Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,28
17001,Assessing,12
17001,Inactive,160
17501,Scouting,28
17501,Assessing,12
17501,Inactive,160
18001,Scouting,28
18001,Assessing,12
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,28
19001,Assessing,12
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,27
21501,Assessing,13
21501,Inactive,160
22001,Scouting,27
22001,Assessing,13
22001,Inactive,160
22501,Scouting,27
22501,Recruiting,1
22501,Assessing,12
22501,Inactive,160
23001,Scouting,27
23001,Recruiting,1
23001,Assessing,12
23001,Inactive,160
23501,Scouting,27
23501,Recruiting,1
23501,Assessing,12
23501,Inactive,160
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,11
24001,Inactive,160
24501,Scouting,27
24501,Recruiting,3
24501,Assessing,10
24501,Inactive,160
25001,Scouting,26
25001,Recruiting,3
25001,Assessing,9
25001,Following,3
25001,Inactive,159
25501,Scouting,26
25501,Recruiting,3
25501,Assessing,9
25501,Following,3
25501,Inactive,159
26001,Scouting,26
26001,Recruiting,3
26001,Assessing,10
26001,Following,2
26001,Inactive,159
26501,Scouting,26
26501,Recruiting,4
26501,Assessing,9
26501,Following,2
26501,Inactive,159
27001,Scouting,25
27001,Recruiting,4
27001,Assessing,9
27001,Following,3
27001,Inactive,159
27501,Scouting,25
27501,Recruiting,4
27501,Assessing,11
27501,Inactive,159
27501,Following,1
28001,Scouting,26
28001,Recruiting,4
28001,Assessing,10
28001,Inactive,159
28001,Following,1
28501,Scouting,24
28501,Recruiting,5
28501,Assessing,10
28501,Following,2
28501,Inactive,159
29001,Scouting,24
29001,Recruiting,5
29001,Assessing,10
29001,Following,3
29001,Inactive,158
29501,Scouting,23
29501,Recruiting,5
29501,Assessing,11
29501,Following,4
29501,Inactive,157
30001,Scouting,23
30001,Recruiting,6
30001,Assessing,10
30001,Following,4
30001,Inactive,157
30501,Scouting,23
30501,Recruiting,6
30501,Assessing,11
30501,Following,3
30501,Inactive,157
31001,Scouting,23
31001,Recruiting,6
31001,Assessing,11
31001,Following,3
31001,Inactive,157
31501,Scouting,23
31501,Recruiting,7
31501,Assessing,11
31501,Inactive,157
31501,Following,2
32001,Scouting,24
32001,Recruiting,7
32001,Assessing,10
32001,Inactive,156
32001,Following,3
32501,Scouting,24
32501,Recruiting,7
32501,Assessing,10
32501,Inactive,156
32501,Following,3
33001,Scouting,25
33001,Recruiting,8
33001,Assessing,8
33001,Inactive,154
33001,Following,5
33501,Scouting,25
33501,Recruiting,8
33501,Assessing,9
33501,Inactive,154
33501,Following,4
34001,Scouting,25
34001,Recruiting,8
34001,Assessing,9
34001,Inactive,153
34001,Following,5
34501,Scouting,25
34501,Recruiting,9
34501,Assessing,8
34501,Inactive,152
34501,Following,6
35001,Scouting,25
35001,Recruiting,9
35001,Assessing,9
35001,Inactive,152
35001,Following,5
35501,Scouting,25
35501,Recruiting,9
35501,Assessing,9
35501,Inactive,152
35501,Following,5
36001,Scouting,23
36001,Recruiting,9
36001,Assessing,10
36001,Following,6
36001,Inactive,152
36501,Scouting,23
36501,Recruiting,9
36501,Assessing,10
36501,Following,7
36501,Inactive,151
37001,Scouting,23
37001,Recruiting,9
37001,Assessing,12
37001,Following,5
37001,Inactive,151
37501,Scouting,23
37501,Recruiting,9
37501,Assessing,13
37501,Following,4
37501,Inactive,151
38001,Scouting,21
38001,Recruiting,8
38001,Assessing,15
38001,Following,5
38001,Inactive,151
38501,Scouting,22
38501,Recruiting,8
38501,Assessing,15
38501,Following,4
38501,Inactive,151
39001,Scouting,21
39001,Recruiting,8
39001,Assessing,15
39001,Following,5
39001,Inactive,151
39501,Scouting,20
39501,Recruiting,8
39501,Assessing,14
39501,Following,7
39501,Inactive,151
40001,Scouting,20
40001,Recruiting,8
40001,Assessing,17
40001,Following,4
40001,Inactive,151
40501,Scouting,18
40501,Recruiting,9
40501,Assessing,16
40501,Following,5
40501,Inactive,152
41001,Scouting,17
41001,Reversing,1
41001,Assessing,17
41001,Recruiting,8
41001,Inactive,153
41001,Following,4
41501,Scouting,18
41501,Recruiting,9
41501,Assessing,17
41501,Inactive,153
41501,Following,3
42001,Scouting,17
42001,Recruiting,9
42001,Assessing,18
42001,Inactive,154
42001,Following,2
42501,Scouting,18
42501,Recruiting,9
42501,Assessing,18
42501,Inactive,153
42501,Following,2
43001,Scouting,18
43001,Recruiting,9
43001,Assessing,18
43001,Inactive,153
43001,Following,2
43501,Scouting,18
43501,Recruiting,9
43501,Assessing,18
43501,Inactive,153
43501,Following,2
44001,Scouting,18
44001,Recruiting,9
44001,Assessing,19
44001,Inactive,153
44001,Following,1
44501,Scouting,18
44501,Recruiting,10
44501,Assessing,19
44501,Inactive,153
45001,Scouting,15
45001,Recruiting,9
45001,Assessing,19
45001,Inactive,154
45001,Following,1
45001,Reversing,2
45501,Scouting,15
45501,Recruiting,11
45501,Assessing,18
45501,Inactive,154
45501,Following,1
45501,Reversing,1
46001,Scouting,15
