Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,42
10501,Assessing,8
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,40
14501,Assessing,10
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,38
19501,Assessing,12
19501,Inactive,150
20001,Scouting,38
20001,Assessing,12
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,38
21001,Assessing,12
21001,Inactive,150
21501,Scouting,36
21501,Assessing,14
21501,Inactive,150
22001,Scouting,34
22001,Assessing,16
22001,Inactive,150
22501,Scouting,34
22501,Assessing,16
22501,Inactive,150
23001,Scouting,34
23001,Assessing,16
23001,Inactive,150
23501,Scouting,34
23501,Assessing,16
23501,Inactive,150
24001,Scouting,34
24001,Assessing,16
24001,Inactive,150
24501,Scouting,35
24501,Assessing,15
24501,Inactive,150
25001,Scouting,35
25001,Assessing,15
25001,Inactive,150
25501,Scouting,36
25501,Assessing,14
25501,Inactive,150
26001,Scouting,37
26001,Assessing,13
26001,Inactive,150
26501,Scouting,37
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,37
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,37
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,38
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,150
28501,Scouting,38
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,151
29001,Scouting,38
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,151
29501,Scouting,37
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,36
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,35
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,152
31001,Scouting,33
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,152
31501,Scouting,32
31501,Assessing,12
31501,Inactive,153
31501,Recruiting,3
32001,Scouting,31
32001,Assessing,12
32001,Inactive,154
32001,Recruiting,3
32501,Scouting,32
32501,Assessing,11
32501,Inactive,154
32501,Recruiting,3
33001,Scouting,31
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,155
33501,Scouting,31
33501,Assessing,11
33501,Recruiting,3
33501,Inactive,155
34001,Scouting,31
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,155
34501,Scouting,30
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,155
35001,Scouting,30
35001,Assessing,12
35001,Recruiting,3
35001,Inactive,155
35501,Scouting,29
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,156
36001,Scouting,29
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,156
36501,Scouting,28
36501,Assessing,12
36501,Recruiting,4
36501,Inactive,156
37001,Scouting,29
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,155
37501,Scouting,28
37501,Assessing,12
37501,Recruiting,4
37501,Inactive,156
38001,Scouting,28
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,156
38501,Scouting,29
38501,Assessing,12
38501,Recruiting,4
38501,Inactive,155
39001,Scouting,29
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,155
39501,Scouting,29
39501,Assessing,12
39501,Recruiting,4
39501,Inactive,155
40001,Scouting,28
40001,Assessing,13
40001,Recruiting,4
40001,Inactive,155
40501,Scouting,27
40501,Assessing,12
40501,Recruiting,5
40501,Inactive,156
41001,Scouting,27
41001,Assessing,11
41001,Recruiting,6
41001,Inactive,156
41501,Scouting,27
41501,Assessing,11
41501,Recruiting,6
41501,Inactive,156
42001,Scouting,27
42001,Assessing,11
42001,Recruiting,6
42001,Inactive,156
42501,Scouting,26
42501,Assessing,11
42501,Recruiting,6
42501,Inactive,157
43001,Scouting,25
43001,Assessing,10
43001,Recruiting,6
43001,Inactive,159
43501,Scouting,25
43501,Assessing,10
43501,Recruiting,6
43501,Inactive,159
44001,Scouting,26
44001,Assessing,10
44001,Recruiting,6
44001,Inactive,158
44501,Scouting,25
44501,Assessing,11
44501,Recruiting,6
44501,Inactive,158
45001,Scouting,27
45001,Assessing,11
45001,Recruiting,5
45001,Inactive,157
45501,Scouting,27
45501,Assessing,11
45501,Recruiting,5
45501,Inactive,157
46001,Scouting,27
46001,Assessing,11
46001,Recruiting,5
46001,Inactive,157
46501,Assessing,12
46501,Scouting,26
46501,Recruiting,5
46501,Inactive,157
47001,Assessing,11
47001,Scouting,26
47001,Recruiting,6
47001,Inactive,157
47501,Assessing,11
47501,Scouting,26
47501,Recruiting,6
47501,Inactive,157
48001,Assessing,10
48001,Scouting,27
48001,Recruiting,6
48001,Inactive,157
48501,Assessing,10
48501,Scouting,27
48501,Recruiting,6
48501,Inactive,157
49001,Assessing,10
49001,Scouting,27
49001,Recruiting,6
49001,Inactive,157
49501,Assessing,11
49501,Scouting,25
49501,Recruiting,6
49501,Inactive,158
50001,Assessing,10
50001,Scouting,26
50001,Recruiting,6
50001,Inactive,158
50501,Assessing,9
50501,Scouting,27
50501,Recruiting,6
50501,Inactive,158
