Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,174
2001,Scouting,26
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Assessing,4
12501,Scouting,32
12501,Inactive,164
13001,Assessing,4
13001,Scouting,32
13001,Inactive,164
13501,Assessing,4
13501,Scouting,32
13501,Inactive,164
14001,Assessing,4
14001,Scouting,32
14001,Inactive,164
14501,Assessing,5
14501,Scouting,31
14501,Inactive,164
15001,Assessing,5
15001,Scouting,31
15001,Inactive,164
15501,Assessing,7
15501,Scouting,29
15501,Inactive,164
16001,Assessing,7
16001,Scouting,29
16001,Inactive,164
16501,Assessing,7
16501,Scouting,29
16501,Inactive,164
17001,Assessing,9
17001,Scouting,27
17001,Inactive,164
17501,Assessing,9
17501,Scouting,27
17501,Inactive,164
18001,Assessing,9
18001,Scouting,27
18001,Inactive,164
18501,Assessing,9
18501,Scouting,27
18501,Inactive,164
19001,Assessing,11
19001,Scouting,25
19001,Inactive,164
19501,Assessing,11
19501,Scouting,25
19501,Inactive,164
20001,Assessing,12
20001,Scouting,24
20001,Inactive,164
20501,Assessing,12
20501,Scouting,24
20501,Inactive,164
21001,Assessing,12
21001,Scouting,24
21001,Inactive,164
21501,Assessing,12
21501,Scouting,24
21501,Inactive,164
22001,Assessing,11
22001,Scouting,25
22001,Inactive,164
22501,Assessing,11
22501,Scouting,25
22501,Inactive,164
23001,Assessing,12
23001,Scouting,24
23001,Inactive,164
23501,Assessing,13
23501,Scouting,23
23501,Inactive,164
24001,Assessing,13
24001,Scouting,23
24001,Inactive,164
24501,Assessing,14
24501,Scouting,22
24501,Inactive,164
25001,Assessing,13
25001,Scouting,23
25001,Inactive,164
25501,Assessing,13
25501,Scouting,23
25501,Inactive,164
26001,Assessing,14
26001,Scouting,22
26001,Inactive,164
26501,Assessing,15
26501,Scouting,21
26501,Inactive,164
27001,Assessing,15
27001,Scouting,21
27001,Inactive,164
27501,Assessing,15
27501,Scouting,21
27501,Inactive,164
28001,Scouting,22
28001,Assessing,14
28001,Inactive,164
28501,Scouting,23
28501,Assessing,13
28501,Inactive,164
29001,Scouting,22
29001,Assessing,14
29001,Inactive,164
29501,Scouting,22
29501,Assessing,14
29501,Inactive,164
30001,Scouting,22
30001,Assessing,13
30001,Recruiting,1
30001,Inactive,164
30501,Scouting,22
30501,Assessing,13
30501,Recruiting,1
30501,Inactive,164
31001,Scouting,22
31001,Assessing,13
31001,Recruiting,1
31001,Inactive,164
31501,Scouting,22
31501,Assessing,13
31501,Recruiting,1
31501,Inactive,164
32001,Scouting,22
32001,Assessing,12
32001,Recruiting,2
32001,Inactive,164
32501,Scouting,22
32501,Assessing,12
32501,Recruiting,2
32501,Inactive,163
32501,Following,1
33001,Scouting,22
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,163
33001,Following,1
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,3
33501,Inactive,163
33501,Following,1
34001,Scouting,22
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,162
34001,Following,2
34501,Scouting,22
34501,Assessing,10
34501,Recruiting,4
34501,Inactive,162
34501,Following,2
35001,Scouting,22
35001,Assessing,10
35001,Recruiting,4
35001,Inactive,161
35001,Following,3
35501,Scouting,21
35501,Assessing,10
35501,Recruiting,4
35501,Following,4
35501,Inactive,161
36001,Scouting,21
36001,Assessing,10
36001,Recruiting,4
36001,Following,4
36001,Inactive,161
36501,Scouting,21
36501,Assessing,10
36501,Recruiting,4
36501,Following,4
36501,Inactive,161
37001,Scouting,21
37001,Assessing,11
37001,Recruiting,4
37001,Following,3
37001,Inactive,161
37501,Scouting,21
37501,Assessing,11
37501,Recruiting,4
37501,Following,3
37501,Inactive,161
38001,Scouting,21
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,161
38001,Following,2
38501,Scouting,21
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,161
38501,Following,1
39001,Scouting,23
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,160
39001,Following,1
39501,Scouting,22
39501,Assessing,11
39501,Recruiting,5
39501,Following,2
39501,Inactive,160
40001,Scouting,22
40001,Assessing,11
40001,Recruiting,5
40001,Following,3
40001,Inactive,159
40501,Scouting,21
40501,Assessing,11
40501,Recruiting,5
40501,Following,4
40501,Inactive,159
41001,Scouting,22
41001,Assessing,11
41001,Recruiting,5
41001,Following,3
41001,Inactive,159
41501,Scouting,22
41501,Assessing,11
41501,Recruiting,5
41501,Following,4
41501,Inactive,158
42001,Scouting,22
42001,Assessing,11
42001,Recruiting,5
42001,Following,4
42001,Inactive,158
42501,Scouting,22
42501,Assessing,11
42501,Recruiting,5
42501,Following,5
42501,Inactive,157
43001,Scouting,22
43001,Assessing,12
43001,Recruiting,5
43001,Inactive,157
43001,Following,4
43501,Scouting,22
43501,Assessing,13
43501,Recruiting,5
43501,Inactive,157
43501,Following,3
44001,Scouting,23
44001,Assessing,12
44001,Recruiting,5
44001,Inactive,157
44001,Following,3
44501,Scouting,22
44501,Assessing,13
44501,Recruiting,5
44501,Inactive,157
44501,Following,3
45001,Scouting,22
45001,Assessing,13
45001,Recruiting,5
45001,Inactive,157
45001,Following,3
45501,Scouting,21
45501,Assessing,12
45501,Following,4
45501,Recruiting,6
45501,Inactive,157
46001,Scouting,20
46001,Assessing,14
46001,Recruiting,6
46001,Inactive,155
46001,Following,5
46501,Scouting,20
46501,Assessing,14
46501,Recruiting,6
46501,Inactive,155
46501,Following,5
47001,Scouting,19
47001,Assessing,17
47001,Recruiting,6
47001,Inactive,155
47001,Following,3
47501,Scouting,19
47501,Assessing,18
47501,Recruiting,6
47501,Inactive,155
47501,Following,2
48001,Scouting,19
48001,Assessing,18
48001,Recruiting,6
48001,Inactive,154
48001,Following,3
48501,Scouting,18
48501,Assessing,18
48501,Following,4
48501,Recruiting,6
48501,Inactive,154
