Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,43
2001,Inactive,157
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,50
7501,Inactive,150
8001,Scouting,50
8001,Inactive,150
8501,Scouting,50
8501,Inactive,150
9001,Scouting,50
9001,Inactive,150
9501,Scouting,50
9501,Inactive,150
10001,Scouting,50
10001,Inactive,150
10501,Scouting,50
10501,Inactive,150
11001,Scouting,50
11001,Inactive,150
11501,Scouting,50
11501,Inactive,150
12001,Scouting,50
12001,Inactive,150
12501,Scouting,50
12501,Inactive,150
13001,Scouting,50
13001,Inactive,150
13501,Scouting,50
13501,Inactive,150
14001,Scouting,50
14001,Inactive,150
14501,Scouting,50
14501,Inactive,150
15001,Scouting,50
15001,Inactive,150
15501,Scouting,50
15501,Inactive,150
16001,Scouting,50
16001,Inactive,150
16501,Scouting,50
16501,Inactive,150
17001,Scouting,50
17001,Inactive,150
17501,Scouting,50
17501,Inactive,150
18001,Scouting,50
18001,Inactive,150
18501,Scouting,49
18501,Assessing,1
18501,Inactive,150
19001,Scouting,48
19001,Assessing,2
19001,Inactive,150
19501,Scouting,48
19501,Assessing,2
19501,Inactive,150
20001,Scouting,48
20001,Assessing,2
20001,Inactive,150
20501,Scouting,48
20501,Assessing,2
20501,Inactive,150
21001,Scouting,48
21001,Assessing,2
21001,Inactive,150
21501,Scouting,47
21501,Assessing,3
21501,Inactive,150
22001,Scouting,47
22001,Assessing,3
22001,Inactive,150
22501,Scouting,47
22501,Assessing,3
22501,Inactive,150
23001,Scouting,47
23001,Assessing,3
23001,Inactive,150
23501,Scouting,47
23501,Assessing,3
23501,Inactive,150
24001,Scouting,47
24001,Assessing,3
24001,Inactive,150
24501,Scouting,47
24501,Assessing,3
24501,Inactive,150
25001,Scouting,47
25001,Assessing,3
25001,Inactive,150
25501,Scouting,47
25501,Assessing,3
25501,Inactive,150
26001,Scouting,46
26001,Assessing,4
26001,Inactive,150
26501,Scouting,46
26501,Assessing,4
26501,Inactive,150
27001,Scouting,46
27001,Assessing,4
27001,Inactive,150
27501,Scouting,46
27501,Assessing,4
27501,Inactive,150
28001,Scouting,46
28001,Assessing,4
28001,Inactive,150
28501,Scouting,45
28501,Assessing,5
28501,Inactive,150
29001,Scouting,45
29001,Assessing,5
29001,Inactive,150
29501,Scouting,45
29501,Assessing,5
29501,Inactive,150
30001,Scouting,44
30001,Assessing,6
30001,Inactive,150
30501,Scouting,44
30501,Assessing,6
30501,Inactive,150
31001,Scouting,44
31001,Assessing,6
31001,Inactive,150
31501,Scouting,44
31501,Assessing,6
31501,Inactive,150
32001,Scouting,44
32001,Assessing,6
32001,Inactive,150
32501,Scouting,44
32501,Assessing,6
32501,Inactive,150
33001,Scouting,44
33001,Assessing,6
33001,Inactive,150
33501,Scouting,44
33501,Assessing,6
33501,Inactive,150
34001,Scouting,44
34001,Assessing,6
34001,Inactive,150
34501,Scouting,44
34501,Assessing,6
34501,Inactive,150
35001,Scouting,44
35001,Assessing,6
35001,Inactive,150
35501,Scouting,44
35501,Assessing,6
35501,Inactive,150
36001,Scouting,44
36001,Assessing,6
36001,Inactive,150
36501,Scouting,44
36501,Assessing,6
36501,Inactive,150
37001,Scouting,44
37001,Assessing,6
37001,Inactive,150
37501,Scouting,44
37501,Assessing,6
37501,Inactive,150
38001,Scouting,44
38001,Assessing,6
38001,Inactive,150
38501,Scouting,43
38501,Assessing,7
38501,Inactive,150
39001,Scouting,43
39001,Assessing,7
39001,Inactive,150
39501,Scouting,44
39501,Assessing,6
39501,Inactive,150
40001,Scouting,44
40001,Assessing,6
40001,Inactive,150
40501,Scouting,44
40501,Assessing,6
40501,Inactive,150
41001,Scouting,44
41001,Assessing,5
41001,Recruiting,1
41001,Inactive,150
41501,Scouting,45
41501,Assessing,4
41501,Recruiting,1
41501,Inactive,150
42001,Scouting,45
42001,Assessing,4
42001,Recruiting,1
42001,Inactive,150
42501,Scouting,45
42501,Assessing,4
42501,Recruiting,1
42501,Inactive,150
43001,Scouting,45
43001,Assessing,4
43001,Recruiting,1
43001,Inactive,150
43501,Scouting,45
43501,Assessing,4
43501,Recruiting,1
43501,Inactive,150
44001,Scouting,45
44001,Assessing,4
44001,Recruiting,1
44001,Inactive,150
44501,Scouting,45
44501,Assessing,4
44501,Recruiting,1
44501,Inactive,150
45001,Scouting,44
45001,Assessing,5
45001,Recruiting,1
45001,Inactive,150
45501,Scouting,44
45501,Assessing,5
45501,Recruiting,1
45501,Inactive,150
46001,Scouting,44
46001,Assessing,5
46001,Recruiting,1
46001,Inactive,150
46501,Scouting,43
46501,Assessing,6
46501,Recruiting,1
46501,Inactive,150
47001,Scouting,43
47001,Assessing,6
47001,Recruiting,1
47001,Inactive,150
47501,Scouting,44
47501,Assessing,5
47501,Recruiting,1
47501,Inactive,150
48001,Scouting,44
48001,Assessing,5
48001,Recruiting,1
48001,Inactive,150
48501,Scouting,44
48501,Assessing,5
48501,Recruiting,1
48501,Inactive,150
49001,Scouting,45
49001,Assessing,4
49001,Recruiting,1
49001,Inactive,150
49501,Scouting,45
49501,Assessing,4
49501,Recruiting,1
49501,Inactive,150
50001,Scouting,45
50001,Assessing,4
50001,Recruiting,1
50001,Inactive,150
50501,Scouting,45
50501,Assessing,4
50501,Recruiting,1
50501,Inactive,150
51001,Scouting,45
51001,Assessing,3
51001,Recruiting,2
51001,Inactive,150
51501,Scouting,45
51501,Assessing,3
51501,Recruiting,2
51501,Inactive,150
52001,Scouting,45
52001,Assessing,3
52001,Recruiting,2
52001,Inactive,150
52501,Scouting,45
52501,Assessing,3
52501,Recruiting,2
52501,Inactive,150
53001,Scouting,45
53001,Assessing,3
53001,Recruiting,2
53001,Inactive,150
53501,Scouting,45
53501,Assessing,3
53501,Recruiting,2
53501,Inactive,150
54001,Scouting,44
54001,Assessing,4
54001,Recruiting,2
54001,Inactive,150
54501,Scouting,44
54501,Assessing,4
54501,Recruiting,2
54501,Inactive,150
55001,Scouting,44
55001,Assessing,4
55001,Recruiting,2
55001,Inactive,150
55501,Scouting,44
55501,Assessing,4
55501,Recruiting,2
55501,Inactive,150
56001,Scouting,43
56001,Inactive,151
56001,Assessing,4
56001,Recruiting,2
56501,Scouting,43
56501,Inactive,151
56501,Assessing,4
56501,Recruiting,2
57001,Scouting,43
57001,Inactive,151
57001,Assessing,4
57001,Recruiting,2
57501,Scouting,43
57501,Inactive,151
57501,Assessing,4
57501,Recruiting,2
58001,Scouting,43
