Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,28
2001,Inactive,172
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,36
4001,Inactive,163
4001,Assessing,1
4501,Scouting,35
4501,Inactive,163
4501,Assessing,2
5001,Scouting,35
5001,Inactive,163
5001,Assessing,2
5501,Scouting,34
5501,Inactive,163
5501,Assessing,3
6001,Scouting,33
6001,Inactive,163
6001,Assessing,4
6501,Scouting,33
6501,Inactive,163
6501,Assessing,4
7001,Scouting,32
7001,Inactive,163
7001,Assessing,5
7501,Scouting,32
7501,Inactive,163
7501,Assessing,5
8001,Scouting,31
8001,Inactive,163
8001,Assessing,6
8501,Scouting,30
8501,Inactive,163
8501,Assessing,7
9001,Scouting,30
9001,Inactive,163
9001,Assessing,7
9501,Scouting,30
9501,Inactive,163
9501,Assessing,7
10001,Scouting,30
10001,Inactive,163
10001,Assessing,7
10501,Scouting,30
10501,Inactive,163
10501,Assessing,7
11001,Scouting,29
11001,Inactive,163
11001,Assessing,8
11501,Scouting,29
11501,Inactive,163
11501,Assessing,8
12001,Scouting,29
12001,Inactive,163
12001,Assessing,8
12501,Scouting,29
12501,Inactive,163
12501,Assessing,8
13001,Scouting,29
13001,Inactive,163
13001,Assessing,8
13501,Scouting,29
13501,Inactive,163
13501,Assessing,8
14001,Scouting,29
14001,Inactive,163
14001,Assessing,8
14501,Scouting,29
14501,Inactive,163
14501,Assessing,8
15001,Scouting,29
15001,Inactive,163
15001,Assessing,8
15501,Scouting,29
15501,Inactive,163
15501,Assessing,8
16001,Scouting,28
16001,Inactive,163
16001,Assessing,9
16501,Scouting,28
16501,Inactive,163
16501,Assessing,9
17001,Scouting,28
17001,Inactive,163
17001,Assessing,9
17501,Scouting,28
17501,Inactive,163
17501,Assessing,9
18001,Scouting,28
18001,Inactive,163
18001,Assessing,9
18501,Scouting,28
18501,Inactive,163
18501,Assessing,9
19001,Scouting,28
19001,Inactive,163
19001,Assessing,9
19501,Scouting,28
19501,Inactive,163
19501,Assessing,9
20001,Scouting,28
20001,Inactive,163
20001,Assessing,9
20501,Scouting,31
20501,Inactive,163
20501,Assessing,6
21001,Scouting,32
21001,Inactive,163
21001,Assessing,5
21501,Scouting,31
21501,Inactive,163
21501,Assessing,6
22001,Scouting,31
22001,Inactive,163
22001,Assessing,6
22501,Scouting,32
22501,Inactive,163
22501,Assessing,5
23001,Scouting,32
23001,Inactive,163
23001,Recruiting,1
23001,Assessing,4
23501,Scouting,32
23501,Inactive,163
23501,Recruiting,1
23501,Assessing,4
24001,Scouting,32
24001,Inactive,163
24001,Recruiting,1
24001,Assessing,4
24501,Scouting,31
24501,Inactive,163
24501,Recruiting,1
24501,Following,1
24501,Assessing,4
25001,Scouting,31
25001,Inactive,163
25001,Recruiting,2
25001,Following,1
25001,Assessing,3
25501,Scouting,29
25501,Inactive,163
25501,Recruiting,2
25501,Following,2
25501,Assessing,4
26001,Scouting,29
26001,Inactive,163
26001,Recruiting,2
26001,Following,2
26001,Assessing,4
26501,Scouting,28
26501,Inactive,163
26501,Recruiting,2
26501,Following,2
26501,Assessing,5
27001,Scouting,28
27001,Inactive,163
27001,Recruiting,2
27001,Following,1
27001,Assessing,6
27501,Assessing,8
27501,Scouting,27
27501,Inactive,163
27501,Recruiting,2
28001,Assessing,8
28001,Scouting,27
28001,Inactive,163
28001,Recruiting,2
28501,Assessing,8
28501,Scouting,27
28501,Inactive,163
28501,Recruiting,2
29001,Assessing,8
29001,Inactive,163
29001,Scouting,26
29001,Recruiting,3
29501,Assessing,8
29501,Inactive,162
29501,Scouting,26
29501,Recruiting,3
29501,Following,1
30001,Assessing,8
30001,Inactive,162
30001,Scouting,26
30001,Recruiting,3
30001,Following,1
30501,Assessing,8
30501,Inactive,162
30501,Scouting,26
30501,Recruiting,3
30501,Following,1
31001,Assessing,8
31001,Inactive,161
31001,Scouting,26
31001,Recruiting,3
31001,Following,2
31501,Assessing,8
31501,Inactive,160
31501,Scouting,26
31501,Recruiting,3
31501,Following,3
32001,Assessing,8
32001,Inactive,160
32001,Scouting,26
32001,Recruiting,3
32001,Following,3
32501,Assessing,8
32501,Inactive,160
32501,Scouting,26
32501,Recruiting,3
32501,Following,3
33001,Assessing,9
33001,Inactive,160
33001,Scouting,25
33001,Recruiting,3
33001,Following,3
33501,Assessing,10
33501,Inactive,160
33501,Scouting,24
33501,Recruiting,3
33501,Following,3
34001,Assessing,10
34001,Inactive,160
34001,Scouting,24
34001,Recruiting,3
34001,Following,3
34501,Assessing,12
34501,Inactive,160
34501,Scouting,23
34501,Recruiting,3
34501,Following,2
35001,Assessing,12
35001,Inactive,160
35001,Scouting,23
35001,Recruiting,3
35001,Following,2
35501,Assessing,12
35501,Inactive,160
35501,Scouting,23
35501,Recruiting,3
35501,Following,2
36001,Assessing,12
36001,Inactive,160
36001,Scouting,23
36001,Recruiting,3
36001,Following,2
36501,Assessing,13
36501,Inactive,160
36501,Scouting,23
36501,Recruiting,3
36501,Following,1
37001,Assessing,14
37001,Inactive,160
37001,Scouting,22
37001,Recruiting,3
37001,Following,1
37501,Assessing,14
37501,Inactive,159
37501,Scouting,22
37501,Recruiting,3
37501,Following,2
38001,Assessing,15
38001,Inactive,160
38001,Scouting,22
38001,Recruiting,3
38501,Assessing,14
38501,Inactive,160
38501,Scouting,23
38501,Recruiting,3
39001,Assessing,14
39001,Inactive,160
39001,Scouting,22
39001,Recruiting,3
39001,Following,1
39501,Assessing,14
39501,Inactive,159
39501,Scouting,21
39501,Recruiting,3
39501,Following,3
40001,Assessing,15
40001,Inactive,159
40001,Scouting,21
40001,Recruiting,3
40001,Following,2
40501,Assessing,14
40501,Inactive,159
40501,Scouting,21
40501,Recruiting,5
40501,Following,1
41001,Assessing,14
41001,Inactive,159
41001,Scouting,21
41001,Recruiting,5
41001,Following,1
41501,Assessing,14
41501,Inactive,159
41501,Scouting,21
41501,Recruiting,5
41501,Following,1
42001,Recruiting,7
42001,Assessing,12
42001,Inactive,159
42001,Scouting,20
42001,Following,2
42501,Recruiting,7
42501,Assessing,12
42501,Inactive,158
42501,Scouting,20
42501,Following,3
43001,Recruiting,7
43001,Assessing,13
43001,Inactive,158
43001,Scouting,19
43001,Following,3
43501,Recruiting,8
43501,Assessing,13
43501,Inactive,158
43501,Scouting,18
43501,Following,3
44001,Recruiting,8
44001,Assessing,13
44001,Inactive,157
44001,Scouting,18
44001,Following,4
44501,Recruiting,8
44501,Assessing,13
44501,Inactive,156
44501,Scouting,18
44501,Following,5
45001,Recruiting,8
45001,Assessing,13
45001,Inactive,157
45001,Scouting,17
45001,Following,5
45501,Recruiting,8
45501,Assessing,13
45501,Inactive,156
45501,Scouting,17
45501,Following,6
46001,Recruiting,9
