Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,50
7501,Inactive,150
8001,Scouting,50
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,49
9001,Assessing,1
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,44
15501,Assessing,6
15501,Inactive,150
16001,Scouting,44
16001,Assessing,6
16001,Inactive,150
16501,Scouting,44
16501,Assessing,6
16501,Inactive,150
17001,Scouting,44
17001,Assessing,6
17001,Inactive,150
17501,Scouting,43
17501,Assessing,7
17501,Inactive,150
18001,Scouting,43
18001,Assessing,7
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,42
19001,Assessing,8
19001,Inactive,150
19501,Scouting,41
19501,Assessing,9
19501,Inactive,150
20001,Scouting,41
20001,Assessing,9
20001,Inactive,150
20501,Scouting,41
20501,Assessing,9
20501,Inactive,150
21001,Scouting,41
21001,Assessing,9
21001,Inactive,150
21501,Scouting,40
21501,Assessing,10
21501,Inactive,150
22001,Scouting,39
22001,Assessing,11
22001,Inactive,150
22501,Scouting,38
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,38
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,37
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,37
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,150
24501,Scouting,38
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,38
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,38
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,38
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,37
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,37
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,150
27501,Scouting,37
27501,Assessing,9
27501,Recruiting,4
27501,Inactive,150
28001,Scouting,35
28001,Assessing,10
28001,Recruiting,2
28001,Reversing,2
28001,Inactive,151
28501,Scouting,35
28501,Assessing,10
28501,Recruiting,4
28501,Inactive,151
29001,Scouting,36
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,151
29501,Scouting,36
29501,Assessing,9
29501,Recruiting,4
29501,Inactive,151
30001,Scouting,36
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,151
30501,Scouting,35
30501,Assessing,9
30501,Recruiting,3
30501,Inactive,152
30501,Reversing,1
31001,Scouting,35
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,34
31501,Assessing,9
31501,Inactive,153
31501,Reversing,1
31501,Recruiting,3
32001,Scouting,34
32001,Assessing,9
32001,Inactive,153
32001,Recruiting,4
32501,Scouting,32
32501,Assessing,10
32501,Inactive,153
32501,Recruiting,3
32501,Reversing,1
32501,Following,1
33001,Scouting,32
33001,Assessing,10
33001,Inactive,153
33001,Recruiting,3
33001,Reversing,1
33001,Following,1
33501,Scouting,32
33501,Assessing,10
33501,Inactive,153
33501,Recruiting,3
33501,Reversing,1
33501,Following,1
34001,Scouting,32
34001,Assessing,9
34001,Recruiting,3
34001,Following,2
34001,Reversing,2
34001,Inactive,152
34501,Scouting,31
34501,Assessing,9
34501,Recruiting,2
34501,Following,2
34501,Reversing,3
34501,Inactive,153
35001,Scouting,31
35001,Recruiting,4
35001,Assessing,8
35001,Following,2
35001,Reversing,2
35001,Inactive,153
35501,Scouting,31
35501,Recruiting,4
35501,Assessing,8
35501,Following,2
35501,Reversing,2
35501,Inactive,153
36001,Scouting,31
36001,Recruiting,4
36001,Assessing,8
36001,Following,2
36001,Reversing,2
36001,Inactive,153
36501,Scouting,31
36501,Recruiting,5
36501,Assessing,7
36501,Following,2
36501,Reversing,2
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,5
37001,Assessing,9
37001,Following,2
37001,Reversing,2
37001,Inactive,153
37501,Scouting,29
37501,Recruiting,5
37501,Assessing,9
37501,Following,2
37501,Reversing,2
37501,Inactive,153
38001,Scouting,29
38001,Recruiting,7
38001,Assessing,7
38001,Following,2
38001,Reversing,2
38001,Inactive,153
38501,Scouting,30
38501,Recruiting,9
38501,Assessing,7
38501,Following,1
38501,Reversing,1
38501,Inactive,152
39001,Scouting,30
39001,Recruiting,11
39001,Assessing,7
39001,Inactive,152
39501,Scouting,30
39501,Recruiting,10
39501,Assessing,7
39501,Reversing,1
39501,Inactive,152
40001,Scouting,31
40001,Recruiting,11
40001,Assessing,6
40001,Inactive,152
40501,Scouting,27
40501,Reversing,3
40501,Assessing,8
40501,Recruiting,8
40501,Inactive,153
40501,Following,1
41001,Scouting,27
41001,Recruiting,11
41001,Assessing,7
41001,Inactive,153
41001,Reversing,1
41001,Following,1
41501,Scouting,26
41501,Recruiting,8
41501,Assessing,8
41501,Reversing,4
41501,Inactive,153
41501,Following,1
42001,Scouting,26
42001,Recruiting,10
42001,Assessing,8
42001,Reversing,2
42001,Inactive,152
42001,Following,2
42501,Scouting,25
42501,Recruiting,8
42501,Assessing,9
42501,Reversing,4
42501,Following,3
42501,Inactive,151
43001,Scouting,25
43001,Recruiting,8
43001,Assessing,10
43001,Reversing,3
43001,Following,3
43001,Inactive,151
43501,Scouting,24
43501,Recruiting,8
43501,Assessing,10
43501,Inactive,152
43501,Reversing,3
43501,Following,3
44001,Scouting,24
44001,Recruiting,8
44001,Assessing,10
44001,Inactive,152
44001,Reversing,3
44001,Following,3
44501,Scouting,25
44501,Recruiting,8
44501,Assessing,9
44501,Inactive,152
44501,Reversing,3
44501,Following,3
45001,Scouting,24
45001,Recruiting,7
45001,Assessing,9
