Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,25
9501,Assessing,5
9501,Inactive,170
10001,Scouting,25
10001,Assessing,5
10001,Inactive,170
10501,Scouting,25
10501,Assessing,5
10501,Inactive,170
11001,Scouting,25
11001,Assessing,5
11001,Inactive,170
11501,Scouting,23
11501,Assessing,7
11501,Inactive,170
12001,Scouting,23
12001,Assessing,7
12001,Inactive,170
12501,Scouting,23
12501,Assessing,7
12501,Inactive,170
13001,Scouting,22
13001,Assessing,8
13001,Inactive,170
13501,Scouting,22
13501,Assessing,8
13501,Inactive,170
14001,Scouting,21
14001,Assessing,9
14001,Inactive,170
14501,Scouting,21
14501,Assessing,9
14501,Inactive,170
15001,Scouting,21
15001,Assessing,9
15001,Inactive,170
15501,Scouting,21
15501,Assessing,9
15501,Inactive,170
16001,Scouting,21
16001,Assessing,9
16001,Inactive,170
16501,Scouting,20
16501,Assessing,10
16501,Inactive,170
17001,Scouting,20
17001,Assessing,10
17001,Inactive,170
17501,Scouting,20
17501,Assessing,10
17501,Inactive,170
18001,Scouting,19
18001,Assessing,11
18001,Inactive,170
18501,Scouting,19
18501,Assessing,11
18501,Inactive,170
19001,Scouting,19
19001,Assessing,11
19001,Inactive,170
19501,Scouting,19
19501,Assessing,11
19501,Inactive,170
20001,Scouting,19
20001,Assessing,11
20001,Inactive,170
20501,Scouting,19
20501,Assessing,11
20501,Inactive,170
21001,Scouting,19
21001,Assessing,11
21001,Inactive,170
21501,Scouting,19
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,170
22001,Scouting,19
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,170
22501,Scouting,19
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,170
23001,Scouting,17
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,17
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,170
24001,Scouting,17
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,169
24001,Following,1
24501,Scouting,17
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,169
24501,Following,1
25001,Scouting,18
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,169
25001,Following,1
25501,Scouting,17
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,168
25501,Following,2
26001,Scouting,17
26001,Assessing,9
26001,Recruiting,4
26001,Inactive,168
26001,Following,2
26501,Scouting,17
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,167
26501,Following,3
27001,Scouting,17
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,167
27001,Following,3
27501,Scouting,18
27501,Assessing,7
27501,Recruiting,5
27501,Inactive,167
27501,Following,3
28001,Scouting,17
28001,Following,5
28001,Assessing,7
28001,Recruiting,5
28001,Inactive,166
28501,Scouting,17
28501,Following,4
28501,Assessing,8
28501,Recruiting,5
28501,Inactive,166
29001,Scouting,17
29001,Assessing,9
29001,Recruiting,5
29001,Inactive,166
29001,Following,3
29501,Scouting,17
29501,Assessing,9
29501,Recruiting,5
29501,Inactive,166
29501,Following,3
30001,Scouting,17
30001,Assessing,10
30001,Recruiting,5
30001,Inactive,166
30001,Following,2
30501,Scouting,17
30501,Assessing,10
30501,Recruiting,5
30501,Following,3
30501,Inactive,165
31001,Scouting,16
31001,Assessing,11
31001,Recruiting,5
31001,Following,4
31001,Inactive,164
31501,Scouting,17
31501,Assessing,11
31501,Recruiting,5
31501,Following,3
31501,Inactive,164
32001,Scouting,15
32001,Assessing,13
32001,Recruiting,5
32001,Following,4
32001,Inactive,163
32501,Scouting,15
32501,Assessing,13
32501,Recruiting,5
32501,Following,4
32501,Inactive,163
33001,Scouting,14
33001,Assessing,12
33001,Following,5
33001,Recruiting,6
33001,Inactive,163
33501,Scouting,14
33501,Assessing,13
33501,Following,4
33501,Recruiting,6
33501,Inactive,163
34001,Scouting,15
34001,Assessing,12
34001,Following,4
34001,Recruiting,6
34001,Inactive,163
34501,Scouting,15
34501,Assessing,13
34501,Recruiting,6
34501,Following,3
34501,Inactive,163
35001,Scouting,15
35001,Assessing,14
35001,Recruiting,6
35001,Following,3
35001,Inactive,162
35501,Scouting,15
35501,Assessing,15
35501,Recruiting,6
35501,Inactive,161
35501,Following,3
36001,Scouting,13
36001,Assessing,17
36001,Recruiting,6
36001,Inactive,161
36001,Following,3
36501,Scouting,13
36501,Assessing,18
36501,Recruiting,6
36501,Inactive,161
36501,Following,2
37001,Scouting,12
37001,Assessing,18
37001,Following,4
37001,Recruiting,6
37001,Inactive,160
37501,Scouting,12
37501,Assessing,18
37501,Following,5
37501,Recruiting,6
37501,Inactive,159
38001,Scouting,11
38001,Assessing,18
38001,Following,5
38001,Recruiting,6
38001,Inactive,160
38501,Scouting,11
38501,Assessing,18
38501,Following,5
38501,Recruiting,6
38501,Inactive,160
39001,Scouting,11
39001,Assessing,18
39001,Following,5
39001,Recruiting,6
39001,Inactive,160
39501,Scouting,12
39501,Assessing,18
39501,Following,4
39501,Recruiting,6
39501,Inactive,160
40001,Scouting,11
40001,Assessing,18
40001,Following,4
40001,Recruiting,7
40001,Inactive,160
40501,Scouting,11
40501,Assessing,20
40501,Recruiting,7
40501,Following,2
40501,Inactive,160
41001,Scouting,11
41001,Assessing,20
41001,Recruiting,8
41001,Inactive,160
41001,Following,1
41501,Following,3
41501,Scouting,10
41501,Assessing,19
41501,Recruiting,9
41501,Inactive,159
42001,Following,3
42001,Scouting,10
42001,Assessing,19
42001,Recruiting,9
42001,Inactive,159
42501,Following,4
42501,Scouting,10
42501,Assessing,20
42501,Recruiting,9
42501,Inactive,157
43001,Following,5
43001,Scouting,10
43001,Assessing,20
43001,Recruiting,9
43001,Inactive,156
43501,Following,6
43501,Scouting,10
43501,Assessing,20
43501,Recruiting,9
43501,Inactive,155
44001,Assessing,21
44001,Scouting,10
44001,Recruiting,9
44001,Following,6
44001,Inactive,154
44501,Assessing,19
44501,Scouting,11
44501,Recruiting,10
44501,Following,7
44501,Inactive,153
45001,Assessing,19
45001,Scouting,11
45001,Recruiting,10
45001,Following,7
45001,Inactive,153
45501,Assessing,19
45501,Scouting,11
