Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,27
14501,Assessing,11
14501,Inactive,162
15001,Scouting,27
15001,Assessing,11
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,27
16001,Assessing,11
16001,Inactive,162
16501,Scouting,27
16501,Assessing,11
16501,Inactive,162
17001,Scouting,27
17001,Assessing,11
17001,Inactive,162
17501,Scouting,27
17501,Assessing,11
17501,Inactive,162
18001,Scouting,27
18001,Assessing,11
18001,Inactive,162
18501,Scouting,27
18501,Assessing,11
18501,Inactive,162
19001,Scouting,27
19001,Assessing,11
19001,Inactive,162
19501,Scouting,27
19501,Assessing,11
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,26
22001,Assessing,12
22001,Inactive,162
22501,Scouting,26
22501,Assessing,12
22501,Inactive,162
23001,Scouting,27
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,27
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,162
24001,Scouting,26
24001,Assessing,9
24001,Recruiting,2
24001,Following,1
24001,Inactive,162
24501,Scouting,26
24501,Assessing,9
24501,Recruiting,2
24501,Following,1
24501,Inactive,162
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,2
25001,Following,1
25001,Inactive,162
25501,Scouting,26
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Scouting,26
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,161
26001,Following,1
26501,Scouting,26
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,161
26501,Following,1
27001,Scouting,27
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,161
27001,Following,1
27501,Scouting,28
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Scouting,28
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,160
28001,Following,2
28501,Scouting,28
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,160
28501,Following,2
29001,Scouting,28
29001,Assessing,7
29001,Recruiting,3
29001,Inactive,160
29001,Following,2
29501,Scouting,30
29501,Assessing,5
29501,Recruiting,3
29501,Inactive,160
29501,Following,2
30001,Scouting,29
30001,Assessing,5
30001,Recruiting,4
30001,Following,2
30001,Inactive,160
30501,Scouting,27
30501,Assessing,6
30501,Following,3
30501,Recruiting,4
30501,Inactive,160
31001,Scouting,27
31001,Assessing,7
31001,Recruiting,4
31001,Following,2
31001,Inactive,160
31501,Scouting,27
31501,Assessing,7
31501,Recruiting,4
31501,Following,2
31501,Inactive,160
32001,Scouting,27
32001,Assessing,8
32001,Recruiting,4
32001,Inactive,160
32001,Following,1
32501,Scouting,27
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,159
32501,Following,2
33001,Scouting,26
33001,Assessing,9
33001,Recruiting,4
33001,Inactive,158
33001,Following,3
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,158
33501,Following,2
34001,Scouting,26
34001,Assessing,10
34001,Recruiting,4
34001,Inactive,157
34001,Following,3
34501,Scouting,25
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,157
34501,Following,3
35001,Scouting,25
35001,Assessing,11
35001,Recruiting,4
35001,Inactive,158
35001,Following,2
35501,Scouting,25
35501,Assessing,11
35501,Recruiting,4
35501,Inactive,158
35501,Following,2
36001,Scouting,25
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,157
36001,Following,3
36501,Scouting,24
36501,Assessing,13
36501,Recruiting,3
36501,Inactive,157
36501,Following,3
37001,Scouting,24
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,157
37001,Following,3
37501,Scouting,24
37501,Assessing,12
37501,Recruiting,4
37501,Inactive,157
37501,Following,3
38001,Scouting,24
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,157
38001,Following,3
38501,Scouting,23
38501,Assessing,14
38501,Following,2
38501,Recruiting,4
38501,Inactive,157
39001,Scouting,21
39001,Assessing,17
39001,Recruiting,4
39001,Inactive,157
39001,Following,1
39501,Scouting,20
39501,Following,2
39501,Assessing,17
39501,Recruiting,4
39501,Inactive,157
40001,Scouting,20
40001,Following,3
40001,Assessing,17
40001,Recruiting,4
40001,Inactive,156
40501,Scouting,20
40501,Following,2
40501,Assessing,18
40501,Recruiting,4
40501,Inactive,156
41001,Scouting,20
41001,Following,3
41001,Assessing,18
41001,Recruiting,4
41001,Inactive,155
41501,Scouting,20
41501,Following,3
41501,Assessing,17
41501,Recruiting,5
41501,Inactive,155
42001,Scouting,20
42001,Following,3
42001,Assessing,17
42001,Recruiting,5
42001,Inactive,155
42501,Assessing,19
42501,Scouting,19
42501,Recruiting,5
42501,Inactive,154
42501,Following,3
43001,Assessing,19
43001,Scouting,19
43001,Recruiting,5
43001,Inactive,154
43001,Following,3
43501,Assessing,19
43501,Scouting,19
43501,Recruiting,5
43501,Inactive,154
43501,Following,3
44001,Assessing,19
44001,Scouting,17
44001,Following,4
44001,Recruiting,6
44001,Inactive,154
44501,Assessing,18
44501,Scouting,17
44501,Following,5
44501,Recruiting,7
44501,Inactive,153
45001,Assessing,20
45001,Scouting,16
45001,Following,4
45001,Recruiting,7
45001,Inactive,153
45501,Assessing,20
45501,Scouting,16
45501,Following,3
