Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,41
2001,Inactive,159
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Assessing,11
17001,Scouting,37
17001,Inactive,152
17501,Assessing,11
17501,Scouting,37
17501,Inactive,152
18001,Assessing,12
18001,Scouting,36
18001,Inactive,152
18501,Assessing,12
18501,Scouting,36
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Assessing,15
20001,Scouting,33
20001,Inactive,152
20501,Assessing,18
20501,Scouting,30
20501,Inactive,152
21001,Assessing,18
21001,Scouting,30
21001,Inactive,152
21501,Assessing,19
21501,Scouting,29
21501,Inactive,152
22001,Assessing,19
22001,Scouting,29
22001,Inactive,152
22501,Assessing,18
22501,Scouting,30
22501,Inactive,152
23001,Assessing,18
23001,Scouting,30
23001,Inactive,152
23501,Assessing,18
23501,Scouting,30
23501,Inactive,152
24001,Assessing,19
24001,Scouting,29
24001,Inactive,152
24501,Assessing,18
24501,Scouting,30
24501,Inactive,152
25001,Assessing,17
25001,Scouting,30
25001,Recruiting,1
25001,Inactive,152
25501,Assessing,19
25501,Scouting,28
25501,Recruiting,1
25501,Inactive,152
26001,Assessing,19
26001,Scouting,28
26001,Recruiting,1
26001,Inactive,152
26501,Assessing,19
26501,Scouting,28
26501,Recruiting,1
26501,Inactive,152
27001,Assessing,20
27001,Scouting,27
27001,Recruiting,1
27001,Inactive,152
27501,Assessing,17
27501,Scouting,29
27501,Recruiting,2
27501,Inactive,152
28001,Assessing,16
28001,Scouting,29
28001,Recruiting,3
28001,Inactive,152
28501,Assessing,17
28501,Scouting,28
28501,Recruiting,3
28501,Inactive,152
29001,Assessing,18
29001,Scouting,27
29001,Recruiting,3
29001,Inactive,152
29501,Assessing,18
29501,Scouting,27
29501,Recruiting,3
29501,Inactive,152
30001,Assessing,18
30001,Scouting,27
30001,Recruiting,3
30001,Inactive,152
30501,Assessing,18
30501,Scouting,26
30501,Recruiting,3
30501,Inactive,153
31001,Assessing,17
31001,Scouting,27
31001,Recruiting,3
31001,Inactive,153
31501,Scouting,28
31501,Assessing,14
31501,Recruiting,5
31501,Inactive,153
32001,Scouting,28
32001,Assessing,14
32001,Recruiting,5
32001,Inactive,153
32501,Scouting,27
32501,Recruiting,6
32501,Assessing,12
32501,Inactive,155
33001,Scouting,26
33001,Recruiting,6
33001,Assessing,13
33001,Inactive,155
33501,Scouting,25
33501,Recruiting,6
33501,Assessing,13
33501,Inactive,156
34001,Scouting,25
34001,Recruiting,7
34001,Assessing,12
34001,Inactive,156
34501,Scouting,25
34501,Recruiting,7
34501,Assessing,12
34501,Inactive,156
35001,Scouting,26
35001,Recruiting,7
35001,Assessing,11
35001,Inactive,156
35501,Scouting,27
35501,Recruiting,7
35501,Assessing,11
35501,Inactive,155
36001,Scouting,27
36001,Recruiting,8
36001,Assessing,9
36001,Inactive,156
36501,Assessing,13
36501,Recruiting,8
36501,Scouting,22
36501,Inactive,157
37001,Assessing,13
37001,Recruiting,8
37001,Scouting,23
37001,Inactive,156
37501,Assessing,13
37501,Recruiting,8
37501,Scouting,23
37501,Inactive,156
38001,Assessing,14
38001,Recruiting,8
38001,Scouting,23
38001,Inactive,155
38501,Assessing,14
38501,Recruiting,9
38501,Scouting,22
38501,Inactive,155
39001,Assessing,12
39001,Recruiting,10
39001,Scouting,23
39001,Inactive,155
39501,Assessing,12
39501,Recruiting,10
39501,Scouting,22
39501,Inactive,156
40001,Assessing,12
40001,Recruiting,11
40001,Scouting,21
40001,Inactive,156
40501,Assessing,12
40501,Recruiting,11
40501,Scouting,22
40501,Inactive,155
41001,Assessing,13
41001,Recruiting,10
41001,Scouting,23
41001,Inactive,154
41501,Assessing,13
41501,Recruiting,10
41501,Scouting,22
41501,Inactive,155
42001,Assessing,13
42001,Recruiting,10
42001,Scouting,22
42001,Inactive,155
42501,Assessing,16
42501,Recruiting,8
42501,Scouting,21
42501,Inactive,155
43001,Assessing,15
43001,Recruiting,8
43001,Scouting,23
43001,Inactive,154
43501,Assessing,15
43501,Recruiting,8
43501,Scouting,23
43501,Inactive,154
44001,Assessing,14
44001,Recruiting,8
44001,Scouting,23
44001,Inactive,155
44501,Assessing,14
44501,Recruiting,8
44501,Scouting,23
44501,Inactive,155
45001,Assessing,14
45001,Recruiting,8
45001,Scouting,24
45001,Inactive,154
45501,Assessing,14
45501,Recruiting,8
45501,Scouting,24
45501,Inactive,154
46001,Assessing,13
46001,Recruiting,8
46001,Scouting,25
46001,Inactive,154
46501,Assessing,13
46501,Recruiting,8
46501,Scouting,24
46501,Inactive,155
47001,Assessing,13
47001,Recruiting,8
47001,Scouting,24
47001,Inactive,155
47501,Assessing,13
47501,Recruiting,8
47501,Scouting,23
47501,Inactive,156
48001,Assessing,13
48001,Recruiting,8
48001,Inactive,157
48001,Scouting,22
48501,Recruiting,8
48501,Assessing,12
48501,Inactive,157
48501,Scouting,23
49001,Recruiting,8
49001,Assessing,12
49001,Inactive,157
49001,Scouting,23
49501,Recruiting,8
49501,Assessing,13
49501,Inactive,157
49501,Scouting,22
50001,Recruiting,8
50001,Assessing,14
50001,Scouting,21
50001,Inactive,157
50501,Recruiting,8
50501,Assessing,14
50501,Scouting,21
