Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,176
2001,Scouting,24
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,31
13001,Assessing,3
13001,Inactive,166
13501,Scouting,31
13501,Assessing,3
13501,Inactive,166
14001,Scouting,31
14001,Assessing,3
14001,Inactive,166
14501,Scouting,31
14501,Assessing,3
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,29
16001,Assessing,5
16001,Inactive,166
16501,Scouting,29
16501,Assessing,5
16501,Inactive,166
17001,Scouting,29
17001,Assessing,5
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,29
18001,Assessing,5
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,28
19501,Assessing,6
19501,Inactive,166
20001,Scouting,28
20001,Assessing,6
20001,Inactive,166
20501,Scouting,27
20501,Assessing,7
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,27
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,27
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,27
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,166
24001,Following,1
24001,Scouting,26
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,166
24501,Following,1
24501,Scouting,25
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,166
25001,Following,1
25001,Scouting,24
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,166
25501,Following,1
25501,Scouting,24
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,166
26001,Following,1
26001,Scouting,25
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,166
26501,Following,1
26501,Scouting,25
26501,Assessing,6
26501,Recruiting,2
26501,Inactive,166
27001,Following,1
27001,Scouting,25
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,166
27501,Following,2
27501,Scouting,24
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,166
28001,Following,2
28001,Scouting,24
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,166
28501,Following,2
28501,Scouting,23
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,166
29001,Following,2
29001,Scouting,23
29001,Assessing,7
29001,Recruiting,2
29001,Inactive,166
29501,Following,2
29501,Scouting,23
29501,Assessing,7
29501,Recruiting,2
29501,Inactive,166
30001,Assessing,8
30001,Scouting,23
30001,Recruiting,2
30001,Following,1
30001,Inactive,166
30501,Assessing,8
30501,Scouting,23
30501,Recruiting,2
30501,Following,1
30501,Inactive,166
31001,Assessing,8
31001,Scouting,23
31001,Recruiting,2
31001,Following,1
31001,Inactive,166
31501,Assessing,7
31501,Scouting,23
31501,Recruiting,3
31501,Following,1
31501,Inactive,166
32001,Assessing,8
32001,Scouting,23
32001,Recruiting,3
32001,Inactive,166
32501,Assessing,9
32501,Scouting,22
32501,Recruiting,3
32501,Inactive,166
33001,Assessing,9
33001,Scouting,21
33001,Recruiting,3
33001,Following,1
33001,Inactive,166
33501,Assessing,9
33501,Scouting,21
33501,Recruiting,3
33501,Following,1
33501,Inactive,166
34001,Assessing,9
34001,Scouting,21
34001,Recruiting,3
34001,Following,1
34001,Inactive,166
34501,Assessing,9
34501,Scouting,21
34501,Recruiting,3
34501,Following,1
34501,Inactive,166
35001,Assessing,9
35001,Scouting,21
35001,Recruiting,3
35001,Following,1
35001,Inactive,166
35501,Assessing,9
35501,Scouting,21
35501,Recruiting,3
35501,Following,1
35501,Inactive,166
36001,Assessing,9
36001,Scouting,21
36001,Recruiting,3
36001,Following,1
36001,Inactive,166
36501,Assessing,9
36501,Scouting,21
36501,Recruiting,3
36501,Following,1
36501,Inactive,166
37001,Assessing,9
37001,Scouting,20
37001,Recruiting,4
37001,Following,1
37001,Inactive,166
37501,Assessing,10
37501,Scouting,20
37501,Recruiting,4
37501,Inactive,166
38001,Assessing,10
38001,Scouting,20
38001,Recruiting,4
38001,Inactive,166
38501,Assessing,10
38501,Scouting,20
38501,Recruiting,4
38501,Inactive,166
39001,Assessing,11
39001,Scouting,18
39001,Recruiting,4
39001,Following,2
39001,Inactive,165
39501,Assessing,11
39501,Scouting,18
39501,Recruiting,4
39501,Following,3
39501,Inactive,164
40001,Assessing,12
40001,Scouting,17
40001,Recruiting,4
40001,Following,3
40001,Inactive,164
40501,Assessing,12
40501,Scouting,17
40501,Recruiting,4
40501,Following,3
40501,Inactive,164
41001,Assessing,12
41001,Scouting,17
41001,Recruiting,4
41001,Following,3
41001,Inactive,164
41501,Assessing,12
41501,Scouting,17
41501,Recruiting,4
41501,Following,3
41501,Inactive,164
42001,Assessing,12
42001,Scouting,17
42001,Recruiting,4
42001,Following,3
42001,Inactive,164
42501,Assessing,10
42501,Scouting,18
42501,Recruiting,5
42501,Following,3
42501,Inactive,164
43001,Assessing,10
43001,Scouting,17
43001,Recruiting,5
43001,Following,4
43001,Inactive,164
43501,Scouting,18
43501,Assessing,9
43501,Recruiting,5
43501,Following,4
43501,Inactive,164
44001,Scouting,17
44001,Assessing,10
44001,Recruiting,5
44001,Following,4
44001,Inactive,164
44501,Scouting,17
44501,Assessing,11
44501,Recruiting,5
44501,Following,3
44501,Inactive,164
45001,Scouting,17
45001,Assessing,11
45001,Recruiting,5
45001,Following,4
45001,Inactive,163
45501,Scouting,17
45501,Assessing,10
45501,Recruiting,6
45501,Following,4
45501,Inactive,163
46001,Scouting,17
46001,Recruiting,7
46001,Following,4
