Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,166
2001,Scouting,34
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,39
7001,Assessing,5
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,39
8001,Assessing,5
8001,Inactive,156
8501,Scouting,39
8501,Assessing,5
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Assessing,8
11501,Scouting,36
11501,Inactive,156
12001,Assessing,9
12001,Scouting,35
12001,Inactive,156
12501,Assessing,10
12501,Scouting,34
12501,Inactive,156
13001,Assessing,10
13001,Scouting,34
13001,Inactive,156
13501,Assessing,10
13501,Scouting,34
13501,Inactive,156
14001,Assessing,11
14001,Scouting,33
14001,Inactive,156
14501,Assessing,12
14501,Scouting,32
14501,Inactive,156
15001,Assessing,12
15001,Scouting,32
15001,Inactive,156
15501,Assessing,12
15501,Scouting,32
15501,Inactive,156
16001,Assessing,12
16001,Scouting,32
16001,Inactive,156
16501,Assessing,12
16501,Scouting,32
16501,Inactive,156
17001,Assessing,12
17001,Scouting,32
17001,Inactive,156
17501,Assessing,12
17501,Scouting,32
17501,Inactive,156
18001,Assessing,13
18001,Scouting,31
18001,Inactive,156
18501,Assessing,14
18501,Scouting,30
18501,Inactive,156
19001,Assessing,14
19001,Scouting,30
19001,Inactive,156
19501,Assessing,14
19501,Scouting,30
19501,Inactive,156
20001,Assessing,14
20001,Scouting,30
20001,Inactive,156
20501,Assessing,14
20501,Scouting,30
20501,Inactive,156
21001,Assessing,14
21001,Scouting,30
21001,Inactive,156
21501,Assessing,13
21501,Scouting,30
21501,Recruiting,1
21501,Inactive,156
22001,Assessing,12
22001,Scouting,29
22001,Recruiting,2
22001,Following,1
22001,Inactive,156
22501,Assessing,12
22501,Scouting,29
22501,Recruiting,2
22501,Following,1
22501,Inactive,156
23001,Assessing,13
23001,Scouting,28
23001,Recruiting,2
23001,Following,1
23001,Inactive,156
23501,Assessing,14
23501,Scouting,28
23501,Recruiting,2
23501,Inactive,156
24001,Assessing,15
24001,Scouting,27
24001,Recruiting,2
24001,Inactive,155
24001,Following,1
24501,Assessing,13
24501,Scouting,27
24501,Recruiting,4
24501,Inactive,155
24501,Following,1
25001,Assessing,13
25001,Scouting,27
25001,Recruiting,4
25001,Inactive,155
25001,Following,1
25501,Assessing,12
25501,Scouting,27
25501,Recruiting,5
25501,Inactive,155
25501,Following,1
26001,Assessing,12
26001,Scouting,27
26001,Recruiting,5
26001,Inactive,155
26001,Following,1
26501,Assessing,12
26501,Scouting,27
26501,Recruiting,5
26501,Inactive,155
26501,Following,1
27001,Recruiting,6
27001,Scouting,27
27001,Assessing,11
27001,Inactive,155
27001,Following,1
27501,Recruiting,6
27501,Scouting,25
27501,Assessing,13
27501,Inactive,155
27501,Following,1
28001,Recruiting,6
28001,Scouting,25
28001,Assessing,13
28001,Following,1
28001,Inactive,155
28501,Recruiting,5
28501,Scouting,23
28501,Assessing,15
28501,Following,1
28501,Reversing,1
28501,Inactive,155
29001,Recruiting,6
29001,Scouting,22
29001,Assessing,17
29001,Inactive,155
29501,Recruiting,6
29501,Scouting,22
29501,Assessing,17
29501,Inactive,155
30001,Recruiting,6
30001,Scouting,22
30001,Assessing,16
30001,Reversing,1
30001,Inactive,155
30501,Recruiting,6
30501,Scouting,22
30501,Reversing,1
30501,Assessing,15
30501,Inactive,156
31001,Recruiting,6
31001,Scouting,21
31001,Assessing,15
31001,Inactive,157
31001,Reversing,1
31501,Recruiting,7
31501,Scouting,20
31501,Assessing,16
31501,Inactive,157
32001,Recruiting,7
32001,Scouting,20
32001,Assessing,16
32001,Inactive,157
32501,Recruiting,7
32501,Scouting,20
32501,Assessing,16
32501,Inactive,157
33001,Recruiting,7
33001,Scouting,18
33001,Assessing,18
33001,Inactive,157
33501,Recruiting,7
33501,Scouting,15
33501,Assessing,17
33501,Inactive,158
33501,Following,2
33501,Reversing,1
34001,Recruiting,7
34001,Scouting,15
34001,Assessing,17
34001,Inactive,158
34001,Following,2
34001,Reversing,1
34501,Reversing,3
34501,Scouting,15
34501,Recruiting,5
34501,Assessing,17
34501,Inactive,157
34501,Following,3
35001,Recruiting,6
35001,Scouting,15
35001,Assessing,17
35001,Inactive,157
35001,Reversing,2
35001,Following,3
35501,Recruiting,7
35501,Scouting,15
35501,Assessing,16
35501,Inactive,157
35501,Reversing,2
35501,Following,3
36001,Recruiting,8
36001,Scouting,15
36001,Assessing,16
36001,Inactive,157
36001,Reversing,2
36001,Following,2
36501,Recruiting,8
36501,Scouting,16
36501,Assessing,16
36501,Inactive,156
36501,Reversing,2
36501,Following,2
37001,Recruiting,9
37001,Scouting,16
37001,Assessing,15
37001,Inactive,156
37001,Reversing,2
37001,Following,2
37501,Recruiting,9
37501,Scouting,16
37501,Assessing,15
37501,Inactive,156
37501,Reversing,2
37501,Following,2
38001,Recruiting,10
38001,Scouting,16
38001,Assessing,14
38001,Inactive,156
38001,Reversing,2
38001,Following,2
38501,Reversing,3
38501,Scouting,15
38501,Recruiting,9
38501,Assessing,14
38501,Inactive,156
38501,Following,3
39001,Recruiting,12
39001,Scouting,15
39001,Assessing,14
39001,Inactive,156
39001,Reversing,1
39001,Following,2
39501,Recruiting,11
39501,Scouting,15
39501,Reversing,2
39501,Assessing,14
39501,Inactive,156
39501,Following,2
40001,Recruiting,14
40001,Scouting,16
40001,Assessing,13
40001,Inactive,156
40001,Following,1
40501,Recruiting,15
40501,Scouting,16
40501,Assessing,12
40501,Inactive,156
40501,Following,1
41001,Recruiting,15
41001,Scouting,17
41001,Assessing,11
41001,Inactive,156
41001,Following,1
41501,Recruiting,13
41501,Scouting,17
41501,Assessing,10
41501,Inactive,156
41501,Reversing,2
41501,Following,2
42001,Recruiting,14
42001,Scouting,17
42001,Assessing,10
42001,Inactive,156
42001,Reversing,1
42001,Following,2
42501,Recruiting,14
42501,Scouting,17
42501,Assessing,9
42501,Inactive,156
42501,Reversing,2
42501,Following,2
43001,Recruiting,14
43001,Scouting,17
43001,Assessing,9
43001,Inactive,155
43001,Reversing,2
43001,Following,3
43501,Recruiting,12
