Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,40
9001,Assessing,6
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,38
17501,Assessing,8
17501,Inactive,154
18001,Scouting,38
18001,Assessing,8
18001,Inactive,154
18501,Scouting,37
18501,Assessing,9
18501,Inactive,154
19001,Scouting,37
19001,Assessing,9
19001,Inactive,154
19501,Scouting,37
19501,Assessing,9
19501,Inactive,154
20001,Scouting,37
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,37
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,36
21001,Assessing,8
21001,Following,1
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,35
21501,Assessing,8
21501,Following,1
21501,Recruiting,2
21501,Inactive,154
22001,Scouting,35
22001,Assessing,8
22001,Following,1
22001,Recruiting,2
22001,Inactive,154
22501,Scouting,35
22501,Assessing,8
22501,Following,1
22501,Recruiting,2
22501,Inactive,154
23001,Scouting,35
23001,Assessing,8
23001,Following,1
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,35
23501,Assessing,7
23501,Following,2
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,34
24001,Assessing,8
24001,Recruiting,3
24001,Following,1
24001,Inactive,154
24501,Scouting,34
24501,Assessing,8
24501,Recruiting,3
24501,Following,1
24501,Inactive,154
25001,Scouting,34
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,34
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,36
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,154
26501,Scouting,36
26501,Recruiting,3
26501,Assessing,7
26501,Inactive,154
27001,Scouting,36
27001,Recruiting,3
27001,Assessing,7
27001,Inactive,154
27501,Scouting,35
27501,Recruiting,3
27501,Assessing,7
27501,Inactive,155
28001,Scouting,35
28001,Recruiting,3
28001,Assessing,7
28001,Inactive,155
28501,Scouting,34
28501,Recruiting,3
28501,Assessing,8
28501,Inactive,155
29001,Scouting,34
29001,Recruiting,3
29001,Assessing,7
29001,Following,1
29001,Inactive,155
29501,Scouting,35
29501,Recruiting,3
29501,Assessing,7
29501,Inactive,155
30001,Scouting,34
30001,Recruiting,3
30001,Assessing,8
30001,Inactive,155
30501,Scouting,33
30501,Recruiting,3
30501,Assessing,8
30501,Following,1
30501,Inactive,155
31001,Scouting,33
31001,Recruiting,3
31001,Assessing,8
31001,Following,1
31001,Inactive,155
31501,Scouting,33
31501,Recruiting,3
31501,Assessing,9
31501,Inactive,155
32001,Scouting,33
32001,Recruiting,3
32001,Assessing,9
32001,Inactive,155
32501,Scouting,33
32501,Recruiting,3
32501,Assessing,9
32501,Inactive,155
33001,Scouting,33
33001,Recruiting,3
33001,Assessing,9
33001,Inactive,155
33501,Scouting,33
33501,Recruiting,3
33501,Assessing,9
33501,Inactive,155
34001,Scouting,33
34001,Recruiting,3
34001,Assessing,9
34001,Inactive,155
34501,Scouting,33
34501,Recruiting,3
34501,Assessing,9
34501,Inactive,155
35001,Scouting,31
35001,Recruiting,3
35001,Assessing,11
35001,Inactive,155
35501,Scouting,30
35501,Recruiting,4
35501,Assessing,11
35501,Inactive,155
36001,Scouting,30
36001,Recruiting,4
36001,Assessing,11
36001,Inactive,155
36501,Scouting,30
36501,Recruiting,5
36501,Assessing,10
36501,Inactive,155
37001,Scouting,30
37001,Recruiting,5
37001,Assessing,10
37001,Inactive,155
37501,Scouting,29
37501,Recruiting,5
37501,Assessing,10
37501,Following,1
37501,Inactive,155
38001,Scouting,29
38001,Recruiting,5
38001,Assessing,10
38001,Following,1
38001,Inactive,155
38501,Scouting,29
38501,Recruiting,6
38501,Assessing,9
38501,Following,1
38501,Inactive,155
39001,Scouting,28
39001,Recruiting,6
39001,Following,2
39001,Assessing,9
39001,Inactive,155
39501,Scouting,26
39501,Recruiting,6
39501,Following,2
39501,Assessing,11
39501,Inactive,155
40001,Scouting,25
40001,Recruiting,6
40001,Following,2
40001,Assessing,12
40001,Inactive,155
40501,Scouting,25
40501,Recruiting,6
40501,Following,1
40501,Assessing,14
40501,Inactive,154
41001,Scouting,25
41001,Recruiting,6
41001,Assessing,15
41001,Inactive,154
41501,Scouting,26
41501,Recruiting,6
41501,Assessing,14
41501,Inactive,154
42001,Scouting,26
42001,Recruiting,7
42001,Assessing,13
42001,Inactive,154
42501,Scouting,26
42501,Recruiting,7
42501,Assessing,13
42501,Inactive,154
43001,Scouting,26
43001,Recruiting,7
43001,Assessing,13
43001,Inactive,154
43501,Scouting,27
43501,Recruiting,7
43501,Assessing,13
43501,Inactive,153
44001,Scouting,27
44001,Recruiting,7
44001,Assessing,13
44001,Inactive,153
44501,Scouting,27
44501,Recruiting,7
44501,Assessing,13
44501,Inactive,153
45001,Scouting,26
45001,Recruiting,7
45001,Assessing,13
45001,Inactive,154
45501,Scouting,25
45501,Recruiting,7
45501,Assessing,14
45501,Inactive,154
46001,Scouting,23
46001,Recruiting,8
46001,Assessing,13
46001,Inactive,156
46501,Scouting,23
46501,Recruiting,8
46501,Assessing,12
46501,Inactive,157
47001,Scouting,22
47001,Recruiting,8
47001,Assessing,12
