Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,34
4001,Inactive,165
4001,Assessing,1
4501,Scouting,34
4501,Inactive,165
4501,Assessing,1
5001,Scouting,34
5001,Inactive,165
5001,Assessing,1
5501,Scouting,34
5501,Inactive,165
5501,Assessing,1
6001,Scouting,33
6001,Inactive,165
6001,Assessing,2
6501,Scouting,33
6501,Inactive,165
6501,Assessing,2
7001,Scouting,32
7001,Inactive,165
7001,Assessing,3
7501,Scouting,32
7501,Inactive,165
7501,Assessing,3
8001,Scouting,32
8001,Inactive,165
8001,Assessing,3
8501,Scouting,30
8501,Inactive,165
8501,Assessing,5
9001,Scouting,30
9001,Inactive,165
9001,Assessing,5
9501,Scouting,30
9501,Inactive,165
9501,Assessing,5
10001,Scouting,30
10001,Inactive,165
10001,Assessing,5
10501,Scouting,30
10501,Inactive,165
10501,Assessing,5
11001,Scouting,30
11001,Inactive,165
11001,Assessing,5
11501,Scouting,30
11501,Inactive,165
11501,Assessing,5
12001,Scouting,30
12001,Inactive,165
12001,Assessing,5
12501,Scouting,30
12501,Inactive,165
12501,Assessing,5
13001,Scouting,30
13001,Inactive,165
13001,Assessing,5
13501,Scouting,30
13501,Inactive,165
13501,Assessing,5
14001,Scouting,30
14001,Inactive,165
14001,Assessing,5
14501,Scouting,30
14501,Inactive,165
14501,Assessing,5
15001,Scouting,29
15001,Inactive,165
15001,Assessing,6
15501,Scouting,28
15501,Inactive,165
15501,Assessing,7
16001,Scouting,27
16001,Inactive,165
16001,Assessing,8
16501,Scouting,26
16501,Assessing,9
16501,Inactive,165
17001,Scouting,26
17001,Assessing,9
17001,Inactive,165
17501,Scouting,25
17501,Assessing,10
17501,Inactive,165
18001,Scouting,24
18001,Assessing,11
18001,Inactive,165
18501,Scouting,24
18501,Assessing,11
18501,Inactive,165
19001,Scouting,24
19001,Assessing,11
19001,Inactive,165
19501,Assessing,12
19501,Scouting,23
19501,Inactive,165
20001,Assessing,12
20001,Scouting,23
20001,Inactive,165
20501,Assessing,11
20501,Scouting,23
20501,Inactive,165
20501,Recruiting,1
21001,Assessing,10
21001,Scouting,23
21001,Inactive,165
21001,Recruiting,2
21501,Assessing,10
21501,Scouting,23
21501,Inactive,165
21501,Recruiting,2
22001,Assessing,10
22001,Scouting,23
22001,Inactive,165
22001,Recruiting,2
22501,Assessing,10
22501,Scouting,23
22501,Inactive,165
22501,Recruiting,2
23001,Assessing,9
23001,Scouting,23
23001,Inactive,164
23001,Recruiting,3
23001,Following,1
23501,Assessing,9
23501,Scouting,22
23501,Inactive,164
23501,Recruiting,3
23501,Following,2
24001,Assessing,9
24001,Scouting,23
24001,Inactive,164
24001,Recruiting,3
24001,Following,1
24501,Assessing,9
24501,Scouting,23
24501,Inactive,164
24501,Recruiting,3
24501,Following,1
25001,Assessing,9
25001,Scouting,23
25001,Inactive,163
25001,Recruiting,3
25001,Following,2
25501,Assessing,9
25501,Scouting,23
25501,Inactive,163
25501,Recruiting,3
25501,Following,2
26001,Assessing,9
26001,Scouting,23
26001,Inactive,163
26001,Recruiting,3
26001,Following,2
26501,Assessing,9
26501,Scouting,23
26501,Inactive,163
26501,Recruiting,3
26501,Following,2
27001,Assessing,9
27001,Scouting,23
27001,Inactive,163
27001,Recruiting,3
27001,Following,2
27501,Assessing,10
27501,Scouting,22
27501,Inactive,163
27501,Recruiting,3
27501,Following,2
28001,Assessing,10
28001,Scouting,22
28001,Inactive,163
28001,Recruiting,3
28001,Following,2
28501,Assessing,10
28501,Scouting,22
28501,Inactive,163
28501,Recruiting,3
28501,Following,2
29001,Assessing,10
29001,Scouting,22
29001,Inactive,163
29001,Recruiting,3
29001,Following,2
29501,Assessing,10
29501,Scouting,22
29501,Inactive,163
29501,Recruiting,3
29501,Following,2
30001,Assessing,9
30001,Scouting,22
30001,Inactive,163
30001,Recruiting,4
30001,Following,2
30501,Assessing,9
30501,Scouting,22
30501,Inactive,163
30501,Recruiting,4
30501,Following,2
31001,Assessing,8
31001,Scouting,23
31001,Inactive,163
31001,Recruiting,4
31001,Following,2
31501,Assessing,9
31501,Scouting,22
31501,Inactive,163
31501,Recruiting,4
31501,Following,2
32001,Assessing,8
32001,Scouting,22
32001,Inactive,163
32001,Recruiting,5
32001,Following,2
32501,Assessing,8
32501,Scouting,22
32501,Inactive,162
32501,Recruiting,5
32501,Following,3
33001,Assessing,8
33001,Scouting,22
33001,Inactive,162
33001,Recruiting,5
33001,Following,3
33501,Assessing,7
33501,Scouting,22
33501,Inactive,162
33501,Recruiting,6
33501,Following,3
34001,Assessing,8
34001,Scouting,22
34001,Inactive,162
34001,Recruiting,6
34001,Following,2
34501,Assessing,8
34501,Scouting,22
34501,Inactive,161
34501,Recruiting,6
34501,Following,3
35001,Assessing,8
35001,Scouting,21
35001,Inactive,161
35001,Recruiting,6
35001,Following,4
35501,Assessing,9
35501,Scouting,21
35501,Inactive,160
35501,Recruiting,6
35501,Following,4
36001,Assessing,8
36001,Scouting,22
36001,Inactive,160
36001,Recruiting,5
36001,Reversing,1
36001,Following,4
36501,Scouting,23
36501,Assessing,7
36501,Inactive,160
36501,Recruiting,6
36501,Following,4
37001,Scouting,23
37001,Assessing,8
37001,Inactive,160
37001,Recruiting,6
37001,Following,3
37501,Scouting,23
37501,Assessing,8
37501,Inactive,160
37501,Recruiting,6
37501,Following,3
38001,Scouting,22
38001,Assessing,8
38001,Inactive,160
38001,Recruiting,6
38001,Following,4
38501,Scouting,22
38501,Assessing,8
38501,Inactive,160
38501,Recruiting,6
38501,Following,4
39001,Scouting,23
39001,Assessing,7
39001,Inactive,160
39001,Recruiting,6
39001,Following,4
39501,Scouting,23
39501,Assessing,7
39501,Inactive,160
39501,Recruiting,6
39501,Following,4
40001,Scouting,23
40001,Assessing,7
40001,Inactive,160
40001,Recruiting,6
40001,Following,4
40501,Scouting,23
40501,Assessing,7
40501,Inactive,160
40501,Recruiting,6
40501,Following,4
41001,Scouting,24
41001,Assessing,7
41001,Inactive,159
41001,Recruiting,6
41001,Following,4
41501,Scouting,24
41501,Assessing,7
41501,Inactive,159
41501,Recruiting,5
41501,Reversing,1
41501,Following,4
42001,Scouting,23
42001,Assessing,8
42001,Inactive,159
42001,Recruiting,6
42001,Following,4
42501,Scouting,23
42501,Assessing,8
42501,Inactive,159
42501,Recruiting,6
42501,Following,4
43001,Scouting,22
43001,Assessing,8
43001,Inactive,159
43001,Recruiting,6
43001,Following,5
43501,Scouting,22
43501,Assessing,9
43501,Inactive,159
43501,Recruiting,6
43501,Following,4
44001,Scouting,21
44001,Assessing,11
44001,Inactive,159
44001,Recruiting,6
44001,Following,3
44501,Scouting,21
