Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,29
11501,Assessing,7
11501,Inactive,164
12001,Scouting,29
12001,Assessing,7
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,28
13501,Assessing,8
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,27
14501,Assessing,9
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Assessing,12
20501,Scouting,24
20501,Inactive,164
21001,Assessing,12
21001,Scouting,24
21001,Inactive,164
21501,Assessing,12
21501,Scouting,24
21501,Inactive,164
22001,Assessing,12
22001,Scouting,24
22001,Inactive,164
22501,Assessing,12
22501,Scouting,24
22501,Inactive,164
23001,Assessing,12
23001,Scouting,24
23001,Inactive,164
23501,Assessing,10
23501,Scouting,24
23501,Recruiting,2
23501,Inactive,164
24001,Assessing,9
24001,Scouting,24
24001,Recruiting,3
24001,Inactive,164
24501,Assessing,9
24501,Scouting,24
24501,Recruiting,3
24501,Inactive,164
25001,Assessing,7
25001,Scouting,25
25001,Recruiting,3
25001,Following,1
25001,Inactive,164
25501,Assessing,7
25501,Scouting,24
25501,Recruiting,3
25501,Following,2
25501,Inactive,164
26001,Assessing,7
26001,Scouting,23
26001,Recruiting,4
26001,Following,3
26001,Inactive,163
26501,Assessing,7
26501,Scouting,23
26501,Recruiting,4
26501,Following,3
26501,Inactive,163
27001,Assessing,7
27001,Scouting,23
27001,Recruiting,4
27001,Following,3
27001,Inactive,163
27501,Assessing,7
27501,Scouting,23
27501,Recruiting,4
27501,Following,3
27501,Inactive,163
28001,Assessing,8
28001,Scouting,22
28001,Recruiting,4
28001,Following,3
28001,Inactive,163
28501,Assessing,7
28501,Scouting,22
28501,Recruiting,5
28501,Following,4
28501,Inactive,162
29001,Assessing,7
29001,Scouting,22
29001,Recruiting,5
29001,Following,4
29001,Inactive,162
29501,Assessing,6
29501,Scouting,24
29501,Recruiting,5
29501,Following,3
29501,Inactive,162
30001,Assessing,6
30001,Scouting,24
30001,Recruiting,5
30001,Following,3
30001,Inactive,162
30501,Assessing,6
30501,Scouting,24
30501,Recruiting,5
30501,Following,4
30501,Inactive,161
31001,Assessing,6
31001,Scouting,24
31001,Recruiting,5
31001,Following,4
31001,Inactive,161
31501,Assessing,6
31501,Scouting,24
31501,Recruiting,5
31501,Following,4
31501,Inactive,161
32001,Assessing,6
32001,Scouting,24
32001,Recruiting,5
32001,Following,4
32001,Inactive,161
32501,Assessing,7
32501,Scouting,24
32501,Recruiting,5
32501,Inactive,161
32501,Following,3
33001,Assessing,8
33001,Scouting,23
33001,Recruiting,5
33001,Inactive,161
33001,Following,3
33501,Assessing,8
33501,Scouting,23
33501,Recruiting,4
33501,Reversing,1
33501,Inactive,161
33501,Following,3
34001,Assessing,8
34001,Scouting,23
34001,Recruiting,5
34001,Inactive,161
34001,Following,3
34501,Assessing,7
34501,Scouting,24
34501,Recruiting,5
34501,Inactive,161
34501,Following,3
35001,Assessing,7
35001,Scouting,24
35001,Recruiting,5
35001,Inactive,161
35001,Following,3
35501,Assessing,7
35501,Scouting,24
35501,Recruiting,5
35501,Inactive,161
35501,Following,3
36001,Assessing,7
36001,Scouting,24
36001,Recruiting,5
36001,Inactive,161
36001,Following,3
36501,Assessing,7
36501,Scouting,23
36501,Recruiting,4
36501,Reversing,1
36501,Following,4
36501,Inactive,161
37001,Recruiting,6
37001,Scouting,23
37001,Assessing,6
37001,Following,4
37001,Inactive,161
37501,Recruiting,7
37501,Scouting,23
37501,Assessing,6
37501,Following,3
37501,Inactive,161
38001,Recruiting,7
38001,Scouting,23
38001,Assessing,7
38001,Following,2
38001,Inactive,161
38501,Recruiting,7
38501,Scouting,22
38501,Assessing,7
38501,Following,3
38501,Inactive,161
39001,Recruiting,7
39001,Scouting,22
39001,Assessing,7
39001,Following,4
39001,Inactive,160
39501,Recruiting,7
39501,Scouting,22
39501,Assessing,8
39501,Following,3
39501,Inactive,160
40001,Recruiting,7
40001,Scouting,21
40001,Assessing,9
40001,Following,4
40001,Inactive,159
40501,Recruiting,8
40501,Scouting,21
40501,Assessing,8
40501,Following,4
40501,Inactive,159
41001,Recruiting,8
41001,Scouting,21
41001,Assessing,8
41001,Following,4
41001,Inactive,159
41501,Recruiting,8
41501,Scouting,21
41501,Assessing,8
41501,Following,4
41501,Inactive,159
42001,Recruiting,7
42001,Scouting,21
42001,Assessing,8
42001,Reversing,1
42001,Following,4
42001,Inactive,159
42501,Recruiting,8
42501,Scouting,21
42501,Assessing,8
42501,Following,5
42501,Inactive,158
43001,Recruiting,8
43001,Scouting,21
43001,Assessing,9
43001,Following,4
43001,Inactive,158
43501,Recruiting,8
43501,Scouting,21
43501,Assessing,9
43501,Following,4
43501,Inactive,158
44001,Recruiting,8
44001,Scouting,20
44001,Assessing,10
44001,Following,4
44001,Inactive,158
44501,Recruiting,8
44501,Scouting,19
44501,Assessing,10
44501,Following,6
44501,Inactive,157
45001,Recruiting,8
45001,Scouting,18
45001,Assessing,11
45001,Following,7
45001,Inactive,156
45501,Recruiting,8
45501,Scouting,18
45501,Assessing,11
45501,Following,7
45501,Inactive,156
46001,Recruiting,9
