Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,162
2001,Scouting,38
2501,Scouting,47
2501,Inactive,153
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Assessing,5
7501,Scouting,43
7501,Inactive,152
8001,Assessing,6
8001,Scouting,42
8001,Inactive,152
8501,Assessing,6
8501,Scouting,42
8501,Inactive,152
9001,Assessing,6
9001,Scouting,42
9001,Inactive,152
9501,Assessing,6
9501,Scouting,42
9501,Inactive,152
10001,Assessing,7
10001,Scouting,41
10001,Inactive,152
10501,Assessing,7
10501,Scouting,41
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,8
12001,Scouting,40
12001,Inactive,152
12501,Assessing,8
12501,Scouting,40
12501,Inactive,152
13001,Assessing,8
13001,Scouting,40
13001,Inactive,152
13501,Assessing,8
13501,Scouting,40
13501,Inactive,152
14001,Assessing,8
14001,Scouting,40
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,11
17001,Scouting,37
17001,Inactive,152
17501,Assessing,11
17501,Scouting,37
17501,Inactive,152
18001,Assessing,11
18001,Scouting,37
18001,Inactive,152
18501,Assessing,11
18501,Scouting,37
18501,Inactive,152
19001,Assessing,11
19001,Scouting,37
19001,Inactive,152
19501,Assessing,11
19501,Scouting,37
19501,Inactive,152
20001,Assessing,11
20001,Scouting,37
20001,Inactive,152
20501,Recruiting,1
20501,Assessing,9
20501,Scouting,38
20501,Inactive,152
21001,Recruiting,1
21001,Assessing,8
21001,Scouting,39
21001,Inactive,152
21501,Recruiting,1
21501,Assessing,10
21501,Scouting,37
21501,Inactive,152
22001,Recruiting,2
22001,Assessing,10
22001,Scouting,36
22001,Inactive,152
22501,Recruiting,3
22501,Assessing,10
22501,Scouting,35
22501,Inactive,152
23001,Recruiting,3
23001,Assessing,10
23001,Scouting,35
23001,Following,1
23001,Inactive,151
23501,Recruiting,3
23501,Assessing,11
23501,Scouting,34
23501,Following,1
23501,Inactive,151
24001,Recruiting,3
24001,Assessing,10
24001,Scouting,34
24001,Following,2
24001,Inactive,151
24501,Recruiting,3
24501,Assessing,10
24501,Scouting,34
24501,Following,2
24501,Inactive,151
25001,Recruiting,3
25001,Assessing,10
25001,Scouting,34
25001,Following,2
25001,Inactive,151
25501,Recruiting,3
25501,Assessing,11
25501,Scouting,33
25501,Following,2
25501,Inactive,151
26001,Recruiting,3
26001,Assessing,11
26001,Scouting,33
26001,Following,2
26001,Inactive,151
26501,Recruiting,3
26501,Assessing,10
26501,Scouting,34
26501,Following,2
26501,Inactive,151
27001,Recruiting,3
27001,Assessing,11
27001,Scouting,33
27001,Following,2
27001,Inactive,151
27501,Recruiting,2
27501,Assessing,11
27501,Scouting,33
27501,Following,2
27501,Reversing,1
27501,Inactive,151
28001,Recruiting,3
28001,Assessing,11
28001,Scouting,33
28001,Following,2
28001,Inactive,151
28501,Recruiting,3
28501,Assessing,11
28501,Scouting,33
28501,Following,2
28501,Inactive,151
29001,Recruiting,4
29001,Assessing,10
29001,Scouting,33
29001,Following,2
29001,Inactive,151
29501,Recruiting,4
29501,Assessing,11
29501,Scouting,33
29501,Following,1
29501,Inactive,151
30001,Recruiting,3
30001,Assessing,11
30001,Reversing,1
30001,Scouting,33
30001,Following,1
30001,Inactive,151
30501,Recruiting,4
30501,Assessing,11
30501,Scouting,33
30501,Following,1
30501,Inactive,151
31001,Recruiting,5
31001,Assessing,9
31001,Scouting,34
31001,Following,1
31001,Inactive,151
31501,Recruiting,5
31501,Assessing,10
31501,Scouting,32
31501,Inactive,152
31501,Following,1
32001,Recruiting,5
32001,Assessing,12
32001,Scouting,31
32001,Inactive,152
32501,Recruiting,5
32501,Assessing,12
32501,Scouting,31
32501,Inactive,152
33001,Recruiting,5
33001,Assessing,12
33001,Scouting,31
33001,Inactive,152
33501,Recruiting,4
33501,Assessing,12
33501,Scouting,31
33501,Reversing,1
33501,Inactive,152
34001,Recruiting,5
34001,Assessing,12
34001,Scouting,31
34001,Inactive,152
34501,Recruiting,5
34501,Assessing,12
34501,Scouting,31
34501,Inactive,152
35001,Recruiting,5
35001,Assessing,12
35001,Scouting,32
35001,Inactive,151
35501,Recruiting,5
35501,Assessing,14
35501,Scouting,30
35501,Inactive,151
36001,Recruiting,4
36001,Assessing,14
36001,Reversing,1
36001,Scouting,30
36001,Inactive,151
36501,Recruiting,5
36501,Assessing,13
36501,Scouting,31
36501,Inactive,151
37001,Recruiting,5
37001,Assessing,13
37001,Scouting,31
37001,Inactive,151
37501,Recruiting,5
37501,Assessing,14
37501,Scouting,30
37501,Inactive,151
38001,Recruiting,5
38001,Assessing,12
38001,Scouting,31
38001,Inactive,152
38501,Reversing,1
38501,Recruiting,4
38501,Assessing,12
38501,Scouting,30
38501,Inactive,153
39001,Recruiting,5
39001,Assessing,12
39001,Scouting,30
39001,Inactive,153
39501,Recruiting,5
39501,Scouting,32
39501,Assessing,11
39501,Inactive,152
40001,Recruiting,5
40001,Scouting,33
40001,Assessing,11
40001,Inactive,151
40501,Recruiting,5
40501,Scouting,33
40501,Assessing,11
40501,Inactive,151
41001,Recruiting,6
41001,Scouting,34
41001,Assessing,9
41001,Inactive,151
41501,Recruiting,5
41501,Scouting,33
41501,Assessing,9
41501,Reversing,1
41501,Inactive,152
42001,Recruiting,4
42001,Scouting,33
42001,Reversing,1
42001,Assessing,10
42001,Inactive,152
42501,Recruiting,5
42501,Scouting,33
42501,Assessing,10
42501,Inactive,152
43001,Recruiting,5
43001,Scouting,34
43001,Assessing,10
43001,Inactive,151
43501,Recruiting,6
43501,Scouting,34
43501,Assessing,9
43501,Inactive,151
44001,Recruiting,6
44001,Scouting,33
44001,Assessing,10
44001,Inactive,151
44501,Recruiting,6
44501,Scouting,32
44501,Assessing,10
44501,Inactive,152
45001,Recruiting,5
45001,Scouting,31
45001,Reversing,1
45001,Assessing,10
45001,Inactive,153
45501,Recruiting,7
45501,Scouting,32
45501,Assessing,8
45501,Inactive,153
46001,Recruiting,7
46001,Scouting,31
46001,Assessing,9
46001,Inactive,153
