Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,46
6001,Assessing,3
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,45
7501,Assessing,4
7501,Inactive,151
8001,Scouting,44
8001,Assessing,5
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,44
9001,Assessing,5
9001,Inactive,151
9501,Scouting,44
9501,Assessing,5
9501,Inactive,151
10001,Scouting,44
10001,Assessing,5
10001,Inactive,151
10501,Scouting,43
10501,Assessing,6
10501,Inactive,151
11001,Scouting,43
11001,Assessing,6
11001,Inactive,151
11501,Scouting,41
11501,Assessing,8
11501,Inactive,151
12001,Scouting,41
12001,Assessing,8
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,40
13001,Assessing,9
13001,Inactive,151
13501,Scouting,40
13501,Assessing,9
13501,Inactive,151
14001,Scouting,39
14001,Assessing,10
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,39
15501,Assessing,10
15501,Inactive,151
16001,Scouting,39
16001,Assessing,10
16001,Inactive,151
16501,Scouting,39
16501,Assessing,10
16501,Inactive,151
17001,Scouting,39
17001,Assessing,10
17001,Inactive,151
17501,Scouting,38
17501,Assessing,11
17501,Inactive,151
18001,Scouting,38
18001,Assessing,11
18001,Inactive,151
18501,Scouting,38
18501,Assessing,11
18501,Inactive,151
19001,Scouting,38
19001,Assessing,11
19001,Inactive,151
19501,Scouting,38
19501,Assessing,10
19501,Recruiting,1
19501,Inactive,151
20001,Scouting,38
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,151
20501,Scouting,37
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,151
21001,Scouting,37
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,37
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,151
22001,Scouting,35
22001,Assessing,12
22001,Recruiting,2
22001,Inactive,151
22501,Scouting,36
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,151
23001,Scouting,36
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,151
23501,Scouting,37
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,151
24001,Scouting,36
24001,Assessing,10
24001,Reversing,1
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,36
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,36
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,33
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,153
26001,Scouting,33
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,153
26501,Scouting,32
26501,Assessing,12
26501,Recruiting,3
26501,Inactive,153
27001,Scouting,32
27001,Assessing,11
27001,Recruiting,4
27001,Inactive,153
27501,Scouting,31
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,153
27501,Reversing,1
27501,Following,1
28001,Scouting,31
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,153
28001,Reversing,1
28001,Following,1
28501,Scouting,31
28501,Assessing,10
28501,Recruiting,4
28501,Inactive,153
28501,Reversing,1
28501,Following,1
29001,Scouting,30
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,153
29001,Reversing,1
29001,Following,1
29501,Scouting,29
29501,Assessing,10
29501,Recruiting,5
29501,Inactive,154
29501,Reversing,1
29501,Following,1
30001,Scouting,29
30001,Assessing,10
30001,Recruiting,5
30001,Inactive,154
30001,Reversing,1
30001,Following,1
30501,Scouting,28
30501,Assessing,11
30501,Recruiting,5
30501,Inactive,154
30501,Reversing,1
30501,Following,1
31001,Scouting,28
31001,Assessing,11
31001,Recruiting,4
31001,Reversing,2
31001,Inactive,154
31001,Following,1
31501,Scouting,27
31501,Assessing,11
31501,Reversing,2
31501,Recruiting,4
31501,Following,2
31501,Inactive,154
32001,Scouting,27
32001,Assessing,11
32001,Reversing,2
32001,Recruiting,4
32001,Following,2
32001,Inactive,154
32501,Scouting,27
32501,Assessing,11
32501,Reversing,2
32501,Recruiting,5
32501,Following,1
32501,Inactive,154
33001,Scouting,29
33001,Assessing,10
33001,Reversing,2
33001,Recruiting,5
33001,Following,1
33001,Inactive,153
33501,Scouting,28
33501,Assessing,10
33501,Reversing,3
33501,Recruiting,4
33501,Following,1
33501,Inactive,154
34001,Scouting,27
34001,Assessing,11
34001,Reversing,2
34001,Recruiting,5
34001,Following,1
34001,Inactive,154
34501,Scouting,26
34501,Assessing,11
34501,Inactive,155
34501,Reversing,2
34501,Recruiting,5
34501,Following,1
35001,Scouting,26
35001,Assessing,11
35001,Inactive,155
35001,Reversing,1
35001,Recruiting,6
35001,Following,1
35501,Scouting,25
35501,Assessing,12
35501,Inactive,155
35501,Reversing,2
35501,Recruiting,5
35501,Following,1
36001,Scouting,25
36001,Assessing,12
36001,Inactive,154
36001,Reversing,3
36001,Recruiting,4
36001,Following,2
36501,Scouting,25
36501,Assessing,13
36501,Inactive,154
36501,Reversing,2
36501,Recruiting,5
36501,Following,1
37001,Scouting,25
37001,Assessing,13
37001,Inactive,155
37001,Reversing,1
37001,Recruiting,6
37501,Scouting,26
37501,Assessing,12
37501,Inactive,155
37501,Reversing,1
37501,Recruiting,6
38001,Scouting,25
38001,Assessing,12
38001,Inactive,155
38001,Reversing,2
38001,Recruiting,5
38001,Following,1
38501,Scouting,24
38501,Assessing,12
38501,Inactive,156
38501,Recruiting,5
38501,Reversing,2
38501,Following,1
39001,Scouting,25
39001,Assessing,10
39001,Inactive,157
39001,Recruiting,5
39001,Reversing,2
39001,Following,1
39501,Scouting,26
39501,Assessing,10
39501,Inactive,156
39501,Recruiting,6
39501,Reversing,1
39501,Following,1
40001,Scouting,27
40001,Assessing,9
40001,Inactive,155
40001,Recruiting,7
40001,Reversing,1
40001,Following,1
40501,Scouting,28
40501,Assessing,9
40501,Inactive,154
40501,Recruiting,7
40501,Reversing,1
40501,Following,1
41001,Scouting,28
41001,Assessing,9
41001,Inactive,154
41001,Recruiting,7
41001,Reversing,1
41001,Following,1
41501,Scouting,28
41501,Assessing,10
41501,Inactive,154
41501,Recruiting,6
41501,Reversing,1
41501,Following,1
42001,Scouting,27
42001,Assessing,10
42001,Inactive,155
42001,Recruiting,5
42001,Reversing,2
42001,Following,1
