Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,169
2001,Scouting,31
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,34
20001,Assessing,12
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,34
21501,Assessing,12
21501,Inactive,154
22001,Scouting,33
22001,Assessing,13
22001,Inactive,154
22501,Scouting,33
22501,Assessing,13
22501,Inactive,154
23001,Scouting,33
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,33
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,33
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,34
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,33
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,33
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,32
26001,Assessing,11
26001,Recruiting,2
26001,Following,1
26001,Inactive,154
26501,Scouting,32
26501,Assessing,11
26501,Recruiting,2
26501,Following,1
26501,Inactive,154
27001,Scouting,32
27001,Assessing,10
27001,Recruiting,3
27001,Following,1
27001,Inactive,154
27501,Assessing,11
27501,Scouting,31
27501,Recruiting,3
27501,Following,1
27501,Inactive,154
28001,Assessing,11
28001,Scouting,31
28001,Recruiting,3
28001,Following,1
28001,Inactive,154
28501,Assessing,11
28501,Scouting,31
28501,Recruiting,3
28501,Following,1
28501,Inactive,154
29001,Assessing,12
29001,Scouting,31
29001,Recruiting,3
29001,Inactive,153
29001,Following,1
29501,Assessing,13
29501,Scouting,30
29501,Recruiting,3
29501,Inactive,153
29501,Following,1
30001,Assessing,13
30001,Scouting,29
30001,Inactive,154
30001,Recruiting,2
30001,Reversing,1
30001,Following,1
30501,Assessing,12
30501,Scouting,29
30501,Inactive,154
30501,Recruiting,4
30501,Following,1
31001,Assessing,11
31001,Scouting,29
31001,Inactive,154
31001,Recruiting,5
31001,Following,1
31501,Assessing,10
31501,Scouting,29
31501,Inactive,154
31501,Recruiting,6
31501,Following,1
32001,Assessing,12
32001,Scouting,27
32001,Inactive,154
32001,Recruiting,6
32001,Following,1
32501,Assessing,11
32501,Scouting,27
32501,Recruiting,7
32501,Inactive,154
32501,Following,1
33001,Assessing,11
33001,Scouting,27
33001,Recruiting,7
33001,Inactive,154
33001,Following,1
33501,Assessing,11
33501,Scouting,27
33501,Recruiting,7
33501,Inactive,153
33501,Following,2
34001,Assessing,11
34001,Scouting,28
34001,Recruiting,7
34001,Inactive,152
34001,Following,2
34501,Assessing,11
34501,Scouting,28
34501,Recruiting,7
34501,Inactive,152
34501,Following,2
35001,Assessing,11
35001,Scouting,28
35001,Recruiting,7
35001,Inactive,152
35001,Following,2
35501,Assessing,10
35501,Scouting,28
35501,Recruiting,6
35501,Following,4
35501,Reversing,1
35501,Inactive,151
36001,Assessing,10
36001,Scouting,28
36001,Recruiting,6
36001,Following,4
36001,Reversing,1
36001,Inactive,151
36501,Assessing,9
36501,Scouting,28
36501,Recruiting,7
36501,Following,4
36501,Reversing,1
36501,Inactive,151
37001,Assessing,9
37001,Scouting,29
37001,Recruiting,6
37001,Following,4
37001,Reversing,2
37001,Inactive,150
37501,Assessing,9
37501,Scouting,27
37501,Recruiting,6
37501,Inactive,151
37501,Following,5
37501,Reversing,2
38001,Assessing,9
38001,Scouting,28
38001,Recruiting,7
38001,Inactive,151
38001,Following,4
38001,Reversing,1
38501,Assessing,7
38501,Scouting,28
38501,Recruiting,9
38501,Inactive,151
38501,Following,4
38501,Reversing,1
39001,Assessing,8
39001,Scouting,26
39001,Reversing,2
39001,Recruiting,8
39001,Inactive,152
39001,Following,4
39501,Assessing,8
39501,Scouting,27
39501,Recruiting,9
39501,Inactive,151
39501,Following,4
39501,Reversing,1
40001,Assessing,8
40001,Scouting,27
40001,Recruiting,8
40001,Inactive,151
40001,Following,4
40001,Reversing,2
40501,Assessing,8
40501,Scouting,27
40501,Recruiting,9
40501,Inactive,151
40501,Following,4
40501,Reversing,1
41001,Assessing,9
41001,Scouting,26
41001,Recruiting,9
41001,Inactive,151
41001,Following,4
41001,Reversing,1
41501,Assessing,11
41501,Scouting,25
41501,Recruiting,8
41501,Inactive,151
41501,Following,3
41501,Reversing,2
42001,Recruiting,10
42001,Scouting,24
42001,Assessing,12
42001,Inactive,151
42001,Following,2
42001,Reversing,1
42501,Recruiting,10
42501,Scouting,24
42501,Assessing,12
42501,Inactive,151
42501,Following,2
42501,Reversing,1
43001,Recruiting,9
43001,Scouting,24
43001,Assessing,12
43001,Inactive,151
43001,Following,2
43001,Reversing,2
43501,Recruiting,10
43501,Scouting,24
43501,Assessing,12
43501,Inactive,151
43501,Following,2
43501,Reversing,1
44001,Recruiting,10
