Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,171
2001,Scouting,29
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,36
13501,Assessing,4
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,33
17001,Assessing,7
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,32
18001,Assessing,8
18001,Inactive,160
18501,Scouting,32
18501,Assessing,8
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,30
20501,Assessing,10
20501,Inactive,160
21001,Scouting,30
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,29
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,28
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,28
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,28
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,28
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,159
23501,Following,1
24001,Scouting,27
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,159
24001,Following,1
24501,Scouting,27
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Scouting,27
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,159
25001,Following,1
25501,Scouting,27
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Scouting,27
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,27
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Scouting,27
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,159
27001,Following,1
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,159
28001,Assessing,13
28001,Scouting,27
28001,Recruiting,1
28001,Inactive,159
28501,Assessing,13
28501,Scouting,27
28501,Recruiting,1
28501,Inactive,159
29001,Assessing,14
29001,Scouting,26
29001,Recruiting,1
29001,Inactive,159
29501,Assessing,14
29501,Scouting,26
29501,Recruiting,1
29501,Inactive,159
30001,Assessing,13
30001,Scouting,27
30001,Recruiting,1
30001,Inactive,158
30001,Following,1
30501,Assessing,13
30501,Scouting,27
30501,Recruiting,1
30501,Inactive,158
30501,Following,1
31001,Assessing,13
31001,Scouting,27
31001,Recruiting,1
31001,Inactive,158
31001,Following,1
31501,Assessing,14
31501,Scouting,26
31501,Recruiting,1
31501,Inactive,158
31501,Following,1
32001,Assessing,13
32001,Scouting,26
32001,Recruiting,2
32001,Inactive,158
32001,Following,1
32501,Assessing,13
32501,Scouting,26
32501,Recruiting,2
32501,Inactive,158
32501,Following,1
33001,Assessing,13
33001,Scouting,26
33001,Recruiting,2
33001,Inactive,158
33001,Following,1
33501,Assessing,13
33501,Scouting,26
33501,Recruiting,2
33501,Inactive,158
33501,Following,1
34001,Assessing,11
34001,Scouting,28
34001,Recruiting,2
34001,Inactive,158
34001,Following,1
34501,Assessing,10
34501,Scouting,28
34501,Recruiting,3
34501,Inactive,157
34501,Following,2
35001,Assessing,10
35001,Scouting,28
35001,Recruiting,3
35001,Following,2
35001,Inactive,157
35501,Assessing,11
35501,Scouting,27
35501,Recruiting,4
35501,Inactive,158
36001,Assessing,11
36001,Scouting,27
36001,Recruiting,4
36001,Inactive,158
36501,Assessing,11
36501,Scouting,26
36501,Recruiting,4
36501,Following,1
36501,Inactive,158
37001,Assessing,11
37001,Scouting,26
37001,Recruiting,4
37001,Following,2
37001,Inactive,157
37501,Assessing,11
37501,Scouting,26
37501,Recruiting,4
37501,Following,3
37501,Inactive,156
38001,Assessing,10
38001,Scouting,26
38001,Recruiting,5
38001,Following,4
38001,Inactive,155
38501,Assessing,12
38501,Scouting,24
38501,Recruiting,5
38501,Following,4
38501,Inactive,155
39001,Assessing,12
39001,Scouting,25
39001,Recruiting,5
39001,Following,3
39001,Inactive,155
39501,Assessing,12
39501,Scouting,25
39501,Recruiting,5
39501,Following,3
39501,Inactive,155
40001,Assessing,13
40001,Scouting,24
40001,Recruiting,5
40001,Following,3
40001,Inactive,155
40501,Assessing,13
40501,Scouting,24
40501,Recruiting,5
40501,Following,4
40501,Inactive,154
41001,Assessing,13
41001,Scouting,24
41001,Recruiting,5
41001,Following,4
41001,Inactive,154
41501,Assessing,13
41501,Scouting,23
41501,Recruiting,5
41501,Following,5
41501,Inactive,154
42001,Assessing,13
42001,Scouting,23
42001,Recruiting,5
42001,Following,5
42001,Inactive,154
42501,Assessing,14
42501,Scouting,23
42501,Recruiting,5
42501,Following,4
42501,Inactive,154
43001,Assessing,16
43001,Scouting,22
43001,Recruiting,5
43001,Following,3
43001,Inactive,154
43501,Assessing,16
43501,Scouting,21
43501,Recruiting,6
43501,Following,3
43501,Inactive,154
44001,Recruiting,7
44001,Following,3
44001,Scouting,20
44001,Assessing,16
44001,Inactive,154
44501,Recruiting,9
44501,Following,4
44501,Scouting,20
44501,Assessing,14
44501,Inactive,153
45001,Recruiting,9
45001,Following,3
45001,Scouting,20
45001,Assessing,15
45001,Inactive,153
45501,Recruiting,9
45501,Assessing,17
45501,Scouting,18
45501,Following,3
