Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Assessing,2
7501,Scouting,44
7501,Inactive,154
8001,Assessing,2
8001,Scouting,44
8001,Inactive,154
8501,Assessing,2
8501,Scouting,44
8501,Inactive,154
9001,Assessing,3
9001,Scouting,43
9001,Inactive,154
9501,Assessing,3
9501,Scouting,43
9501,Inactive,154
10001,Assessing,4
10001,Scouting,42
10001,Inactive,154
10501,Assessing,5
10501,Scouting,41
10501,Inactive,154
11001,Assessing,5
11001,Scouting,41
11001,Inactive,154
11501,Assessing,6
11501,Scouting,40
11501,Inactive,154
12001,Assessing,6
12001,Scouting,40
12001,Inactive,154
12501,Assessing,6
12501,Scouting,40
12501,Inactive,154
13001,Assessing,7
13001,Scouting,39
13001,Inactive,154
13501,Assessing,8
13501,Scouting,38
13501,Inactive,154
14001,Assessing,9
14001,Scouting,37
14001,Inactive,154
14501,Assessing,9
14501,Scouting,37
14501,Inactive,154
15001,Assessing,10
15001,Scouting,36
15001,Inactive,154
15501,Assessing,10
15501,Scouting,36
15501,Inactive,154
16001,Assessing,10
16001,Scouting,36
16001,Inactive,154
16501,Assessing,10
16501,Scouting,36
16501,Inactive,154
17001,Assessing,10
17001,Scouting,36
17001,Inactive,154
17501,Assessing,10
17501,Scouting,36
17501,Inactive,154
18001,Assessing,10
18001,Scouting,36
18001,Inactive,154
18501,Assessing,11
18501,Scouting,35
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,12
19501,Scouting,34
19501,Inactive,154
20001,Assessing,12
20001,Scouting,34
20001,Inactive,154
20501,Assessing,12
20501,Scouting,34
20501,Inactive,154
21001,Assessing,12
21001,Scouting,34
21001,Inactive,154
21501,Assessing,12
21501,Scouting,34
21501,Inactive,154
22001,Recruiting,1
22001,Scouting,34
22001,Assessing,11
22001,Inactive,154
22501,Recruiting,1
22501,Scouting,34
22501,Assessing,11
22501,Inactive,154
23001,Recruiting,2
23001,Scouting,34
23001,Assessing,10
23001,Inactive,154
23501,Recruiting,2
23501,Scouting,33
23501,Assessing,10
23501,Following,1
23501,Inactive,154
24001,Recruiting,2
24001,Scouting,34
24001,Assessing,9
24001,Following,1
24001,Inactive,154
24501,Recruiting,2
24501,Scouting,34
24501,Assessing,9
24501,Following,1
24501,Inactive,154
25001,Recruiting,2
25001,Scouting,35
25001,Assessing,8
25001,Following,1
25001,Inactive,154
25501,Recruiting,2
25501,Scouting,36
25501,Assessing,7
25501,Following,1
25501,Inactive,154
26001,Recruiting,3
26001,Scouting,36
26001,Assessing,6
26001,Following,1
26001,Inactive,154
26501,Recruiting,3
26501,Scouting,35
26501,Assessing,7
26501,Following,1
26501,Inactive,154
27001,Recruiting,3
27001,Scouting,36
27001,Assessing,6
27001,Following,1
27001,Inactive,154
27501,Recruiting,4
27501,Scouting,37
27501,Assessing,5
27501,Inactive,154
28001,Recruiting,4
28001,Scouting,37
28001,Assessing,5
28001,Inactive,154
28501,Recruiting,4
28501,Scouting,37
28501,Assessing,5
28501,Inactive,154
29001,Recruiting,4
29001,Scouting,37
29001,Assessing,5
29001,Inactive,154
29501,Recruiting,4
29501,Scouting,37
29501,Assessing,5
29501,Inactive,153
29501,Following,1
30001,Recruiting,4
30001,Scouting,35
30001,Assessing,5
30001,Inactive,153
30001,Following,3
30501,Recruiting,4
30501,Scouting,34
30501,Assessing,6
30501,Inactive,153
30501,Following,3
31001,Recruiting,4
31001,Scouting,33
31001,Assessing,7
31001,Inactive,153
31001,Following,3
31501,Recruiting,4
31501,Scouting,33
31501,Assessing,7
31501,Inactive,153
31501,Following,3
32001,Recruiting,4
32001,Scouting,35
32001,Assessing,7
32001,Inactive,152
32001,Following,2
32501,Recruiting,4
32501,Scouting,35
32501,Assessing,7
32501,Inactive,152
32501,Following,2
33001,Recruiting,4
33001,Scouting,35
33001,Assessing,7
33001,Inactive,152
33001,Following,2
33501,Recruiting,5
33501,Scouting,34
33501,Assessing,6
33501,Inactive,153
33501,Following,2
34001,Recruiting,5
34001,Scouting,34
34001,Assessing,6
34001,Inactive,153
34001,Following,2
34501,Recruiting,5
34501,Scouting,34
34501,Assessing,6
34501,Inactive,153
34501,Following,2
35001,Recruiting,6
35001,Scouting,35
35001,Assessing,7
35001,Inactive,152
35501,Recruiting,6
35501,Scouting,34
35501,Assessing,7
35501,Following,1
35501,Inactive,152
36001,Recruiting,6
36001,Scouting,34
36001,Assessing,8
36001,Following,1
36001,Inactive,151
36501,Recruiting,6
36501,Scouting,32
36501,Assessing,10
36501,Following,1
36501,Inactive,151
37001,Recruiting,6
37001,Scouting,31
37001,Assessing,11
37001,Following,1
37001,Inactive,151
37501,Recruiting,6
37501,Scouting,30
37501,Following,2
37501,Assessing,11
37501,Inactive,151
38001,Recruiting,6
38001,Scouting,28
38001,Following,3
38001,Assessing,13
38001,Inactive,150
38501,Recruiting,6
38501,Scouting,28
38501,Following,3
38501,Assessing,13
38501,Inactive,150
39001,Recruiting,6
39001,Scouting,27
39001,Following,4
39001,Assessing,13
39001,Inactive,150
39501,Recruiting,5
39501,Scouting,27
39501,Following,4
39501,Assessing,13
39501,Reversing,1
39501,Inactive,150
40001,Recruiting,6
40001,Scouting,27
40001,Assessing,14
40001,Following,3
40001,Inactive,150
40501,Recruiting,6
40501,Scouting,27
40501,Assessing,15
40501,Following,2
40501,Inactive,150
41001,Recruiting,6
41001,Scouting,26
41001,Assessing,16
41001,Following,2
41001,Inactive,150
41501,Recruiting,6
41501,Scouting,26
41501,Assessing,15
41501,Following,2
41501,Inactive,151
42001,Recruiting,6
42001,Scouting,26
42001,Assessing,15
42001,Following,2
42001,Inactive,151
42501,Recruiting,6
42501,Scouting,26
42501,Assessing,16
42501,Following,1
42501,Inactive,151
43001,Recruiting,6
43001,Scouting,26
43001,Assessing,16
43001,Following,1
43001,Inactive,151
43501,Recruiting,6
43501,Scouting,27
43501,Assessing,16
43501,Following,1
43501,Inactive,150
44001,Recruiting,6
44001,Scouting,27
44001,Assessing,17
44001,Inactive,150
44501,Recruiting,6
44501,Scouting,27
44501,Assessing,17
44501,Inactive,150
45001,Recruiting,7
45001,Scouting,26
45001,Assessing,17
45001,Inactive,150
45501,Recruiting,8
45501,Scouting,26
45501,Assessing,16
45501,Inactive,150
46001,Recruiting,7
46001,Scouting,25
46001,Assessing,16
46001,Reversing,1
46001,Inactive,151
