Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,171
2001,Scouting,29
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,32
16001,Assessing,4
16001,Inactive,164
16501,Scouting,32
16501,Assessing,4
16501,Inactive,164
17001,Scouting,31
17001,Assessing,5
17001,Inactive,164
17501,Scouting,31
17501,Assessing,5
17501,Inactive,164
18001,Scouting,31
18001,Assessing,5
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Assessing,7
19501,Inactive,164
20001,Scouting,29
20001,Assessing,7
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,29
21001,Assessing,7
21001,Inactive,164
21501,Scouting,29
21501,Assessing,6
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,29
22001,Assessing,6
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,27
22501,Assessing,7
22501,Following,1
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,27
23001,Assessing,7
23001,Following,1
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,26
23501,Assessing,8
23501,Following,1
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,26
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,8
24501,Inactive,164
25001,Scouting,26
25001,Recruiting,2
25001,Assessing,8
25001,Inactive,164
25501,Scouting,26
25501,Recruiting,2
25501,Assessing,8
25501,Inactive,164
26001,Scouting,26
26001,Recruiting,2
26001,Assessing,8
26001,Inactive,164
26501,Scouting,26
26501,Recruiting,2
26501,Assessing,8
26501,Inactive,163
26501,Following,1
27001,Scouting,26
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,163
27001,Following,1
27501,Scouting,26
27501,Recruiting,3
27501,Assessing,7
27501,Inactive,163
27501,Following,1
28001,Scouting,26
28001,Recruiting,3
28001,Assessing,7
28001,Inactive,162
28001,Following,2
28501,Scouting,27
28501,Recruiting,3
28501,Assessing,6
28501,Inactive,162
28501,Following,2
29001,Scouting,27
29001,Recruiting,3
29001,Assessing,6
29001,Inactive,162
29001,Following,2
29501,Scouting,26
29501,Recruiting,3
29501,Assessing,6
29501,Following,3
29501,Inactive,162
30001,Scouting,26
30001,Recruiting,3
30001,Assessing,6
30001,Following,3
30001,Inactive,162
30501,Scouting,25
30501,Recruiting,3
30501,Assessing,7
30501,Following,3
30501,Inactive,162
31001,Scouting,25
31001,Recruiting,3
31001,Assessing,7
31001,Following,3
31001,Inactive,162
31501,Scouting,25
31501,Recruiting,3
31501,Assessing,7
31501,Following,3
31501,Inactive,162
32001,Scouting,25
32001,Recruiting,3
32001,Assessing,8
32001,Following,2
32001,Inactive,162
32501,Scouting,25
32501,Recruiting,3
32501,Assessing,9
32501,Following,1
32501,Inactive,162
33001,Scouting,23
33001,Assessing,9
33001,Recruiting,4
33001,Following,2
33001,Inactive,162
33501,Scouting,23
33501,Assessing,11
33501,Recruiting,4
33501,Inactive,162
34001,Scouting,23
34001,Assessing,11
34001,Recruiting,4
34001,Inactive,162
34501,Scouting,23
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,162
35001,Scouting,23
35001,Assessing,10
35001,Recruiting,5
35001,Inactive,162
35501,Scouting,22
35501,Assessing,11
35501,Recruiting,5
35501,Inactive,160
35501,Following,2
36001,Scouting,22
36001,Assessing,11
36001,Recruiting,5
36001,Inactive,159
36001,Following,3
36501,Scouting,22
36501,Assessing,11
36501,Recruiting,5
36501,Inactive,159
36501,Following,3
37001,Scouting,22
37001,Assessing,10
37001,Recruiting,6
37001,Inactive,158
37001,Following,4
37501,Scouting,21
37501,Assessing,10
37501,Recruiting,6
37501,Following,6
37501,Inactive,157
38001,Scouting,21
38001,Assessing,11
38001,Recruiting,6
38001,Inactive,157
38001,Following,5
38501,Scouting,21
38501,Assessing,11
38501,Recruiting,6
38501,Inactive,157
38501,Following,5
39001,Scouting,21
39001,Assessing,11
39001,Recruiting,6
39001,Inactive,157
39001,Following,5
39501,Scouting,21
39501,Assessing,11
39501,Recruiting,6
39501,Inactive,157
39501,Following,5
40001,Scouting,21
40001,Assessing,11
40001,Recruiting,6
40001,Inactive,156
40001,Following,6
40501,Scouting,21
40501,Assessing,13
40501,Recruiting,6
40501,Inactive,156
40501,Following,4
41001,Scouting,21
41001,Assessing,13
41001,Recruiting,6
41001,Inactive,157
41001,Following,3
41501,Scouting,20
41501,Assessing,14
41501,Recruiting,6
41501,Following,3
41501,Inactive,157
42001,Scouting,19
42001,Assessing,16
42001,Recruiting,6
42001,Following,2
42001,Inactive,157
42501,Assessing,18
42501,Scouting,18
42501,Recruiting,6
42501,Following,1
42501,Inactive,157
43001,Assessing,19
43001,Scouting,17
43001,Recruiting,6
43001,Following,1
43001,Inactive,157
43501,Assessing,19
43501,Scouting,17
43501,Recruiting,6
43501,Following,1
43501,Inactive,157
44001,Assessing,20
44001,Scouting,16
44001,Recruiting,6
44001,Following,1
44001,Inactive,157
44501,Assessing,20
44501,Scouting,16
44501,Recruiting,6
44501,Following,2
44501,Inactive,156
45001,Assessing,20
45001,Scouting,16
45001,Recruiting,6
45001,Following,3
45001,Inactive,155
45501,Assessing,20
45501,Scouting,16
45501,Recruiting,6
45501,Following,4
45501,Inactive,154
46001,Assessing,19
46001,Scouting,16
46001,Recruiting,7
46001,Following,5
