Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,34
2001,Inactive,166
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,43
5501,Inactive,155
5501,Assessing,2
6001,Scouting,43
6001,Inactive,155
6001,Assessing,2
6501,Scouting,42
6501,Inactive,155
6501,Assessing,3
7001,Scouting,42
7001,Inactive,155
7001,Assessing,3
7501,Scouting,42
7501,Inactive,155
7501,Assessing,3
8001,Scouting,42
8001,Inactive,155
8001,Assessing,3
8501,Scouting,41
8501,Inactive,155
8501,Assessing,4
9001,Scouting,41
9001,Inactive,155
9001,Assessing,4
9501,Scouting,40
9501,Inactive,155
9501,Assessing,5
10001,Scouting,40
10001,Inactive,155
10001,Assessing,5
10501,Scouting,40
10501,Inactive,155
10501,Assessing,5
11001,Scouting,40
11001,Inactive,155
11001,Assessing,5
11501,Scouting,40
11501,Inactive,155
11501,Assessing,5
12001,Scouting,40
12001,Inactive,155
12001,Assessing,5
12501,Scouting,39
12501,Inactive,155
12501,Assessing,6
13001,Scouting,39
13001,Inactive,155
13001,Assessing,6
13501,Scouting,39
13501,Inactive,155
13501,Assessing,6
14001,Scouting,39
14001,Inactive,155
14001,Assessing,6
14501,Scouting,37
14501,Assessing,8
14501,Inactive,155
15001,Scouting,37
15001,Assessing,8
15001,Inactive,155
15501,Scouting,37
15501,Assessing,8
15501,Inactive,155
16001,Scouting,37
16001,Assessing,8
16001,Inactive,155
16501,Scouting,36
16501,Assessing,9
16501,Inactive,155
17001,Scouting,36
17001,Assessing,9
17001,Inactive,155
17501,Scouting,36
17501,Assessing,9
17501,Inactive,155
18001,Scouting,36
18001,Assessing,9
18001,Inactive,155
18501,Scouting,36
18501,Assessing,9
18501,Inactive,155
19001,Scouting,36
19001,Assessing,9
19001,Inactive,155
19501,Scouting,36
19501,Assessing,9
19501,Inactive,155
20001,Scouting,36
20001,Assessing,9
20001,Inactive,155
20501,Scouting,36
20501,Assessing,9
20501,Inactive,155
21001,Scouting,36
21001,Assessing,9
21001,Inactive,155
21501,Scouting,35
21501,Assessing,10
21501,Inactive,155
22001,Scouting,35
22001,Assessing,10
22001,Inactive,155
22501,Scouting,35
22501,Assessing,9
22501,Inactive,155
22501,Recruiting,1
23001,Scouting,35
23001,Assessing,9
23001,Inactive,155
23001,Recruiting,1
23501,Scouting,35
23501,Assessing,9
23501,Inactive,155
23501,Recruiting,1
24001,Scouting,33
24001,Assessing,11
24001,Inactive,155
24001,Recruiting,1
24501,Scouting,33
24501,Assessing,10
24501,Inactive,155
24501,Recruiting,2
25001,Scouting,31
25001,Assessing,11
25001,Inactive,154
25001,Following,2
25001,Recruiting,2
25501,Scouting,30
25501,Assessing,12
25501,Inactive,154
25501,Following,2
25501,Recruiting,2
26001,Scouting,30
26001,Assessing,13
26001,Inactive,154
26001,Recruiting,2
26001,Following,1
26501,Scouting,29
26501,Assessing,14
26501,Inactive,154
26501,Recruiting,2
26501,Following,1
27001,Scouting,28
27001,Assessing,14
27001,Inactive,155
27001,Recruiting,2
27001,Following,1
27501,Scouting,28
27501,Assessing,13
27501,Inactive,156
27501,Recruiting,2
27501,Following,1
28001,Scouting,26
28001,Assessing,15
28001,Inactive,156
28001,Recruiting,2
28001,Following,1
28501,Scouting,26
28501,Assessing,15
28501,Inactive,156
28501,Recruiting,2
28501,Following,1
29001,Scouting,26
29001,Assessing,14
29001,Inactive,156
29001,Recruiting,3
29001,Following,1
29501,Scouting,25
29501,Assessing,15
29501,Inactive,156
29501,Recruiting,3
29501,Following,1
30001,Scouting,25
30001,Assessing,16
30001,Inactive,156
30001,Recruiting,3
30501,Scouting,25
30501,Assessing,16
30501,Inactive,156
30501,Recruiting,3
31001,Scouting,24
31001,Assessing,16
31001,Inactive,157
31001,Recruiting,3
31501,Scouting,24
31501,Assessing,16
31501,Inactive,157
31501,Recruiting,3
32001,Scouting,24
32001,Assessing,16
32001,Inactive,157
32001,Recruiting,3
32501,Scouting,23
32501,Assessing,17
32501,Inactive,157
32501,Recruiting,3
33001,Scouting,23
33001,Assessing,18
33001,Inactive,156
33001,Recruiting,3
33501,Scouting,23
33501,Assessing,18
33501,Inactive,156
33501,Recruiting,3
34001,Scouting,24
34001,Assessing,17
34001,Inactive,156
34001,Recruiting,3
34501,Scouting,24
34501,Assessing,17
34501,Inactive,156
34501,Recruiting,3
35001,Scouting,21
35001,Assessing,19
35001,Inactive,157
35001,Recruiting,3
35501,Scouting,21
35501,Assessing,19
35501,Inactive,157
35501,Recruiting,3
36001,Scouting,20
36001,Assessing,19
36001,Inactive,158
36001,Recruiting,3
36501,Scouting,20
36501,Assessing,19
36501,Inactive,158
36501,Recruiting,3
37001,Scouting,20
37001,Assessing,19
37001,Inactive,158
37001,Recruiting,3
37501,Scouting,20
37501,Assessing,19
37501,Inactive,158
37501,Recruiting,3
38001,Scouting,20
38001,Assessing,19
38001,Inactive,158
38001,Recruiting,3
38501,Scouting,19
38501,Assessing,19
38501,Inactive,158
38501,Recruiting,4
39001,Scouting,20
39001,Assessing,18
39001,Inactive,158
39001,Recruiting,4
39501,Scouting,20
39501,Assessing,17
39501,Inactive,158
39501,Recruiting,5
40001,Scouting,21
40001,Assessing,16
40001,Inactive,158
40001,Recruiting,5
40501,Scouting,21
40501,Assessing,14
40501,Recruiting,7
40501,Inactive,158
41001,Scouting,20
41001,Assessing,14
41001,Recruiting,7
41001,Inactive,159
41501,Scouting,21
41501,Assessing,13
41501,Recruiting,7
41501,Inactive,159
42001,Scouting,21
42001,Assessing,13
42001,Recruiting,7
42001,Inactive,159
42501,Scouting,22
42501,Assessing,11
42501,Recruiting,8
42501,Inactive,159
43001,Scouting,21
43001,Assessing,10
43001,Recruiting,9
43001,Inactive,160
43501,Scouting,20
43501,Assessing,9
43501,Recruiting,11
43501,Inactive,160
44001,Scouting,20
44001,Assessing,8
44001,Recruiting,12
44001,Inactive,160
44501,Scouting,20
44501,Assessing,8
44501,Recruiting,12
44501,Inactive,160
45001,Scouting,19
45001,Assessing,8
45001,Recruiting,12
45001,Inactive,161
45501,Scouting,18
45501,Assessing,9
45501,Recruiting,12
45501,Inactive,161
46001,Scouting,21
46001,Assessing,7
46001,Recruiting,13
46001,Inactive,159
46501,Scouting,22
46501,Assessing,6
46501,Recruiting,13
46501,Inactive,159
47001,Scouting,22
47001,Assessing,5
47001,Recruiting,14
47001,Inactive,159
47501,Scouting,22
47501,Assessing,5
47501,Recruiting,14
47501,Inactive,159
48001,Scouting,22
48001,Assessing,5
48001,Recruiting,14
48001,Inactive,159
48501,Scouting,22
48501,Assessing,6
48501,Recruiting,13
48501,Inactive,159
