Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,23
2001,Inactive,177
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,29
4501,Assessing,1
4501,Inactive,170
5001,Scouting,28
5001,Assessing,2
5001,Inactive,170
5501,Scouting,28
5501,Assessing,2
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,25
15501,Assessing,5
15501,Inactive,170
16001,Assessing,6
16001,Scouting,24
16001,Inactive,170
16501,Assessing,7
16501,Scouting,23
16501,Inactive,170
17001,Assessing,7
17001,Scouting,23
17001,Inactive,170
17501,Assessing,7
17501,Scouting,23
17501,Inactive,170
18001,Assessing,8
18001,Scouting,22
18001,Inactive,170
18501,Assessing,8
18501,Scouting,22
18501,Inactive,170
19001,Assessing,8
19001,Scouting,22
19001,Inactive,170
19501,Assessing,8
19501,Scouting,22
19501,Inactive,170
20001,Assessing,7
20001,Scouting,23
20001,Inactive,170
20501,Assessing,8
20501,Scouting,22
20501,Inactive,170
21001,Assessing,9
21001,Scouting,21
21001,Inactive,170
21501,Assessing,8
21501,Scouting,21
21501,Recruiting,1
21501,Inactive,170
22001,Assessing,8
22001,Scouting,21
22001,Recruiting,1
22001,Inactive,170
22501,Assessing,11
22501,Scouting,18
22501,Recruiting,1
22501,Inactive,170
23001,Assessing,11
23001,Scouting,18
23001,Recruiting,1
23001,Inactive,170
23501,Assessing,11
23501,Scouting,18
23501,Recruiting,1
23501,Inactive,170
24001,Assessing,11
24001,Scouting,18
24001,Recruiting,1
24001,Inactive,169
24001,Following,1
24501,Assessing,11
24501,Scouting,18
24501,Recruiting,1
24501,Inactive,169
24501,Following,1
25001,Assessing,13
25001,Scouting,16
25001,Recruiting,1
25001,Inactive,169
25001,Following,1
25501,Assessing,12
25501,Scouting,17
25501,Recruiting,1
25501,Inactive,169
25501,Following,1
26001,Assessing,12
26001,Scouting,17
26001,Recruiting,1
26001,Inactive,169
26001,Following,1
26501,Assessing,12
26501,Scouting,17
26501,Recruiting,1
26501,Inactive,169
26501,Following,1
27001,Assessing,12
27001,Scouting,17
27001,Recruiting,1
27001,Inactive,169
27001,Following,1
27501,Assessing,12
27501,Scouting,17
27501,Recruiting,1
27501,Inactive,169
27501,Following,1
28001,Assessing,12
28001,Scouting,17
28001,Recruiting,1
28001,Inactive,169
28001,Following,1
28501,Assessing,11
28501,Scouting,18
28501,Recruiting,1
28501,Inactive,169
28501,Following,1
29001,Assessing,11
29001,Scouting,18
29001,Recruiting,2
29001,Inactive,169
29501,Scouting,19
29501,Assessing,10
29501,Recruiting,2
29501,Inactive,169
30001,Scouting,19
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,169
30501,Scouting,19
30501,Assessing,10
30501,Recruiting,2
30501,Inactive,169
31001,Scouting,19
31001,Assessing,10
31001,Recruiting,2
31001,Inactive,167
31001,Following,2
31501,Scouting,20
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,167
31501,Following,2
32001,Scouting,20
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,167
32001,Following,2
32501,Scouting,20
32501,Assessing,8
32501,Recruiting,3
32501,Inactive,167
32501,Following,2
33001,Scouting,20
33001,Assessing,8
33001,Recruiting,3
33001,Inactive,167
33001,Following,2
33501,Scouting,20
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,167
33501,Following,2
34001,Scouting,20
34001,Assessing,8
34001,Recruiting,3
34001,Inactive,167
34001,Following,2
34501,Scouting,20
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,166
34501,Following,3
35001,Scouting,20
35001,Assessing,9
35001,Recruiting,3
35001,Inactive,166
35001,Following,2
35501,Scouting,20
35501,Assessing,9
35501,Recruiting,3
35501,Inactive,166
35501,Following,2
36001,Scouting,20
36001,Assessing,9
36001,Recruiting,3
36001,Inactive,166
36001,Following,2
36501,Scouting,19
36501,Assessing,11
36501,Recruiting,3
36501,Inactive,166
36501,Following,1
37001,Assessing,10
37001,Scouting,20
37001,Recruiting,3
37001,Inactive,165
37001,Following,2
37501,Assessing,10
37501,Following,3
37501,Scouting,19
37501,Recruiting,3
37501,Inactive,165
38001,Assessing,9
38001,Recruiting,4
38001,Following,3
38001,Scouting,19
38001,Inactive,165
38501,Assessing,8
38501,Recruiting,6
38501,Scouting,19
38501,Inactive,165
38501,Following,2
39001,Assessing,11
39001,Recruiting,5
39001,Scouting,18
39001,Inactive,165
39001,Following,1
39501,Assessing,11
39501,Recruiting,5
39501,Scouting,18
39501,Inactive,165
39501,Following,1
40001,Assessing,10
40001,Recruiting,6
40001,Scouting,18
40001,Inactive,165
40001,Following,1
40501,Assessing,10
40501,Recruiting,6
40501,Scouting,18
40501,Inactive,164
40501,Following,2
41001,Assessing,10
41001,Recruiting,6
41001,Scouting,18
41001,Inactive,163
41001,Following,3
41501,Assessing,10
41501,Recruiting,6
41501,Scouting,18
41501,Following,5
41501,Inactive,161
42001,Assessing,10
42001,Recruiting,6
42001,Scouting,18
42001,Following,5
42001,Inactive,161
42501,Assessing,10
42501,Recruiting,6
42501,Scouting,18
42501,Following,5
42501,Inactive,161
43001,Assessing,11
43001,Recruiting,6
43001,Scouting,17
43001,Inactive,162
43001,Following,4
43501,Assessing,10
43501,Recruiting,7
43501,Scouting,17
43501,Inactive,162
43501,Following,4
44001,Assessing,10
44001,Recruiting,7
44001,Scouting,17
44001,Inactive,160
44001,Following,6
44501,Assessing,9
44501,Recruiting,8
44501,Scouting,16
44501,Following,7
44501,Inactive,160
45001,Assessing,10
45001,Recruiting,8
45001,Scouting,16
45001,Following,6
45001,Inactive,160
45501,Assessing,12
