Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,33
4001,Assessing,1
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,25
20001,Assessing,9
20001,Inactive,166
20501,Scouting,25
20501,Assessing,9
20501,Inactive,166
21001,Scouting,25
21001,Assessing,9
21001,Inactive,166
21501,Scouting,25
21501,Assessing,9
21501,Inactive,166
22001,Scouting,25
22001,Assessing,9
22001,Inactive,166
22501,Scouting,25
22501,Assessing,9
22501,Inactive,166
23001,Scouting,25
23001,Assessing,9
23001,Inactive,166
23501,Scouting,25
23501,Recruiting,1
23501,Assessing,8
23501,Inactive,166
24001,Scouting,25
24001,Recruiting,1
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Recruiting,1
24501,Assessing,7
24501,Inactive,166
25001,Scouting,26
25001,Recruiting,1
25001,Assessing,7
25001,Inactive,166
25501,Scouting,26
25501,Recruiting,1
25501,Assessing,7
25501,Inactive,165
25501,Following,1
26001,Scouting,26
26001,Recruiting,1
26001,Assessing,7
26001,Inactive,165
26001,Following,1
26501,Scouting,26
26501,Recruiting,1
26501,Assessing,7
26501,Inactive,165
26501,Following,1
27001,Scouting,26
27001,Recruiting,1
27001,Assessing,7
27001,Inactive,165
27001,Following,1
27501,Scouting,26
27501,Recruiting,1
27501,Assessing,7
27501,Inactive,165
27501,Following,1
28001,Scouting,26
28001,Recruiting,1
28001,Assessing,7
28001,Inactive,165
28001,Following,1
28501,Scouting,26
28501,Recruiting,2
28501,Assessing,6
28501,Inactive,165
28501,Following,1
29001,Scouting,26
29001,Recruiting,4
29001,Assessing,4
29001,Inactive,165
29001,Following,1
29501,Scouting,26
29501,Recruiting,4
29501,Assessing,4
29501,Inactive,165
29501,Following,1
30001,Scouting,26
30001,Recruiting,4
30001,Assessing,4
30001,Inactive,165
30001,Following,1
30501,Scouting,26
30501,Recruiting,4
30501,Assessing,4
30501,Inactive,164
30501,Following,2
31001,Scouting,26
31001,Recruiting,5
31001,Assessing,3
31001,Following,3
31001,Inactive,163
31501,Scouting,25
31501,Recruiting,5
31501,Assessing,3
31501,Following,5
31501,Inactive,162
32001,Scouting,25
32001,Recruiting,6
32001,Assessing,2
32001,Following,5
32001,Inactive,162
32501,Scouting,25
32501,Recruiting,6
32501,Assessing,2
32501,Following,5
32501,Inactive,162
33001,Scouting,26
33001,Recruiting,6
33001,Assessing,1
33001,Following,5
33001,Inactive,162
33501,Scouting,25
33501,Recruiting,6
33501,Assessing,3
33501,Following,4
33501,Inactive,162
34001,Scouting,25
34001,Recruiting,6
34001,Assessing,4
34001,Following,3
34001,Inactive,162
34501,Scouting,25
34501,Recruiting,6
34501,Assessing,4
34501,Following,4
34501,Inactive,161
35001,Scouting,25
35001,Recruiting,6
35001,Assessing,4
35001,Following,4
35001,Inactive,161
35501,Scouting,25
35501,Recruiting,6
35501,Assessing,4
35501,Following,4
35501,Inactive,161
36001,Scouting,25
36001,Recruiting,6
36001,Assessing,4
36001,Following,4
36001,Inactive,161
36501,Scouting,25
36501,Recruiting,6
36501,Assessing,4
36501,Following,4
36501,Inactive,161
37001,Scouting,25
37001,Recruiting,6
37001,Assessing,4
37001,Following,4
37001,Inactive,161
37501,Scouting,24
37501,Recruiting,6
37501,Assessing,5
37501,Following,4
37501,Inactive,161
38001,Scouting,24
38001,Recruiting,5
38001,Assessing,5
38001,Reversing,1
38001,Following,4
38001,Inactive,161
38501,Scouting,24
38501,Recruiting,6
38501,Assessing,5
38501,Following,4
38501,Inactive,161
39001,Scouting,24
39001,Recruiting,6
39001,Assessing,6
39001,Following,3
39001,Inactive,161
39501,Scouting,24
39501,Recruiting,6
39501,Assessing,6
39501,Following,3
39501,Inactive,161
40001,Scouting,24
40001,Recruiting,6
40001,Assessing,6
40001,Following,3
40001,Inactive,161
40501,Scouting,23
40501,Recruiting,6
40501,Assessing,8
40501,Following,3
40501,Inactive,160
41001,Scouting,23
41001,Recruiting,6
41001,Assessing,9
41001,Inactive,160
41001,Following,2
41501,Scouting,23
41501,Recruiting,5
41501,Assessing,10
41501,Inactive,159
41501,Following,3
42001,Scouting,23
42001,Recruiting,5
42001,Assessing,10
42001,Inactive,159
42001,Following,3
42501,Assessing,11
42501,Scouting,22
42501,Recruiting,5
42501,Inactive,159
42501,Following,3
43001,Assessing,12
43001,Scouting,22
43001,Recruiting,5
43001,Inactive,159
43001,Following,2
43501,Assessing,13
43501,Scouting,21
43501,Recruiting,4
43501,Reversing,1
43501,Inactive,159
43501,Following,2
44001,Assessing,13
44001,Scouting,21
44001,Recruiting,5
44001,Inactive,159
44001,Following,2
44501,Assessing,13
44501,Scouting,21
44501,Recruiting,5
44501,Inactive,159
44501,Following,2
45001,Assessing,12
45001,Scouting,21
45001,Recruiting,6
45001,Inactive,159
45001,Following,2
45501,Assessing,12
45501,Scouting,21
