Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,31
2001,Inactive,169
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,43
12501,Assessing,5
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,36
18501,Assessing,12
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,35
19501,Assessing,13
19501,Inactive,152
20001,Scouting,35
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,35
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,35
21001,Assessing,11
21001,Recruiting,2
21001,Inactive,152
21501,Scouting,34
21501,Assessing,11
21501,Recruiting,2
21501,Following,1
21501,Inactive,152
22001,Scouting,35
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,33
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,34
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,34
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,33
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,33
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,33
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,32
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,32
26001,Assessing,14
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,32
26501,Assessing,14
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,32
27001,Assessing,13
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,32
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,31
28001,Inactive,153
28001,Assessing,13
28001,Recruiting,3
28501,Scouting,29
28501,Inactive,154
28501,Assessing,13
28501,Recruiting,3
28501,Reversing,1
29001,Scouting,28
29001,Inactive,154
29001,Assessing,14
29001,Recruiting,4
29501,Scouting,29
29501,Inactive,154
29501,Assessing,13
29501,Recruiting,4
30001,Scouting,29
30001,Inactive,154
30001,Assessing,13
30001,Recruiting,4
30501,Scouting,29
30501,Inactive,154
30501,Assessing,13
30501,Recruiting,4
31001,Scouting,29
31001,Following,1
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,154
31001,Reversing,1
31501,Scouting,30
31501,Following,1
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,154
31501,Reversing,1
32001,Inactive,155
32001,Scouting,28
32001,Following,1
32001,Assessing,11
32001,Recruiting,3
32001,Reversing,2
32501,Inactive,156
32501,Scouting,28
32501,Following,1
32501,Assessing,10
32501,Recruiting,4
32501,Reversing,1
33001,Scouting,29
33001,Following,1
33001,Assessing,10
33001,Recruiting,4
33001,Inactive,155
33001,Reversing,1
33501,Scouting,29
33501,Following,1
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,155
33501,Reversing,1
34001,Scouting,30
34001,Following,1
34001,Assessing,9
34001,Recruiting,4
34001,Inactive,154
34001,Reversing,2
34501,Scouting,28
34501,Assessing,11
34501,Following,1
34501,Recruiting,5
34501,Inactive,154
34501,Reversing,1
35001,Scouting,28
35001,Assessing,11
35001,Following,1
35001,Recruiting,5
35001,Inactive,154
35001,Reversing,1
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,7
35501,Inactive,154
35501,Reversing,1
36001,Scouting,27
36001,Assessing,10
36001,Recruiting,8
36001,Inactive,154
36001,Reversing,1
36501,Scouting,25
36501,Assessing,12
36501,Recruiting,8
36501,Inactive,154
36501,Reversing,1
37001,Scouting,23
37001,Assessing,12
37001,Recruiting,7
37001,Reversing,2
37001,Inactive,156
37501,Scouting,23
37501,Assessing,12
37501,Recruiting,8
37501,Following,1
37501,Inactive,155
37501,Reversing,1
38001,Scouting,23
38001,Assessing,12
38001,Recruiting,8
38001,Following,1
38001,Inactive,155
38001,Reversing,1
38501,Scouting,23
38501,Assessing,12
38501,Recruiting,7
38501,Following,1
38501,Inactive,155
38501,Reversing,2
39001,Scouting,24
39001,Assessing,12
39001,Recruiting,8
39001,Following,1
39001,Inactive,154
39001,Reversing,1
39501,Scouting,24
39501,Assessing,11
39501,Recruiting,9
39501,Following,1
39501,Inactive,154
39501,Reversing,1
40001,Scouting,24
40001,Assessing,10
40001,Recruiting,9
40001,Following,1
40001,Inactive,154
40001,Reversing,2
40501,Scouting,23
40501,Assessing,10
40501,Recruiting,10
40501,Following,1
40501,Inactive,155
40501,Reversing,1
41001,Scouting,23
41001,Assessing,10
41001,Recruiting,10
41001,Inactive,155
41001,Following,1
41001,Reversing,1
41501,Scouting,24
41501,Assessing,8
41501,Recruiting,12
41501,Inactive,155
41501,Reversing,1
42001,Scouting,23
42001,Assessing,8
42001,Recruiting,12
42001,Inactive,156
42001,Reversing,1
42501,Scouting,23
42501,Assessing,8
42501,Recruiting,12
42501,Inactive,156
42501,Reversing,1
43001,Scouting,24
43001,Assessing,8
43001,Recruiting,11
43001,Reversing,2
43001,Inactive,155
43501,Scouting,24
43501,Assessing,8
43501,Recruiting,13
43501,Inactive,155
44001,Scouting,23
44001,Assessing,9
44001,Recruiting,13
