Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,22
2001,Inactive,178
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,29
5501,Inactive,171
6001,Scouting,28
6001,Assessing,1
6001,Inactive,171
6501,Scouting,28
6501,Assessing,1
6501,Inactive,171
7001,Scouting,27
7001,Assessing,2
7001,Inactive,171
7501,Scouting,27
7501,Assessing,2
7501,Inactive,171
8001,Scouting,27
8001,Assessing,2
8001,Inactive,171
8501,Scouting,27
8501,Assessing,2
8501,Inactive,171
9001,Scouting,27
9001,Assessing,2
9001,Inactive,171
9501,Scouting,27
9501,Assessing,2
9501,Inactive,171
10001,Scouting,26
10001,Assessing,3
10001,Inactive,171
10501,Scouting,26
10501,Assessing,3
10501,Inactive,171
11001,Scouting,26
11001,Assessing,3
11001,Inactive,171
11501,Scouting,26
11501,Assessing,3
11501,Inactive,171
12001,Scouting,26
12001,Assessing,3
12001,Inactive,171
12501,Scouting,24
12501,Assessing,5
12501,Inactive,171
13001,Scouting,24
13001,Assessing,5
13001,Inactive,171
13501,Scouting,23
13501,Assessing,6
13501,Inactive,171
14001,Scouting,23
14001,Assessing,6
14001,Inactive,171
14501,Scouting,23
14501,Assessing,6
14501,Inactive,171
15001,Scouting,23
15001,Assessing,6
15001,Inactive,171
15501,Scouting,23
15501,Assessing,6
15501,Inactive,171
16001,Scouting,22
16001,Assessing,7
16001,Inactive,171
16501,Scouting,21
16501,Assessing,8
16501,Inactive,171
17001,Scouting,21
17001,Assessing,8
17001,Inactive,171
17501,Scouting,20
17501,Assessing,9
17501,Inactive,171
18001,Scouting,20
18001,Assessing,9
18001,Inactive,171
18501,Scouting,20
18501,Assessing,9
18501,Inactive,171
19001,Scouting,20
19001,Assessing,9
19001,Inactive,171
19501,Scouting,20
19501,Assessing,9
19501,Inactive,171
20001,Scouting,20
20001,Assessing,9
20001,Inactive,171
20501,Scouting,20
20501,Assessing,9
20501,Inactive,171
21001,Scouting,21
21001,Assessing,8
21001,Inactive,171
21501,Scouting,21
21501,Assessing,8
21501,Inactive,171
22001,Scouting,21
22001,Assessing,8
22001,Inactive,171
22501,Scouting,21
22501,Recruiting,1
22501,Assessing,7
22501,Inactive,171
23001,Scouting,21
23001,Recruiting,1
23001,Assessing,7
23001,Inactive,171
23501,Scouting,21
23501,Recruiting,1
23501,Assessing,7
23501,Inactive,171
24001,Scouting,21
24001,Recruiting,1
24001,Assessing,7
24001,Inactive,171
24501,Scouting,21
24501,Recruiting,1
24501,Assessing,7
24501,Inactive,170
24501,Following,1
25001,Scouting,21
25001,Recruiting,1
25001,Assessing,7
25001,Inactive,170
25001,Following,1
25501,Scouting,21
25501,Recruiting,1
25501,Assessing,7
25501,Inactive,170
25501,Following,1
26001,Scouting,21
26001,Recruiting,1
26001,Assessing,7
26001,Inactive,170
26001,Following,1
26501,Scouting,21
26501,Recruiting,1
26501,Assessing,7
26501,Inactive,170
26501,Following,1
27001,Scouting,21
27001,Recruiting,1
27001,Assessing,7
27001,Inactive,170
27001,Following,1
27501,Scouting,20
27501,Recruiting,1
27501,Assessing,8
27501,Inactive,170
27501,Following,1
28001,Scouting,20
28001,Recruiting,1
28001,Assessing,8
28001,Inactive,170
28001,Following,1
28501,Scouting,20
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,170
28501,Following,1
29001,Scouting,20
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,170
29001,Following,1
29501,Scouting,19
29501,Recruiting,3
29501,Assessing,8
29501,Inactive,170
30001,Scouting,20
30001,Recruiting,3
30001,Assessing,7
30001,Inactive,170
30501,Scouting,19
30501,Recruiting,3
30501,Assessing,8
30501,Inactive,170
31001,Scouting,19
31001,Recruiting,3
31001,Assessing,8
31001,Inactive,168
31001,Following,2
31501,Scouting,19
31501,Recruiting,5
31501,Assessing,6
31501,Inactive,168
31501,Following,2
32001,Scouting,19
32001,Recruiting,5
32001,Assessing,6
32001,Inactive,167
32001,Following,3
32501,Scouting,19
32501,Recruiting,5
32501,Assessing,6
32501,Inactive,167
32501,Following,3
33001,Scouting,19
33001,Recruiting,5
33001,Assessing,6
33001,Inactive,167
33001,Following,3
33501,Scouting,19
33501,Recruiting,5
33501,Assessing,6
33501,Inactive,167
33501,Following,3
34001,Scouting,19
34001,Recruiting,5
34001,Assessing,6
34001,Inactive,166
34001,Following,4
34501,Scouting,19
34501,Recruiting,5
34501,Assessing,6
34501,Inactive,166
34501,Following,4
35001,Scouting,19
35001,Recruiting,5
35001,Assessing,6
35001,Inactive,165
35001,Following,5
35501,Scouting,19
35501,Recruiting,5
35501,Assessing,7
35501,Inactive,165
35501,Following,4
36001,Scouting,19
36001,Recruiting,5
36001,Assessing,9
36001,Inactive,165
36001,Following,2
36501,Scouting,19
36501,Recruiting,5
36501,Assessing,9
36501,Inactive,165
36501,Following,2
37001,Scouting,18
37001,Recruiting,5
37001,Assessing,10
37001,Inactive,165
37001,Following,2
37501,Scouting,17
37501,Recruiting,5
37501,Assessing,11
37501,Inactive,164
37501,Following,3
38001,Scouting,17
38001,Recruiting,6
38001,Assessing,10
38001,Inactive,163
38001,Following,4
38501,Scouting,17
38501,Recruiting,6
38501,Assessing,10
38501,Inactive,162
38501,Following,5
39001,Scouting,16
39001,Recruiting,6
39001,Assessing,11
39001,Inactive,162
39001,Following,5
39501,Scouting,15
39501,Recruiting,6
39501,Assessing,13
39501,Following,4
39501,Inactive,162
40001,Scouting,15
40001,Recruiting,6
40001,Assessing,13
40001,Following,4
40001,Inactive,162
40501,Scouting,15
40501,Recruiting,6
40501,Assessing,13
40501,Following,4
40501,Inactive,162
41001,Scouting,14
41001,Recruiting,6
41001,Following,4
41001,Assessing,14
41001,Inactive,162
41501,Scouting,14
41501,Recruiting,6
41501,Following,4
41501,Assessing,14
41501,Inactive,162
42001,Scouting,14
42001,Recruiting,6
42001,Following,5
42001,Assessing,14
42001,Inactive,161
42501,Scouting,14
42501,Recruiting,6
42501,Following,2
42501,Assessing,17
42501,Inactive,161
43001,Scouting,14
43001,Recruiting,7
43001,Following,3
43001,Assessing,16
43001,Inactive,160
43501,Scouting,14
43501,Recruiting,7
43501,Assessing,17
43501,Inactive,160
43501,Following,2
44001,Scouting,16
44001,Recruiting,7
44001,Assessing,15
44001,Inactive,160
44001,Following,2
44501,Scouting,15
44501,Recruiting,7
44501,Assessing,15
44501,Following,5
44501,Inactive,158
45001,Scouting,15
45001,Recruiting,7
45001,Assessing,15
45001,Following,6
45001,Inactive,157
45501,Scouting,15
45501,Recruiting,7
45501,Assessing,15
45501,Following,7
45501,Inactive,156
46001,Scouting,15
