Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,45
7501,Assessing,4
7501,Inactive,151
8001,Scouting,44
8001,Assessing,5
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,43
9001,Assessing,6
9001,Inactive,151
9501,Scouting,41
9501,Assessing,8
9501,Inactive,151
10001,Scouting,41
10001,Assessing,8
10001,Inactive,151
10501,Scouting,41
10501,Assessing,8
10501,Inactive,151
11001,Scouting,41
11001,Assessing,8
11001,Inactive,151
11501,Scouting,41
11501,Assessing,8
11501,Inactive,151
12001,Scouting,41
12001,Assessing,8
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,41
13001,Assessing,8
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,41
14001,Assessing,8
14001,Inactive,151
14501,Scouting,41
14501,Assessing,8
14501,Inactive,151
15001,Scouting,41
15001,Assessing,8
15001,Inactive,151
15501,Scouting,41
15501,Assessing,8
15501,Inactive,151
16001,Scouting,41
16001,Assessing,8
16001,Inactive,151
16501,Scouting,41
16501,Assessing,8
16501,Inactive,151
17001,Scouting,41
17001,Assessing,8
17001,Inactive,151
17501,Scouting,39
17501,Assessing,10
17501,Inactive,151
18001,Scouting,38
18001,Assessing,11
18001,Inactive,151
18501,Scouting,37
18501,Assessing,12
18501,Inactive,151
19001,Scouting,37
19001,Assessing,12
19001,Inactive,151
19501,Scouting,37
19501,Assessing,12
19501,Inactive,151
20001,Scouting,37
20001,Assessing,12
20001,Inactive,151
20501,Scouting,36
20501,Assessing,13
20501,Inactive,151
21001,Scouting,36
21001,Assessing,13
21001,Inactive,151
21501,Scouting,36
21501,Assessing,13
21501,Inactive,151
22001,Scouting,37
22001,Assessing,12
22001,Inactive,151
22501,Scouting,38
22501,Assessing,11
22501,Inactive,151
23001,Scouting,38
23001,Assessing,11
23001,Inactive,151
23501,Scouting,39
23501,Assessing,10
23501,Inactive,151
24001,Scouting,39
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,151
24501,Scouting,40
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,40
25001,Assessing,6
25001,Recruiting,3
25001,Inactive,151
25501,Scouting,40
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,151
26001,Scouting,40
26001,Assessing,6
26001,Recruiting,3
26001,Inactive,151
26501,Scouting,39
26501,Assessing,7
26501,Recruiting,3
26501,Inactive,151
27001,Scouting,38
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,37
27501,Assessing,7
27501,Inactive,153
27501,Reversing,1
27501,Recruiting,2
28001,Scouting,36
28001,Assessing,7
28001,Inactive,153
28001,Recruiting,4
28501,Scouting,37
28501,Assessing,7
28501,Inactive,152
28501,Recruiting,4
29001,Scouting,37
29001,Assessing,7
29001,Inactive,152
29001,Recruiting,3
29001,Reversing,1
29501,Scouting,37
29501,Assessing,7
29501,Inactive,152
29501,Recruiting,4
30001,Scouting,37
30001,Assessing,7
30001,Inactive,152
30001,Recruiting,4
30501,Scouting,38
30501,Assessing,6
30501,Inactive,152
30501,Recruiting,4
31001,Scouting,37
31001,Assessing,6
31001,Inactive,153
31001,Recruiting,4
31501,Scouting,36
31501,Assessing,7
31501,Inactive,153
31501,Recruiting,4
32001,Scouting,36
32001,Assessing,7
32001,Inactive,153
32001,Recruiting,4
32501,Scouting,35
32501,Assessing,8
32501,Inactive,153
32501,Recruiting,4
33001,Scouting,34
33001,Assessing,9
33001,Inactive,153
33001,Recruiting,4
33501,Scouting,35
33501,Assessing,7
33501,Inactive,153
33501,Recruiting,4
33501,Reversing,1
34001,Scouting,35
34001,Assessing,7
34001,Inactive,153
34001,Recruiting,5
34501,Scouting,36
34501,Inactive,153
34501,Recruiting,5
34501,Assessing,6
35001,Scouting,36
35001,Inactive,152
35001,Recruiting,5
35001,Assessing,7
35501,Scouting,34
35501,Inactive,153
35501,Recruiting,4
35501,Assessing,8
35501,Reversing,1
36001,Scouting,34
36001,Inactive,153
36001,Recruiting,5
36001,Assessing,8
36501,Scouting,33
36501,Assessing,8
36501,Inactive,153
36501,Recruiting,6
37001,Scouting,32
37001,Assessing,9
37001,Following,1
37001,Reversing,1
37001,Inactive,152
37001,Recruiting,5
37501,Scouting,30
37501,Assessing,11
37501,Following,1
37501,Reversing,1
37501,Inactive,152
37501,Recruiting,5
38001,Scouting,29
38001,Assessing,11
38001,Following,1
38001,Reversing,2
38001,Inactive,153
38001,Recruiting,4
38501,Scouting,28
38501,Inactive,154
38501,Assessing,11
38501,Following,1
38501,Reversing,1
38501,Recruiting,5
39001,Scouting,27
39001,Inactive,155
39001,Assessing,11
39001,Following,1
39001,Reversing,3
39001,Recruiting,3
39501,Scouting,27
39501,Inactive,155
39501,Assessing,11
39501,Following,1
39501,Reversing,1
39501,Recruiting,5
40001,Scouting,28
40001,Inactive,154
40001,Assessing,11
40001,Following,1
40001,Reversing,1
40001,Recruiting,5
40501,Scouting,28
40501,Inactive,154
40501,Assessing,11
40501,Following,1
40501,Reversing,1
40501,Recruiting,5
41001,Assessing,12
41001,Inactive,153
41001,Scouting,28
41001,Following,1
41001,Reversing,1
41001,Recruiting,5
41501,Assessing,11
41501,Inactive,153
41501,Scouting,29
41501,Following,1
41501,Reversing,2
41501,Recruiting,4
42001,Assessing,10
42001,Inactive,153
42001,Scouting,30
42001,Following,1
42001,Reversing,1
42001,Recruiting,5
42501,Assessing,11
42501,Inactive,153
42501,Scouting,29
42501,Following,1
42501,Reversing,1
42501,Recruiting,5
43001,Assessing,11
43001,Inactive,154
43001,Scouting,28
43001,Following,1
43001,Reversing,1
43001,Recruiting,5
43501,Assessing,10
43501,Inactive,154
43501,Scouting,29
43501,Following,1
43501,Reversing,1
43501,Recruiting,5
44001,Assessing,10
44001,Inactive,154
44001,Scouting,29
44001,Following,1
44001,Reversing,2
44001,Recruiting,4
44501,Assessing,10
44501,Inactive,153
44501,Scouting,30
44501,Following,1
44501,Reversing,2
44501,Recruiting,4
45001,Assessing,11
45001,Inactive,153
45001,Scouting,29
45001,Following,1
45001,Reversing,2
45001,Recruiting,4
45501,Assessing,11
45501,Inactive,153
45501,Scouting,29
45501,Following,1
