Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,42
2001,Inactive,158
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,36
14001,Assessing,12
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,35
15501,Assessing,13
15501,Inactive,152
16001,Scouting,34
16001,Assessing,14
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,33
20501,Assessing,15
20501,Inactive,152
21001,Scouting,33
21001,Assessing,15
21001,Inactive,152
21501,Scouting,32
21501,Assessing,16
21501,Inactive,152
22001,Scouting,31
22001,Assessing,17
22001,Inactive,152
22501,Scouting,31
22501,Assessing,17
22501,Inactive,152
23001,Scouting,31
23001,Assessing,17
23001,Inactive,152
23501,Scouting,32
23501,Assessing,16
23501,Inactive,152
24001,Scouting,31
24001,Assessing,17
24001,Inactive,152
24501,Scouting,30
24501,Assessing,17
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,29
25001,Assessing,18
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,29
25501,Assessing,17
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,30
26001,Assessing,16
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,29
26501,Assessing,16
26501,Recruiting,1
26501,Inactive,153
26501,Reversing,1
27001,Scouting,28
27001,Assessing,17
27001,Recruiting,2
27001,Inactive,153
27501,Scouting,29
27501,Assessing,16
27501,Recruiting,2
27501,Inactive,153
28001,Scouting,30
28001,Assessing,15
28001,Recruiting,2
28001,Inactive,153
28501,Scouting,31
28501,Assessing,13
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,31
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,152
29501,Scouting,32
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,152
30001,Scouting,32
30001,Assessing,12
30001,Recruiting,4
30001,Inactive,152
30501,Scouting,32
30501,Assessing,13
30501,Recruiting,3
30501,Inactive,152
31001,Scouting,32
31001,Assessing,13
31001,Recruiting,2
31001,Reversing,1
31001,Inactive,152
31501,Scouting,32
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,152
32001,Scouting,32
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,152
32501,Scouting,31
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,153
33001,Scouting,31
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,153
33501,Scouting,31
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,153
34001,Scouting,31
34001,Assessing,11
34001,Recruiting,5
34001,Inactive,153
34501,Scouting,29
34501,Assessing,13
34501,Recruiting,5
34501,Inactive,153
35001,Scouting,29
35001,Assessing,13
35001,Recruiting,4
35001,Inactive,153
35001,Reversing,1
35501,Scouting,27
35501,Assessing,15
35501,Recruiting,5
35501,Inactive,153
36001,Scouting,27
36001,Assessing,15
36001,Recruiting,5
36001,Inactive,153
36501,Scouting,25
36501,Assessing,15
36501,Inactive,155
36501,Recruiting,4
36501,Reversing,1
37001,Scouting,25
37001,Assessing,15
37001,Inactive,155
37001,Recruiting,5
37501,Scouting,25
37501,Assessing,14
37501,Inactive,156
37501,Recruiting,4
37501,Reversing,1
38001,Scouting,26
38001,Assessing,14
38001,Recruiting,3
38001,Inactive,155
38001,Reversing,2
38501,Scouting,27
38501,Assessing,13
38501,Recruiting,5
38501,Inactive,155
39001,Scouting,30
39001,Assessing,11
39001,Recruiting,5
39001,Inactive,154
39501,Scouting,29
39501,Assessing,11
39501,Recruiting,4
39501,Inactive,155
39501,Reversing,1
40001,Scouting,29
40001,Assessing,9
40001,Recruiting,6
40001,Inactive,154
40001,Reversing,1
40001,Following,1
40501,Scouting,28
40501,Assessing,11
40501,Recruiting,5
40501,Inactive,154
40501,Reversing,1
40501,Following,1
41001,Scouting,28
41001,Assessing,11
41001,Recruiting,5
41001,Inactive,154
41001,Reversing,1
41001,Following,1
41501,Scouting,29
41501,Assessing,10
41501,Recruiting,5
41501,Inactive,154
41501,Reversing,1
41501,Following,1
42001,Scouting,28
42001,Assessing,10
42001,Recruiting,4
42001,Inactive,155
42001,Reversing,2
42001,Following,1
42501,Scouting,27
42501,Assessing,10
42501,Recruiting,5
42501,Inactive,156
42501,Reversing,1
42501,Following,1
43001,Scouting,27
43001,Assessing,10
43001,Recruiting,5
43001,Inactive,156
43001,Reversing,1
43001,Following,1
43501,Scouting,28
43501,Assessing,7
43501,Recruiting,6
43501,Reversing,2
43501,Inactive,156
43501,Following,1
44001,Scouting,28
44001,Assessing,7
44001,Recruiting,7
44001,Reversing,2
44001,Inactive,155
44001,Following,1
44501,Scouting,27
44501,Assessing,8
44501,Recruiting,7
44501,Reversing,2
44501,Inactive,155
44501,Following,1
45001,Scouting,26
45001,Assessing,9
45001,Recruiting,7
45001,Reversing,2
45001,Inactive,155
45001,Following,1
45501,Scouting,26
45501,Assessing,9
45501,Reversing,3
45501,Inactive,154
45501,Recruiting,6
45501,Following,2
46001,Scouting,26
46001,Assessing,9
46001,Reversing,3
46001,Inactive,153
46001,Recruiting,6
46001,Following,3
46501,Scouting,26
46501,Assessing,9
46501,Reversing,3
46501,Inactive,153
46501,Recruiting,6
