Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,165
2001,Scouting,35
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,48
10501,Assessing,2
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,46
13001,Assessing,4
13001,Inactive,150
13501,Scouting,46
13501,Assessing,4
13501,Inactive,150
14001,Scouting,46
14001,Assessing,4
14001,Inactive,150
14501,Scouting,46
14501,Assessing,4
14501,Inactive,150
15001,Scouting,45
15001,Assessing,5
15001,Inactive,150
15501,Scouting,45
15501,Assessing,5
15501,Inactive,150
16001,Scouting,44
16001,Assessing,6
16001,Inactive,150
16501,Scouting,44
16501,Assessing,6
16501,Inactive,150
17001,Scouting,44
17001,Assessing,6
17001,Inactive,150
17501,Scouting,44
17501,Assessing,6
17501,Inactive,150
18001,Scouting,44
18001,Assessing,6
18001,Inactive,150
18501,Scouting,43
18501,Assessing,7
18501,Inactive,150
19001,Scouting,43
19001,Assessing,7
19001,Inactive,150
19501,Scouting,43
19501,Assessing,7
19501,Inactive,150
20001,Scouting,42
20001,Assessing,8
20001,Inactive,150
20501,Scouting,42
20501,Assessing,8
20501,Inactive,150
21001,Scouting,42
21001,Assessing,8
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,39
22001,Assessing,11
22001,Inactive,150
22501,Scouting,40
22501,Assessing,10
22501,Inactive,150
23001,Scouting,39
23001,Assessing,11
23001,Inactive,150
23501,Scouting,39
23501,Assessing,11
23501,Inactive,150
24001,Scouting,39
24001,Assessing,11
24001,Inactive,150
24501,Scouting,39
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,38
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,38
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,36
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,35
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,151
27001,Scouting,35
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,151
27501,Scouting,33
27501,Assessing,14
27501,Recruiting,2
27501,Inactive,151
28001,Scouting,33
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,151
28501,Scouting,32
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,152
29001,Scouting,31
29001,Assessing,15
29001,Recruiting,2
29001,Inactive,152
29501,Scouting,30
29501,Assessing,15
29501,Inactive,153
29501,Reversing,1
29501,Recruiting,1
30001,Scouting,30
30001,Assessing,15
30001,Inactive,153
30001,Recruiting,2
30501,Scouting,31
30501,Assessing,15
30501,Inactive,152
30501,Recruiting,2
31001,Scouting,31
31001,Assessing,15
31001,Inactive,152
31001,Recruiting,2
31501,Scouting,31
31501,Assessing,15
31501,Inactive,152
31501,Recruiting,2
32001,Scouting,32
32001,Assessing,14
32001,Inactive,152
32001,Recruiting,2
32501,Scouting,33
32501,Assessing,13
32501,Inactive,152
32501,Recruiting,2
33001,Scouting,33
33001,Assessing,13
33001,Inactive,152
33001,Recruiting,2
33501,Scouting,33
33501,Assessing,13
33501,Inactive,152
33501,Recruiting,2
34001,Scouting,33
34001,Assessing,12
34001,Inactive,152
34001,Recruiting,3
34501,Scouting,32
34501,Assessing,13
34501,Inactive,152
34501,Recruiting,3
35001,Scouting,32
35001,Assessing,13
35001,Inactive,152
35001,Recruiting,3
35501,Scouting,32
35501,Assessing,13
35501,Inactive,151
35501,Recruiting,2
35501,Reversing,1
35501,Following,1
36001,Scouting,31
36001,Assessing,14
36001,Inactive,151
36001,Recruiting,2
36001,Reversing,1
36001,Following,1
36501,Scouting,31
36501,Assessing,13
36501,Inactive,151
36501,Recruiting,3
36501,Reversing,1
36501,Following,1
37001,Scouting,29
37001,Assessing,14
37001,Inactive,151
37001,Recruiting,4
37001,Reversing,1
37001,Following,1
37501,Scouting,28
37501,Assessing,14
37501,Inactive,151
37501,Recruiting,5
37501,Reversing,1
37501,Following,1
38001,Scouting,27
38001,Assessing,14
38001,Inactive,151
38001,Recruiting,6
38001,Reversing,1
38001,Following,1
38501,Scouting,26
38501,Assessing,15
38501,Inactive,151
38501,Recruiting,6
38501,Reversing,1
38501,Following,1
39001,Scouting,26
39001,Assessing,16
39001,Inactive,151
39001,Recruiting,5
39001,Reversing,1
39001,Following,1
39501,Scouting,27
39501,Assessing,15
39501,Inactive,151
39501,Recruiting,4
39501,Reversing,2
39501,Following,1
40001,Scouting,27
40001,Assessing,15
40001,Inactive,151
40001,Recruiting,4
40001,Reversing,2
40001,Following,1
40501,Scouting,27
40501,Assessing,15
40501,Inactive,151
40501,Recruiting,7
41001,Scouting,27
41001,Assessing,15
41001,Inactive,151
41001,Recruiting,7
41501,Scouting,28
41501,Assessing,13
41501,Inactive,152
41501,Recruiting,7
42001,Scouting,28
42001,Assessing,13
42001,Inactive,152
42001,Recruiting,7
42501,Scouting,27
42501,Assessing,12
42501,Inactive,152
42501,Reversing,1
42501,Recruiting,7
42501,Following,1
43001,Scouting,25
43001,Inactive,153
43001,Assessing,13
43001,Reversing,2
43001,Recruiting,6
43001,Following,1
43501,Scouting,24
43501,Inactive,153
43501,Assessing,13
43501,Following,2
43501,Reversing,2
43501,Recruiting,6
44001,Scouting,23
44001,Inactive,153
44001,Assessing,14
44001,Following,2
44001,Reversing,3
44001,Recruiting,5
44501,Scouting,23
44501,Following,3
44501,Assessing,14
44501,Reversing,4
44501,Recruiting,4
44501,Inactive,152
45001,Scouting,23
45001,Following,3
45001,Assessing,13
45001,Reversing,4
45001,Recruiting,4
45001,Inactive,153
45501,Scouting,22
45501,Following,3
45501,Assessing,14
45501,Reversing,3
45501,Recruiting,5
45501,Inactive,153
46001,Scouting,22
46001,Following,3
46001,Assessing,14
46001,Reversing,3
46001,Recruiting,5
46001,Inactive,153
46501,Scouting,23
46501,Following,3
46501,Assessing,14
