Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,25
2001,Inactive,175
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,38
9001,Inactive,162
9501,Scouting,38
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,37
11001,Assessing,1
11001,Inactive,162
11501,Scouting,37
11501,Assessing,1
11501,Inactive,162
12001,Scouting,37
12001,Assessing,1
12001,Inactive,162
12501,Scouting,37
12501,Assessing,1
12501,Inactive,162
13001,Scouting,37
13001,Assessing,1
13001,Inactive,162
13501,Scouting,37
13501,Assessing,1
13501,Inactive,162
14001,Scouting,36
14001,Assessing,2
14001,Inactive,162
14501,Scouting,36
14501,Assessing,2
14501,Inactive,162
15001,Scouting,36
15001,Assessing,2
15001,Inactive,162
15501,Scouting,35
15501,Assessing,3
15501,Inactive,162
16001,Scouting,35
16001,Assessing,3
16001,Inactive,162
16501,Scouting,35
16501,Assessing,3
16501,Inactive,162
17001,Scouting,35
17001,Assessing,3
17001,Inactive,162
17501,Scouting,35
17501,Assessing,3
17501,Inactive,162
18001,Scouting,35
18001,Assessing,3
18001,Inactive,162
18501,Scouting,34
18501,Assessing,4
18501,Inactive,162
19001,Scouting,34
19001,Assessing,4
19001,Inactive,162
19501,Scouting,33
19501,Assessing,5
19501,Inactive,162
20001,Scouting,32
20001,Assessing,6
20001,Inactive,162
20501,Scouting,32
20501,Assessing,6
20501,Inactive,162
21001,Scouting,31
21001,Assessing,7
21001,Inactive,162
21501,Scouting,31
21501,Assessing,7
21501,Inactive,162
22001,Scouting,31
22001,Assessing,7
22001,Inactive,162
22501,Scouting,31
22501,Assessing,7
22501,Inactive,162
23001,Scouting,31
23001,Assessing,7
23001,Inactive,162
23501,Scouting,30
23501,Assessing,8
23501,Inactive,162
24001,Scouting,30
24001,Assessing,8
24001,Inactive,162
24501,Scouting,29
24501,Assessing,9
24501,Inactive,162
25001,Scouting,29
25001,Assessing,9
25001,Inactive,162
25501,Scouting,29
25501,Assessing,9
25501,Inactive,162
26001,Scouting,29
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,29
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,29
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,162
27501,Scouting,29
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,29
28001,Assessing,8
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Scouting,29
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Scouting,29
29501,Assessing,7
29501,Recruiting,2
29501,Inactive,161
29501,Following,1
30001,Scouting,29
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,161
30001,Following,1
30501,Scouting,28
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,161
30501,Following,1
31001,Scouting,28
31001,Assessing,7
31001,Recruiting,3
31001,Inactive,161
31001,Following,1
31501,Scouting,26
31501,Assessing,8
31501,Recruiting,3
31501,Following,2
31501,Inactive,161
32001,Assessing,9
32001,Scouting,25
32001,Recruiting,3
32001,Following,2
32001,Inactive,161
32501,Assessing,9
32501,Scouting,25
32501,Recruiting,3
32501,Following,2
32501,Inactive,161
33001,Assessing,9
33001,Scouting,25
33001,Recruiting,3
33001,Following,2
33001,Inactive,161
33501,Assessing,10
33501,Scouting,25
33501,Recruiting,3
33501,Following,2
33501,Inactive,160
34001,Assessing,10
34001,Scouting,25
34001,Recruiting,3
34001,Following,2
34001,Inactive,160
34501,Assessing,10
34501,Scouting,25
34501,Recruiting,3
34501,Following,1
34501,Inactive,161
35001,Assessing,11
35001,Scouting,25
35001,Recruiting,3
35001,Inactive,161
35501,Assessing,10
35501,Scouting,26
35501,Recruiting,3
35501,Inactive,161
36001,Assessing,9
36001,Scouting,25
36001,Recruiting,4
36001,Following,1
36001,Inactive,161
36501,Assessing,7
36501,Scouting,26
36501,Following,2
36501,Recruiting,4
36501,Inactive,161
37001,Assessing,10
37001,Scouting,24
37001,Recruiting,4
37001,Following,2
37001,Inactive,160
37501,Assessing,10
37501,Scouting,24
37501,Recruiting,4
37501,Following,2
37501,Inactive,160
38001,Assessing,9
38001,Scouting,24
38001,Recruiting,4
38001,Following,3
38001,Inactive,160
38501,Assessing,11
38501,Scouting,22
38501,Recruiting,4
38501,Following,4
38501,Inactive,159
39001,Assessing,11
39001,Scouting,22
39001,Recruiting,4
39001,Following,4
39001,Inactive,159
39501,Assessing,11
39501,Scouting,22
39501,Recruiting,4
39501,Following,4
39501,Inactive,159
40001,Assessing,11
40001,Scouting,22
40001,Recruiting,4
40001,Following,4
40001,Inactive,159
40501,Assessing,12
40501,Scouting,22
40501,Recruiting,4
40501,Following,3
40501,Inactive,159
41001,Assessing,15
41001,Scouting,21
41001,Recruiting,4
41001,Inactive,159
41001,Following,1
41501,Assessing,15
41501,Scouting,21
41501,Recruiting,4
41501,Inactive,159
41501,Following,1
42001,Assessing,14
42001,Scouting,21
42001,Recruiting,5
42001,Inactive,159
42001,Following,1
42501,Assessing,14
42501,Scouting,21
42501,Recruiting,5
42501,Inactive,159
42501,Following,1
43001,Assessing,14
43001,Scouting,21
43001,Recruiting,5
43001,Inactive,158
43001,Following,2
43501,Assessing,16
43501,Scouting,20
43501,Recruiting,5
43501,Inactive,156
43501,Following,3
44001,Assessing,16
44001,Scouting,20
44001,Recruiting,5
44001,Inactive,157
44001,Following,2
44501,Assessing,16
44501,Scouting,20
44501,Recruiting,5
44501,Inactive,156
44501,Following,3
45001,Assessing,18
45001,Scouting,18
45001,Recruiting,4
45001,Following,4
45001,Inactive,156
45501,Assessing,18
45501,Scouting,18
45501,Recruiting,4
45501,Following,4
45501,Inactive,156
46001,Assessing,18
46001,Scouting,18
46001,Recruiting,4
46001,Following,4
46001,Inactive,156
46501,Assessing,18
46501,Scouting,18
46501,Recruiting,4
46501,Following,4
46501,Inactive,156
47001,Assessing,18
47001,Scouting,18
47001,Recruiting,4
47001,Following,4
47001,Inactive,156
47501,Assessing,18
47501,Scouting,18
47501,Recruiting,4
47501,Following,4
47501,Inactive,156
48001,Assessing,19
48001,Scouting,18
