Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Assessing,10
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,35
22001,Assessing,9
22001,Inactive,156
22501,Scouting,35
22501,Assessing,9
22501,Inactive,156
23001,Scouting,35
23001,Assessing,9
23001,Inactive,156
23501,Scouting,35
23501,Recruiting,1
23501,Assessing,8
23501,Inactive,156
24001,Scouting,35
24001,Recruiting,1
24001,Assessing,8
24001,Inactive,156
24501,Scouting,35
24501,Recruiting,1
24501,Assessing,8
24501,Inactive,156
25001,Scouting,35
25001,Recruiting,1
25001,Assessing,8
25001,Inactive,156
25501,Scouting,35
25501,Recruiting,1
25501,Assessing,8
25501,Inactive,156
26001,Scouting,35
26001,Recruiting,1
26001,Assessing,8
26001,Inactive,155
26001,Following,1
26501,Scouting,35
26501,Recruiting,1
26501,Assessing,8
26501,Inactive,155
26501,Following,1
27001,Scouting,36
27001,Recruiting,1
27001,Assessing,7
27001,Inactive,155
27001,Following,1
27501,Scouting,37
27501,Recruiting,1
27501,Assessing,6
27501,Inactive,155
27501,Following,1
28001,Scouting,37
28001,Recruiting,1
28001,Assessing,6
28001,Inactive,155
28001,Following,1
28501,Scouting,38
28501,Recruiting,1
28501,Assessing,5
28501,Inactive,155
28501,Following,1
29001,Scouting,37
29001,Recruiting,1
29001,Assessing,6
29001,Inactive,155
29001,Following,1
29501,Scouting,37
29501,Recruiting,2
29501,Assessing,5
29501,Inactive,155
29501,Following,1
30001,Scouting,37
30001,Recruiting,2
30001,Assessing,5
30001,Inactive,155
30001,Following,1
30501,Scouting,36
30501,Recruiting,2
30501,Assessing,6
30501,Inactive,155
30501,Following,1
31001,Scouting,37
31001,Recruiting,3
31001,Assessing,4
31001,Inactive,155
31001,Following,1
31501,Scouting,37
31501,Recruiting,3
31501,Assessing,4
31501,Inactive,155
31501,Following,1
32001,Scouting,35
32001,Recruiting,3
32001,Assessing,5
32001,Following,2
32001,Inactive,155
32501,Scouting,35
32501,Recruiting,3
32501,Assessing,5
32501,Following,2
32501,Inactive,155
33001,Scouting,35
33001,Recruiting,3
33001,Assessing,5
33001,Following,2
33001,Inactive,155
33501,Scouting,34
33501,Recruiting,3
33501,Assessing,6
33501,Following,2
33501,Inactive,155
34001,Scouting,35
34001,Recruiting,3
34001,Assessing,5
34001,Following,2
34001,Inactive,155
34501,Scouting,34
34501,Recruiting,3
34501,Assessing,6
34501,Following,2
34501,Inactive,155
35001,Scouting,33
35001,Recruiting,3
35001,Assessing,6
35001,Following,3
35001,Inactive,155
35501,Scouting,33
35501,Recruiting,3
35501,Assessing,8
35501,Inactive,155
35501,Following,1
36001,Scouting,33
36001,Recruiting,3
36001,Assessing,9
36001,Inactive,155
36501,Scouting,31
36501,Recruiting,3
36501,Assessing,11
36501,Inactive,155
37001,Scouting,30
37001,Recruiting,3
37001,Assessing,12
37001,Inactive,155
37501,Scouting,30
37501,Reversing,1
37501,Assessing,12
37501,Recruiting,2
37501,Inactive,155
38001,Scouting,30
38001,Recruiting,3
38001,Assessing,12
38001,Inactive,154
38001,Following,1
38501,Scouting,30
38501,Recruiting,3
38501,Assessing,12
38501,Inactive,154
38501,Following,1
39001,Scouting,27
39001,Recruiting,3
39001,Assessing,14
39001,Following,2
39001,Inactive,154
39501,Scouting,27
39501,Recruiting,3
39501,Assessing,14
39501,Following,2
39501,Inactive,154
40001,Scouting,25
40001,Recruiting,3
40001,Assessing,15
40001,Following,3
40001,Inactive,154
40501,Scouting,25
40501,Recruiting,3
40501,Assessing,15
40501,Following,3
40501,Inactive,154
41001,Scouting,25
41001,Recruiting,3
41001,Assessing,15
41001,Following,3
41001,Inactive,154
41501,Scouting,25
41501,Recruiting,3
41501,Assessing,15
41501,Following,3
41501,Inactive,154
42001,Scouting,24
42001,Recruiting,4
42001,Assessing,14
42001,Following,4
42001,Inactive,154
42501,Scouting,24
42501,Recruiting,4
42501,Assessing,14
42501,Following,4
42501,Inactive,154
43001,Scouting,23
43001,Recruiting,4
43001,Assessing,15
43001,Following,4
43001,Inactive,154
43501,Scouting,23
43501,Recruiting,4
43501,Assessing,16
43501,Following,3
43501,Inactive,154
44001,Scouting,22
44001,Recruiting,4
44001,Assessing,17
44001,Following,3
44001,Inactive,154
44501,Scouting,21
44501,Recruiting,4
44501,Assessing,18
44501,Following,3
44501,Inactive,154
45001,Scouting,20
45001,Recruiting,3
45001,Assessing,20
45001,Following,2
45001,Reversing,1
45001,Inactive,154
45501,Scouting,20
45501,Recruiting,4
45501,Assessing,20
45501,Following,2
45501,Inactive,154
46001,Scouting,20
46001,Recruiting,5
46001,Assessing,19
46001,Following,2
46001,Inactive,154
46501,Scouting,20
46501,Recruiting,6
