Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,23
1501,Inactive,177
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,43
7501,Assessing,6
7501,Inactive,151
8001,Scouting,42
8001,Assessing,7
8001,Inactive,151
8501,Scouting,42
8501,Assessing,7
8501,Inactive,151
9001,Scouting,41
9001,Assessing,8
9001,Inactive,151
9501,Scouting,40
9501,Assessing,9
9501,Inactive,151
10001,Scouting,40
10001,Assessing,9
10001,Inactive,151
10501,Scouting,40
10501,Assessing,9
10501,Inactive,151
11001,Scouting,40
11001,Assessing,9
11001,Inactive,151
11501,Scouting,40
11501,Assessing,9
11501,Inactive,151
12001,Scouting,39
12001,Assessing,10
12001,Inactive,151
12501,Scouting,39
12501,Assessing,10
12501,Inactive,151
13001,Scouting,39
13001,Assessing,10
13001,Inactive,151
13501,Scouting,39
13501,Assessing,10
13501,Inactive,151
14001,Scouting,39
14001,Assessing,10
14001,Inactive,151
14501,Scouting,38
14501,Assessing,11
14501,Inactive,151
15001,Scouting,38
15001,Assessing,11
15001,Inactive,151
15501,Scouting,38
15501,Assessing,11
15501,Inactive,151
16001,Scouting,38
16001,Assessing,11
16001,Inactive,151
16501,Scouting,37
16501,Assessing,12
16501,Inactive,151
17001,Scouting,37
17001,Assessing,12
17001,Inactive,151
17501,Scouting,37
17501,Assessing,12
17501,Inactive,151
18001,Scouting,37
18001,Assessing,12
18001,Inactive,151
18501,Scouting,37
18501,Assessing,12
18501,Inactive,151
19001,Scouting,37
19001,Assessing,12
19001,Inactive,151
19501,Scouting,37
19501,Assessing,12
19501,Inactive,151
20001,Scouting,37
20001,Assessing,12
20001,Inactive,151
20501,Scouting,37
20501,Assessing,11
20501,Inactive,151
20501,Recruiting,1
21001,Scouting,37
21001,Assessing,11
21001,Inactive,151
21001,Recruiting,1
21501,Scouting,36
21501,Assessing,12
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,33
22001,Assessing,15
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,33
22501,Assessing,15
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,33
23001,Assessing,15
23001,Inactive,151
23001,Recruiting,1
23501,Scouting,34
23501,Assessing,13
23501,Inactive,151
23501,Recruiting,2
24001,Scouting,36
24001,Assessing,11
24001,Inactive,151
24001,Recruiting,2
24501,Scouting,35
24501,Assessing,11
24501,Inactive,152
24501,Recruiting,2
25001,Scouting,34
25001,Assessing,12
25001,Inactive,152
25001,Recruiting,2
25501,Scouting,35
25501,Assessing,11
25501,Inactive,152
25501,Recruiting,2
26001,Scouting,35
26001,Assessing,11
26001,Inactive,152
26001,Recruiting,2
26501,Scouting,34
26501,Assessing,12
26501,Inactive,152
26501,Recruiting,2
27001,Scouting,35
27001,Assessing,12
27001,Inactive,151
27001,Recruiting,2
27501,Assessing,12
27501,Scouting,34
27501,Inactive,151
27501,Recruiting,3
28001,Assessing,12
28001,Scouting,34
28001,Inactive,151
28001,Recruiting,3
28501,Assessing,13
28501,Scouting,33
28501,Inactive,151
28501,Recruiting,3
29001,Assessing,13
29001,Scouting,33
29001,Inactive,151
29001,Recruiting,3
29501,Assessing,14
29501,Scouting,32
29501,Inactive,151
29501,Recruiting,3
30001,Assessing,14
30001,Scouting,31
30001,Inactive,152
30001,Recruiting,3
30501,Assessing,13
30501,Scouting,32
30501,Inactive,152
30501,Recruiting,3
31001,Assessing,13
31001,Scouting,32
31001,Inactive,152
31001,Recruiting,3
31501,Assessing,13
31501,Scouting,33
31501,Inactive,151
31501,Recruiting,3
32001,Assessing,13
32001,Scouting,33
32001,Inactive,151
32001,Recruiting,3
32501,Assessing,13
32501,Scouting,33
32501,Inactive,151
32501,Recruiting,3
33001,Assessing,14
33001,Scouting,32
33001,Inactive,151
33001,Recruiting,3
33501,Assessing,14
33501,Scouting,32
33501,Inactive,151
33501,Recruiting,3
34001,Assessing,14
34001,Scouting,32
34001,Inactive,151
34001,Recruiting,3
34501,Assessing,14
34501,Scouting,32
34501,Inactive,151
34501,Recruiting,3
35001,Assessing,14
35001,Scouting,31
35001,Inactive,152
35001,Recruiting,3
35501,Assessing,14
35501,Scouting,30
35501,Inactive,153
35501,Recruiting,3
36001,Assessing,13
36001,Scouting,29
36001,Inactive,154
36001,Recruiting,4
36501,Assessing,13
36501,Scouting,29
36501,Inactive,154
36501,Recruiting,4
37001,Assessing,12
37001,Scouting,29
37001,Recruiting,5
37001,Inactive,154
37501,Assessing,12
37501,Scouting,30
37501,Recruiting,5
37501,Inactive,153
38001,Assessing,11
38001,Inactive,154
38001,Scouting,29
38001,Recruiting,6
38501,Assessing,11
38501,Inactive,154
38501,Scouting,29
38501,Recruiting,6
39001,Assessing,10
39001,Inactive,154
39001,Scouting,29
39001,Recruiting,7
39501,Assessing,9
39501,Inactive,154
39501,Scouting,29
39501,Recruiting,8
40001,Assessing,9
40001,Inactive,155
40001,Scouting,28
40001,Recruiting,8
40501,Assessing,10
40501,Inactive,156
40501,Scouting,26
40501,Recruiting,8
41001,Assessing,10
41001,Inactive,157
41001,Scouting,25
41001,Recruiting,8
41501,Assessing,9
41501,Inactive,157
41501,Scouting,26
41501,Recruiting,8
42001,Assessing,8
42001,Inactive,158
42001,Scouting,26
42001,Recruiting,8
42501,Assessing,8
42501,Inactive,157
42501,Scouting,27
42501,Recruiting,8
43001,Assessing,9
43001,Inactive,156
43001,Scouting,28
43001,Recruiting,7
43501,Assessing,9
43501,Inactive,156
43501,Scouting,28
43501,Recruiting,7
44001,Assessing,9
44001,Inactive,156
44001,Scouting,27
44001,Recruiting,8
44501,Assessing,9
44501,Inactive,156
44501,Scouting,27
44501,Recruiting,8
45001,Assessing,9
45001,Inactive,157
45001,Scouting,26
45001,Recruiting,8
45501,Assessing,11
45501,Inactive,158
45501,Scouting,24
45501,Recruiting,7
46001,Recruiting,8
46001,Inactive,158
46001,Scouting,24
46001,Assessing,10
46501,Recruiting,8
46501,Inactive,158
46501,Scouting,24
46501,Assessing,10
47001,Recruiting,8
47001,Inactive,158
47001,Scouting,23
47001,Assessing,11
47501,Recruiting,8
47501,Inactive,159
47501,Scouting,22
47501,Assessing,11
48001,Recruiting,8
48001,Inactive,159
48001,Scouting,23
48001,Assessing,10
48501,Recruiting,8
48501,Inactive,159
48501,Scouting,24
48501,Assessing,9
49001,Recruiting,8
49001,Inactive,159
49001,Scouting,24
49001,Assessing,9
49501,Recruiting,8
