Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,178
2001,Scouting,22
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,29
4501,Assessing,1
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,28
14001,Assessing,2
14001,Inactive,170
14501,Scouting,28
14501,Assessing,2
14501,Inactive,170
15001,Scouting,28
15001,Assessing,2
15001,Inactive,170
15501,Scouting,28
15501,Assessing,2
15501,Inactive,170
16001,Scouting,28
16001,Assessing,2
16001,Inactive,170
16501,Scouting,28
16501,Assessing,2
16501,Inactive,170
17001,Scouting,28
17001,Assessing,2
17001,Inactive,170
17501,Scouting,28
17501,Assessing,2
17501,Inactive,170
18001,Scouting,28
18001,Assessing,2
18001,Inactive,170
18501,Scouting,28
18501,Assessing,2
18501,Inactive,170
19001,Scouting,28
19001,Assessing,2
19001,Inactive,170
19501,Scouting,26
19501,Assessing,4
19501,Inactive,170
20001,Assessing,5
20001,Scouting,25
20001,Inactive,170
20501,Assessing,4
20501,Scouting,26
20501,Inactive,170
21001,Assessing,4
21001,Scouting,26
21001,Inactive,170
21501,Assessing,4
21501,Scouting,26
21501,Inactive,170
22001,Assessing,4
22001,Scouting,26
22001,Inactive,170
22501,Assessing,3
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,170
23001,Assessing,3
23001,Scouting,26
23001,Recruiting,1
23001,Inactive,170
23501,Assessing,3
23501,Scouting,26
23501,Recruiting,1
23501,Inactive,170
24001,Assessing,3
24001,Scouting,26
24001,Recruiting,1
24001,Inactive,170
24501,Assessing,4
24501,Scouting,25
24501,Recruiting,1
24501,Following,1
24501,Inactive,169
25001,Assessing,4
25001,Scouting,25
25001,Recruiting,1
25001,Following,1
25001,Inactive,169
25501,Assessing,4
25501,Scouting,25
25501,Recruiting,1
25501,Following,1
25501,Inactive,169
26001,Assessing,4
26001,Scouting,25
26001,Recruiting,1
26001,Following,1
26001,Inactive,169
26501,Assessing,4
26501,Scouting,25
26501,Recruiting,1
26501,Following,1
26501,Inactive,169
27001,Assessing,5
27001,Scouting,24
27001,Recruiting,1
27001,Following,1
27001,Inactive,169
27501,Assessing,5
27501,Scouting,24
27501,Recruiting,1
27501,Following,1
27501,Inactive,169
28001,Assessing,5
28001,Scouting,24
28001,Recruiting,1
28001,Following,1
28001,Inactive,169
28501,Assessing,5
28501,Scouting,24
28501,Recruiting,1
28501,Following,1
28501,Inactive,169
29001,Assessing,6
29001,Scouting,24
29001,Recruiting,1
29001,Inactive,169
29501,Assessing,6
29501,Scouting,24
29501,Recruiting,1
29501,Inactive,169
30001,Assessing,7
30001,Scouting,23
30001,Recruiting,1
30001,Inactive,169
30501,Assessing,7
30501,Scouting,23
30501,Recruiting,1
30501,Inactive,168
30501,Following,1
31001,Assessing,7
31001,Scouting,23
31001,Recruiting,1
31001,Inactive,168
31001,Following,1
31501,Assessing,7
31501,Scouting,23
31501,Recruiting,1
31501,Inactive,168
31501,Following,1
32001,Assessing,7
32001,Scouting,23
32001,Recruiting,1
32001,Inactive,168
32001,Following,1
32501,Recruiting,2
32501,Scouting,23
32501,Assessing,6
32501,Inactive,168
32501,Following,1
33001,Recruiting,2
33001,Scouting,24
33001,Assessing,5
33001,Inactive,168
33001,Following,1
33501,Recruiting,2
33501,Scouting,24
33501,Assessing,5
33501,Inactive,168
33501,Following,1
34001,Recruiting,2
34001,Scouting,24
34001,Assessing,4
34001,Following,2
34001,Inactive,168
34501,Recruiting,2
34501,Scouting,24
34501,Assessing,4
34501,Following,2
34501,Inactive,168
35001,Recruiting,2
35001,Scouting,23
35001,Assessing,6
35001,Following,1
35001,Inactive,168
35501,Recruiting,2
35501,Scouting,23
35501,Assessing,6
35501,Following,1
35501,Inactive,168
36001,Recruiting,2
36001,Scouting,23
36001,Assessing,7
36001,Inactive,168
36501,Recruiting,2
36501,Scouting,21
36501,Assessing,9
36501,Inactive,168
37001,Recruiting,2
37001,Scouting,22
37001,Assessing,8
37001,Inactive,167
37001,Following,1
37501,Recruiting,2
37501,Scouting,21
37501,Assessing,9
37501,Inactive,167
37501,Following,1
38001,Recruiting,2
38001,Scouting,21
38001,Assessing,9
38001,Inactive,166
38001,Following,2
38501,Recruiting,2
38501,Scouting,20
38501,Assessing,10
38501,Inactive,166
38501,Following,2
39001,Recruiting,2
39001,Scouting,20
39001,Assessing,10
39001,Inactive,166
39001,Following,2
39501,Recruiting,2
39501,Scouting,20
39501,Assessing,10
39501,Inactive,166
39501,Following,2
40001,Recruiting,2
40001,Scouting,20
40001,Assessing,10
40001,Inactive,166
40001,Following,2
40501,Recruiting,2
40501,Scouting,20
40501,Assessing,10
40501,Inactive,166
40501,Following,2
41001,Recruiting,2
41001,Scouting,20
41001,Assessing,10
41001,Inactive,166
41001,Following,2
41501,Recruiting,3
41501,Scouting,20
41501,Assessing,10
41501,Inactive,166
41501,Following,1
42001,Recruiting,3
42001,Scouting,19
42001,Assessing,10
42001,Following,2
42001,Inactive,166
42501,Recruiting,3
42501,Scouting,19
42501,Assessing,11
42501,Inactive,166
42501,Following,1
43001,Recruiting,3
43001,Scouting,19
43001,Assessing,12
43001,Inactive,166
43501,Recruiting,3
43501,Scouting,19
43501,Assessing,12
43501,Inactive,165
43501,Following,1
44001,Recruiting,3
44001,Scouting,19
44001,Assessing,12
44001,Inactive,165
44001,Following,1
44501,Recruiting,3
44501,Scouting,19
44501,Assessing,12
44501,Inactive,165
44501,Following,1
45001,Recruiting,3
45001,Scouting,18
45001,Assessing,13
45001,Inactive,163
45001,Following,3
45501,Recruiting,4
45501,Scouting,18
45501,Assessing,12
45501,Inactive,163
45501,Following,3
46001,Recruiting,5
