Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,164
2001,Scouting,36
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,33
20501,Assessing,11
20501,Inactive,156
21001,Scouting,31
21001,Assessing,13
21001,Inactive,156
21501,Scouting,31
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,31
22001,Recruiting,2
22001,Assessing,11
22001,Inactive,156
22501,Scouting,31
22501,Recruiting,2
22501,Assessing,11
22501,Inactive,156
23001,Scouting,30
23001,Recruiting,2
23001,Assessing,11
23001,Following,1
23001,Inactive,156
23501,Assessing,13
23501,Scouting,28
23501,Recruiting,2
23501,Following,2
23501,Inactive,155
24001,Assessing,13
24001,Scouting,27
24001,Recruiting,3
24001,Following,2
24001,Inactive,155
24501,Assessing,13
24501,Scouting,27
24501,Recruiting,3
24501,Following,2
24501,Inactive,155
25001,Assessing,14
25001,Scouting,27
25001,Recruiting,3
25001,Inactive,155
25001,Following,1
25501,Assessing,14
25501,Scouting,27
25501,Recruiting,3
25501,Inactive,155
25501,Following,1
26001,Assessing,16
26001,Following,2
26001,Scouting,24
26001,Recruiting,3
26001,Inactive,155
26501,Assessing,16
26501,Following,3
26501,Scouting,23
26501,Recruiting,3
26501,Inactive,155
27001,Assessing,15
27001,Following,3
27001,Scouting,24
27001,Recruiting,3
27001,Inactive,155
27501,Assessing,15
27501,Following,3
27501,Scouting,24
27501,Recruiting,3
27501,Inactive,155
28001,Assessing,15
28001,Following,2
28001,Scouting,25
28001,Recruiting,3
28001,Inactive,155
28501,Assessing,16
28501,Following,2
28501,Scouting,24
28501,Recruiting,3
28501,Inactive,155
29001,Assessing,16
29001,Following,2
29001,Scouting,24
29001,Recruiting,3
29001,Inactive,155
29501,Assessing,17
29501,Following,1
29501,Scouting,23
29501,Recruiting,4
29501,Inactive,155
30001,Assessing,17
30001,Following,1
30001,Scouting,23
30001,Recruiting,4
30001,Inactive,155
30501,Assessing,20
30501,Scouting,20
30501,Recruiting,4
30501,Inactive,156
31001,Assessing,20
31001,Scouting,20
31001,Recruiting,4
31001,Inactive,156
31501,Assessing,20
31501,Scouting,20
31501,Recruiting,4
31501,Inactive,156
32001,Assessing,20
32001,Scouting,20
32001,Recruiting,4
32001,Inactive,155
32001,Following,1
32501,Assessing,20
32501,Scouting,21
32501,Recruiting,4
32501,Inactive,154
32501,Following,1
33001,Assessing,20
33001,Scouting,21
33001,Recruiting,4
33001,Inactive,154
33001,Following,1
33501,Assessing,20
33501,Scouting,21
33501,Recruiting,4
33501,Inactive,154
33501,Following,1
34001,Assessing,19
34001,Scouting,22
34001,Recruiting,4
34001,Inactive,154
34001,Following,1
34501,Assessing,19
34501,Scouting,22
34501,Recruiting,4
34501,Inactive,154
34501,Following,1
35001,Assessing,18
35001,Scouting,23
35001,Recruiting,4
35001,Inactive,154
35001,Following,1
35501,Assessing,17
35501,Scouting,24
35501,Recruiting,4
35501,Inactive,154
35501,Following,1
36001,Assessing,17
36001,Scouting,24
36001,Recruiting,4
36001,Inactive,154
36001,Following,1
36501,Assessing,17
36501,Scouting,24
36501,Recruiting,4
36501,Inactive,154
36501,Following,1
37001,Assessing,18
37001,Scouting,24
37001,Recruiting,4
37001,Inactive,154
37501,Assessing,18
37501,Scouting,24
37501,Recruiting,4
37501,Inactive,154
38001,Assessing,17
38001,Scouting,23
38001,Recruiting,6
38001,Inactive,154
38501,Assessing,16
38501,Scouting,24
38501,Recruiting,6
38501,Inactive,154
39001,Assessing,17
39001,Scouting,22
39001,Recruiting,6
39001,Inactive,155
39501,Scouting,23
39501,Assessing,15
39501,Recruiting,7
39501,Inactive,155
40001,Scouting,23
40001,Assessing,14
40001,Recruiting,8
40001,Inactive,155
40501,Scouting,23
40501,Assessing,13
40501,Recruiting,9
40501,Inactive,155
41001,Scouting,23
41001,Assessing,14
41001,Recruiting,9
41001,Inactive,154
41501,Scouting,24
41501,Assessing,13
41501,Recruiting,9
41501,Inactive,154
42001,Scouting,23
42001,Assessing,13
42001,Recruiting,9
42001,Inactive,155
42501,Scouting,22
42501,Assessing,14
42501,Recruiting,9
42501,Inactive,155
43001,Scouting,22
43001,Assessing,14
43001,Recruiting,9
43001,Inactive,155
43501,Scouting,21
43501,Assessing,15
43501,Recruiting,9
43501,Inactive,155
44001,Scouting,23
44001,Assessing,15
44001,Recruiting,8
44001,Inactive,154
44501,Scouting,22
44501,Assessing,15
44501,Recruiting,9
44501,Inactive,154
45001,Scouting,22
45001,Assessing,15
45001,Recruiting,9
45001,Inactive,154
45501,Scouting,22
45501,Assessing,15
45501,Recruiting,9
45501,Inactive,154
46001,Scouting,23
46001,Assessing,14
46001,Recruiting,9
46001,Inactive,154
46501,Scouting,23
46501,Assessing,14
46501,Recruiting,9
46501,Inactive,154
47001,Scouting,23
47001,Assessing,13
47001,Recruiting,10
