Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,44
6501,Inactive,155
6501,Assessing,1
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,41
8001,Assessing,4
8001,Inactive,155
8501,Scouting,41
8501,Assessing,4
8501,Inactive,155
9001,Scouting,40
9001,Assessing,5
9001,Inactive,155
9501,Scouting,39
9501,Assessing,6
9501,Inactive,155
10001,Scouting,39
10001,Assessing,6
10001,Inactive,155
10501,Scouting,39
10501,Assessing,6
10501,Inactive,155
11001,Scouting,38
11001,Assessing,7
11001,Inactive,155
11501,Scouting,38
11501,Assessing,7
11501,Inactive,155
12001,Scouting,36
12001,Assessing,9
12001,Inactive,155
12501,Scouting,36
12501,Assessing,9
12501,Inactive,155
13001,Scouting,36
13001,Assessing,9
13001,Inactive,155
13501,Scouting,35
13501,Assessing,10
13501,Inactive,155
14001,Scouting,35
14001,Assessing,10
14001,Inactive,155
14501,Scouting,35
14501,Assessing,10
14501,Inactive,155
15001,Scouting,35
15001,Assessing,10
15001,Inactive,155
15501,Scouting,35
15501,Assessing,10
15501,Inactive,155
16001,Scouting,35
16001,Assessing,10
16001,Inactive,155
16501,Scouting,33
16501,Assessing,12
16501,Inactive,155
17001,Scouting,33
17001,Assessing,12
17001,Inactive,155
17501,Scouting,33
17501,Assessing,12
17501,Inactive,155
18001,Scouting,32
18001,Assessing,13
18001,Inactive,155
18501,Scouting,30
18501,Assessing,15
18501,Inactive,155
19001,Scouting,30
19001,Assessing,15
19001,Inactive,155
19501,Scouting,29
19501,Assessing,16
19501,Inactive,155
20001,Scouting,29
20001,Assessing,16
20001,Inactive,155
20501,Scouting,29
20501,Assessing,16
20501,Inactive,155
21001,Scouting,29
21001,Assessing,16
21001,Inactive,155
21501,Scouting,30
21501,Assessing,15
21501,Inactive,155
22001,Scouting,30
22001,Assessing,15
22001,Inactive,155
22501,Scouting,30
22501,Assessing,15
22501,Inactive,155
23001,Scouting,31
23001,Assessing,14
23001,Inactive,155
23501,Scouting,31
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,155
24001,Scouting,31
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,155
24501,Scouting,31
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,155
25001,Scouting,30
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,155
25501,Scouting,29
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,155
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,3
26001,Inactive,155
26501,Scouting,29
26501,Assessing,13
26501,Recruiting,3
26501,Inactive,155
27001,Scouting,28
27001,Assessing,12
27001,Following,1
27001,Recruiting,4
27001,Inactive,155
27501,Scouting,28
27501,Following,1
27501,Assessing,12
27501,Recruiting,4
27501,Inactive,155
28001,Scouting,28
28001,Following,1
28001,Assessing,12
28001,Recruiting,4
28001,Inactive,155
28501,Scouting,28
28501,Following,1
28501,Recruiting,6
28501,Assessing,10
28501,Inactive,155
29001,Scouting,29
29001,Following,1
29001,Recruiting,6
29001,Assessing,9
29001,Inactive,155
29501,Scouting,28
29501,Following,3
29501,Recruiting,6
29501,Assessing,9
29501,Inactive,154
30001,Scouting,28
30001,Following,3
30001,Recruiting,6
30001,Assessing,9
30001,Inactive,154
30501,Inactive,155
30501,Assessing,11
30501,Scouting,25
30501,Following,3
30501,Recruiting,5
30501,Reversing,1
31001,Inactive,154
31001,Assessing,12
31001,Scouting,24
31001,Following,4
31001,Recruiting,6
31501,Inactive,154
31501,Assessing,12
31501,Scouting,24
31501,Following,4
31501,Recruiting,5
31501,Reversing,1
32001,Inactive,154
32001,Assessing,9
32001,Scouting,27
32001,Following,4
32001,Recruiting,6
32501,Scouting,27
32501,Assessing,10
32501,Following,4
32501,Recruiting,6
32501,Inactive,153
33001,Scouting,27
33001,Assessing,9
33001,Following,4
33001,Recruiting,7
33001,Inactive,153
33501,Scouting,27
33501,Assessing,9
33501,Following,4
33501,Recruiting,7
33501,Inactive,153
34001,Scouting,27
34001,Assessing,9
34001,Following,3
34001,Recruiting,8
34001,Inactive,153
34501,Scouting,28
34501,Assessing,9
34501,Recruiting,8
34501,Inactive,153
34501,Following,2
35001,Scouting,28
35001,Assessing,9
35001,Recruiting,8
35001,Inactive,153
35001,Following,2
35501,Scouting,28
35501,Assessing,9
35501,Recruiting,7
35501,Reversing,1
35501,Inactive,153
35501,Following,2
36001,Scouting,26
36001,Assessing,10
36001,Inactive,153
36001,Recruiting,7
36001,Reversing,1
36001,Following,3
36501,Scouting,26
36501,Assessing,10
36501,Inactive,153
36501,Recruiting,8
36501,Following,3
37001,Scouting,26
37001,Assessing,10
37001,Inactive,153
37001,Recruiting,8
37001,Following,3
37501,Scouting,26
37501,Assessing,9
37501,Inactive,153
37501,Recruiting,8
37501,Reversing,1
37501,Following,3
38001,Scouting,26
38001,Assessing,9
38001,Inactive,152
38001,Recruiting,9
38001,Following,4
38501,Scouting,26
38501,Assessing,9
38501,Inactive,152
38501,Recruiting,8
38501,Reversing,1
38501,Following,4
39001,Scouting,26
39001,Assessing,9
39001,Inactive,152
39001,Recruiting,9
39001,Following,4
39501,Scouting,26
39501,Assessing,11
39501,Inactive,152
39501,Recruiting,9
39501,Following,2
40001,Scouting,26
40001,Assessing,11
40001,Inactive,152
40001,Recruiting,9
40001,Following,2
40501,Scouting,26
40501,Assessing,10
40501,Inactive,153
40501,Recruiting,10
40501,Following,1
41001,Scouting,26
41001,Assessing,10
41001,Inactive,153
41001,Recruiting,10
41001,Following,1
41501,Scouting,26
41501,Assessing,10
41501,Inactive,153
41501,Recruiting,10
41501,Following,1
42001,Scouting,24
42001,Assessing,10
42001,Inactive,153
42001,Following,2
42001,Recruiting,11
42501,Scouting,23
42501,Assessing,11
42501,Inactive,153
42501,Following,3
42501,Recruiting,10
43001,Scouting,22
43001,Assessing,12
43001,Inactive,153
43001,Following,3
43001,Recruiting,10
43501,Scouting,21
43501,Assessing,14
43501,Inactive,153
43501,Recruiting,9
43501,Following,2
43501,Reversing,1
44001,Scouting,21
44001,Assessing,14
44001,Inactive,153
44001,Recruiting,10
44001,Following,2
44501,Scouting,20
44501,Assessing,14
44501,Inactive,154
44501,Recruiting,8
44501,Following,2
44501,Reversing,2
45001,Scouting,21
45001,Assessing,15
45001,Inactive,153
45001,Recruiting,8
45001,Following,2
45001,Reversing,1
45501,Scouting,22
45501,Assessing,14
