Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,36
2001,Inactive,164
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,47
8001,Inactive,153
8501,Scouting,47
8501,Inactive,153
9001,Scouting,47
9001,Inactive,153
9501,Scouting,47
9501,Inactive,153
10001,Scouting,47
10001,Inactive,153
10501,Scouting,47
10501,Inactive,153
11001,Scouting,47
11001,Inactive,153
11501,Scouting,47
11501,Inactive,153
12001,Scouting,47
12001,Inactive,153
12501,Scouting,47
12501,Inactive,153
13001,Scouting,47
13001,Inactive,153
13501,Scouting,47
13501,Inactive,153
14001,Scouting,47
14001,Inactive,153
14501,Scouting,47
14501,Inactive,153
15001,Scouting,47
15001,Inactive,153
15501,Scouting,47
15501,Inactive,153
16001,Scouting,47
16001,Inactive,153
16501,Scouting,47
16501,Inactive,153
17001,Scouting,47
17001,Inactive,153
17501,Scouting,47
17501,Inactive,153
18001,Scouting,47
18001,Inactive,153
18501,Scouting,47
18501,Inactive,153
19001,Scouting,47
19001,Inactive,153
19501,Scouting,47
19501,Inactive,153
20001,Scouting,47
20001,Inactive,153
20501,Scouting,47
20501,Inactive,153
21001,Scouting,47
21001,Inactive,153
21501,Scouting,47
21501,Inactive,153
22001,Scouting,47
22001,Inactive,153
22501,Scouting,47
22501,Inactive,153
23001,Scouting,47
23001,Inactive,153
23501,Scouting,46
23501,Assessing,1
23501,Inactive,153
24001,Scouting,45
24001,Assessing,2
24001,Inactive,153
24501,Scouting,45
24501,Assessing,2
24501,Inactive,153
25001,Scouting,45
25001,Assessing,2
25001,Inactive,153
25501,Scouting,45
25501,Assessing,2
25501,Inactive,153
26001,Scouting,44
26001,Assessing,3
26001,Inactive,153
26501,Scouting,44
26501,Assessing,3
26501,Inactive,153
27001,Scouting,44
27001,Assessing,3
27001,Inactive,153
27501,Scouting,44
27501,Assessing,3
27501,Inactive,153
28001,Scouting,43
28001,Assessing,4
28001,Inactive,153
28501,Scouting,43
28501,Assessing,4
28501,Inactive,153
29001,Scouting,43
29001,Assessing,4
29001,Inactive,153
29501,Scouting,43
29501,Assessing,4
29501,Inactive,153
30001,Scouting,42
30001,Assessing,5
30001,Inactive,153
30501,Scouting,42
30501,Assessing,5
30501,Inactive,153
31001,Scouting,42
31001,Assessing,5
31001,Inactive,153
31501,Scouting,42
31501,Assessing,5
31501,Inactive,153
32001,Scouting,42
32001,Assessing,5
32001,Inactive,153
32501,Scouting,42
32501,Assessing,5
32501,Inactive,153
33001,Scouting,42
33001,Assessing,5
33001,Inactive,153
33501,Scouting,42
33501,Assessing,5
33501,Inactive,153
34001,Scouting,42
34001,Assessing,5
34001,Inactive,153
34501,Scouting,42
34501,Assessing,5
34501,Inactive,153
35001,Scouting,42
35001,Assessing,5
35001,Inactive,153
35501,Scouting,41
35501,Assessing,6
35501,Inactive,153
36001,Scouting,41
36001,Assessing,6
36001,Inactive,153
36501,Scouting,41
36501,Assessing,6
36501,Inactive,153
37001,Scouting,41
37001,Assessing,6
37001,Inactive,153
37501,Scouting,40
37501,Assessing,7
37501,Inactive,153
38001,Scouting,40
38001,Assessing,7
38001,Inactive,153
38501,Scouting,40
38501,Assessing,7
38501,Inactive,153
39001,Scouting,40
39001,Assessing,7
39001,Inactive,153
39501,Scouting,40
39501,Assessing,7
39501,Inactive,153
40001,Scouting,39
40001,Assessing,8
40001,Inactive,153
40501,Scouting,39
40501,Assessing,8
40501,Inactive,153
41001,Scouting,39
41001,Assessing,8
41001,Inactive,153
41501,Scouting,39
41501,Assessing,8
41501,Inactive,153
42001,Scouting,38
42001,Assessing,9
42001,Inactive,153
42501,Scouting,39
42501,Assessing,8
42501,Inactive,153
43001,Scouting,39
43001,Recruiting,1
43001,Assessing,7
43001,Inactive,153
43501,Scouting,39
43501,Recruiting,1
43501,Assessing,7
43501,Inactive,153
44001,Scouting,38
44001,Assessing,8
44001,Recruiting,1
44001,Inactive,153
44501,Scouting,38
44501,Assessing,8
44501,Recruiting,1
44501,Inactive,153
45001,Scouting,38
45001,Assessing,8
45001,Recruiting,1
45001,Inactive,153
45501,Scouting,38
45501,Assessing,8
45501,Recruiting,1
45501,Inactive,153
46001,Scouting,40
46001,Assessing,6
46001,Recruiting,1
46001,Inactive,153
46501,Scouting,40
46501,Assessing,5
46501,Reversing,1
46501,Inactive,154
47001,Scouting,40
47001,Assessing,5
47001,Recruiting,1
47001,Inactive,154
47501,Scouting,39
47501,Assessing,6
47501,Recruiting,1
47501,Inactive,154
48001,Scouting,39
48001,Assessing,6
48001,Recruiting,1
48001,Inactive,154
48501,Scouting,40
48501,Assessing,6
48501,Recruiting,1
48501,Inactive,153
49001,Scouting,39
49001,Assessing,6
49001,Reversing,1
49001,Inactive,154
49501,Scouting,39
49501,Assessing,6
49501,Recruiting,1
49501,Inactive,154
50001,Scouting,38
50001,Assessing,7
50001,Recruiting,1
50001,Inactive,154
50501,Scouting,37
50501,Inactive,155
50501,Assessing,7
50501,Reversing,1
51001,Scouting,38
51001,Inactive,154
51001,Assessing,7
51001,Recruiting,1
51501,Scouting,38
51501,Inactive,154
51501,Assessing,7
51501,Recruiting,1
52001,Scouting,38
52001,Inactive,154
52001,Assessing,7
52001,Recruiting,1
52501,Scouting,39
52501,Assessing,7
52501,Recruiting,1
52501,Inactive,153
53001,Scouting,38
53001,Assessing,7
53001,Reversing,1
53001,Inactive,154
53501,Scouting,38
53501,Assessing,7
53501,Recruiting,1
53501,Inactive,154
54001,Scouting,39
54001,Assessing,6
54001,Recruiting,1
54001,Inactive,154
54501,Scouting,39
54501,Assessing,6
54501,Recruiting,1
54501,Inactive,154
55001,Scouting,40
55001,Assessing,6
55001,Recruiting,1
55001,Inactive,153
55501,Scouting,40
55501,Assessing,6
55501,Recruiting,1
55501,Inactive,153
56001,Scouting,40
56001,Assessing,5
56001,Recruiting,2
56001,Inactive,153
56501,Scouting,40
56501,Assessing,5
56501,Recruiting,2
56501,Inactive,153
57001,Scouting,40
57001,Assessing,5
57001,Recruiting,2
57001,Inactive,153
57501,Scouting,40
57501,Assessing,5
57501,Recruiting,2
57501,Inactive,153
58001,Scouting,40
58001,Assessing,5
58001,Recruiting,2
58001,Inactive,153
58501,Scouting,40
58501,Assessing,5
58501,Recruiting,2
58501,Inactive,153
59001,Scouting,40
59001,Assessing,4
59001,Recruiting,3
59001,Inactive,153
59501,Scouting,40
59501,Assessing,4
59501,Recruiting,3
