Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,39
13501,Assessing,11
13501,Inactive,150
14001,Scouting,39
14001,Assessing,11
14001,Inactive,150
14501,Scouting,38
14501,Assessing,12
14501,Inactive,150
15001,Scouting,38
15001,Assessing,12
15001,Inactive,150
15501,Scouting,37
15501,Assessing,13
15501,Inactive,150
16001,Scouting,37
16001,Assessing,13
16001,Inactive,150
16501,Scouting,36
16501,Assessing,14
16501,Inactive,150
17001,Scouting,34
17001,Assessing,16
17001,Inactive,150
17501,Scouting,34
17501,Assessing,16
17501,Inactive,150
18001,Scouting,34
18001,Assessing,16
18001,Inactive,150
18501,Scouting,34
18501,Assessing,16
18501,Inactive,150
19001,Scouting,32
19001,Assessing,18
19001,Inactive,150
19501,Scouting,32
19501,Assessing,18
19501,Inactive,150
20001,Scouting,32
20001,Assessing,18
20001,Inactive,150
20501,Scouting,33
20501,Assessing,17
20501,Inactive,150
21001,Scouting,34
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,34
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,34
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,34
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,34
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,150
23501,Inactive,152
23501,Scouting,31
23501,Assessing,15
23501,Reversing,2
24001,Inactive,152
24001,Scouting,31
24001,Assessing,15
24001,Recruiting,2
24501,Inactive,152
24501,Scouting,31
24501,Assessing,14
24501,Recruiting,3
25001,Scouting,31
25001,Assessing,15
25001,Inactive,151
25001,Recruiting,3
25501,Scouting,31
25501,Assessing,15
25501,Inactive,151
25501,Recruiting,3
26001,Scouting,30
26001,Assessing,16
26001,Inactive,151
26001,Recruiting,3
26501,Scouting,30
26501,Assessing,16
26501,Inactive,151
26501,Recruiting,3
27001,Scouting,29
27001,Assessing,15
27001,Inactive,152
27001,Recruiting,4
27501,Scouting,29
27501,Assessing,15
27501,Inactive,152
27501,Recruiting,4
28001,Scouting,31
28001,Assessing,13
28001,Inactive,152
28001,Recruiting,4
28501,Scouting,31
28501,Assessing,13
28501,Inactive,152
28501,Recruiting,4
29001,Scouting,31
29001,Assessing,12
29001,Inactive,152
29001,Recruiting,5
29501,Scouting,31
29501,Assessing,13
29501,Recruiting,4
29501,Reversing,1
29501,Inactive,151
30001,Scouting,30
30001,Assessing,13
30001,Recruiting,4
30001,Reversing,1
30001,Inactive,152
30501,Scouting,29
30501,Assessing,13
30501,Recruiting,5
30501,Inactive,153
31001,Scouting,29
31001,Assessing,13
31001,Recruiting,5
31001,Inactive,153
31501,Scouting,29
31501,Assessing,11
31501,Recruiting,7
31501,Inactive,153
32001,Scouting,28
32001,Assessing,11
32001,Recruiting,7
32001,Inactive,154
32501,Scouting,28
32501,Assessing,10
32501,Recruiting,7
32501,Reversing,1
32501,Inactive,154
33001,Scouting,27
33001,Assessing,11
33001,Recruiting,8
33001,Inactive,154
33501,Scouting,27
33501,Assessing,9
33501,Recruiting,10
33501,Inactive,154
34001,Scouting,26
34001,Assessing,9
34001,Recruiting,10
34001,Inactive,155
34501,Scouting,27
34501,Assessing,8
34501,Recruiting,10
34501,Inactive,155
35001,Scouting,28
35001,Assessing,6
35001,Recruiting,11
35001,Inactive,155
35501,Scouting,27
35501,Assessing,6
35501,Recruiting,9
35501,Following,2
35501,Inactive,154
35501,Reversing,2
36001,Scouting,25
36001,Assessing,7
36001,Recruiting,7
36001,Reversing,4
36001,Following,2
36001,Inactive,155
36501,Scouting,23
36501,Inactive,156
36501,Assessing,8
36501,Recruiting,8
36501,Following,2
36501,Reversing,3
37001,Scouting,23
37001,Inactive,156
37001,Assessing,8
37001,Recruiting,8
37001,Following,2
37001,Reversing,3
37501,Scouting,25
37501,Inactive,154
37501,Assessing,8
37501,Recruiting,9
37501,Following,2
37501,Reversing,2
38001,Scouting,26
38001,Inactive,153
38001,Assessing,8
38001,Recruiting,9
38001,Following,2
38001,Reversing,2
38501,Scouting,26
38501,Inactive,153
38501,Assessing,8
38501,Recruiting,9
38501,Following,2
38501,Reversing,2
39001,Scouting,25
39001,Inactive,154
39001,Assessing,8
39001,Recruiting,8
39001,Following,2
39001,Reversing,3
39501,Scouting,25
39501,Inactive,154
39501,Assessing,8
39501,Recruiting,9
39501,Following,2
39501,Reversing,2
40001,Scouting,25
40001,Inactive,154
40001,Assessing,8
40001,Recruiting,9
40001,Following,2
40001,Reversing,2
40501,Scouting,27
40501,Inactive,154
40501,Assessing,6
40501,Recruiting,10
40501,Reversing,2
40501,Following,1
41001,Scouting,28
41001,Inactive,153
41001,Assessing,6
41001,Recruiting,13
41501,Scouting,29
41501,Inactive,153
41501,Assessing,5
41501,Recruiting,12
41501,Reversing,1
42001,Scouting,29
42001,Following,1
42001,Assessing,5
42001,Recruiting,12
42001,Inactive,152
42001,Reversing,1
42501,Scouting,29
42501,Following,2
42501,Assessing,5
42501,Recruiting,11
42501,Inactive,151
42501,Reversing,2
43001,Scouting,30
43001,Following,2
43001,Assessing,5
43001,Recruiting,11
43001,Reversing,2
43001,Inactive,150
43501,Scouting,30
43501,Following,2
43501,Assessing,5
43501,Recruiting,11
43501,Reversing,2
43501,Inactive,150
44001,Scouting,30
44001,Following,2
44001,Assessing,4
44001,Recruiting,11
44001,Reversing,3
44001,Inactive,150
44501,Scouting,30
44501,Following,2
44501,Assessing,4
44501,Reversing,4
44501,Recruiting,10
44501,Inactive,150
45001,Scouting,30
45001,Following,2
