Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,42
6501,Assessing,4
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,31
17001,Assessing,15
17001,Inactive,154
17501,Scouting,31
17501,Assessing,15
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,32
18501,Assessing,14
18501,Inactive,154
19001,Scouting,32
19001,Assessing,14
19001,Inactive,154
19501,Scouting,31
19501,Assessing,15
19501,Inactive,154
20001,Scouting,30
20001,Assessing,16
20001,Inactive,154
20501,Scouting,30
20501,Assessing,16
20501,Inactive,154
21001,Scouting,31
21001,Assessing,15
21001,Inactive,154
21501,Scouting,31
21501,Assessing,15
21501,Inactive,154
22001,Scouting,31
22001,Assessing,15
22001,Inactive,154
22501,Scouting,31
22501,Assessing,15
22501,Inactive,154
23001,Scouting,30
23001,Assessing,16
23001,Inactive,154
23501,Scouting,29
23501,Assessing,16
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,28
24001,Assessing,15
24001,Recruiting,3
24001,Inactive,154
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,3
24501,Inactive,154
25001,Scouting,28
25001,Assessing,14
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,27
25501,Assessing,14
25501,Recruiting,3
25501,Inactive,155
25501,Reversing,1
26001,Scouting,27
26001,Assessing,14
26001,Recruiting,4
26001,Inactive,154
26001,Following,1
26501,Scouting,27
26501,Assessing,14
26501,Recruiting,3
26501,Inactive,154
26501,Reversing,1
26501,Following,1
27001,Scouting,27
27001,Assessing,14
27001,Recruiting,4
27001,Inactive,154
27001,Following,1
27501,Scouting,27
27501,Assessing,14
27501,Recruiting,4
27501,Inactive,154
27501,Following,1
28001,Scouting,27
28001,Assessing,14
28001,Recruiting,4
28001,Inactive,154
28001,Following,1
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,3
28501,Inactive,154
28501,Reversing,1
28501,Following,1
29001,Scouting,26
29001,Assessing,14
29001,Recruiting,5
29001,Inactive,154
29001,Following,1
29501,Scouting,26
29501,Assessing,13
29501,Recruiting,3
29501,Following,2
29501,Reversing,2
29501,Inactive,154
30001,Scouting,26
30001,Assessing,13
30001,Recruiting,4
30001,Following,2
30001,Reversing,1
30001,Inactive,154
30501,Scouting,25
30501,Assessing,14
30501,Recruiting,5
30501,Following,1
30501,Reversing,1
30501,Inactive,154
31001,Assessing,12
31001,Scouting,27
31001,Recruiting,7
31001,Following,1
31001,Reversing,1
31001,Inactive,152
31501,Assessing,12
31501,Scouting,27
31501,Recruiting,7
31501,Following,1
31501,Reversing,1
31501,Inactive,152
32001,Assessing,11
32001,Scouting,27
32001,Recruiting,8
32001,Following,1
32001,Reversing,1
32001,Inactive,152
32501,Assessing,10
32501,Scouting,25
32501,Following,2
32501,Recruiting,8
32501,Inactive,153
32501,Reversing,2
33001,Assessing,10
33001,Scouting,25
33001,Following,2
33001,Recruiting,9
33001,Inactive,153
33001,Reversing,1
33501,Assessing,10
33501,Scouting,25
33501,Following,2
33501,Recruiting,9
33501,Inactive,153
33501,Reversing,1
34001,Assessing,10
34001,Scouting,25
34001,Following,1
34001,Recruiting,11
34001,Inactive,153
34501,Assessing,9
34501,Scouting,25
34501,Following,3
34501,Recruiting,9
34501,Reversing,2
34501,Inactive,152
35001,Assessing,9
35001,Scouting,25
35001,Following,3
35001,Recruiting,10
35001,Reversing,1
35001,Inactive,152
35501,Assessing,9
35501,Scouting,24
35501,Following,4
35501,Recruiting,9
35501,Reversing,2
35501,Inactive,152
36001,Assessing,10
36001,Scouting,24
36001,Following,3
36001,Recruiting,9
36001,Reversing,2
36001,Inactive,152
36501,Assessing,9
36501,Scouting,24
36501,Recruiting,11
36501,Following,3
36501,Reversing,1
36501,Inactive,152
37001,Assessing,10
37001,Scouting,24
37001,Recruiting,11
37001,Following,2
37001,Reversing,1
37001,Inactive,152
37501,Assessing,10
37501,Scouting,24
37501,Recruiting,11
37501,Following,2
37501,Reversing,1
37501,Inactive,152
38001,Assessing,10
38001,Scouting,25
38001,Recruiting,11
38001,Following,1
38001,Reversing,1
38001,Inactive,152
38501,Assessing,10
38501,Scouting,24
38501,Recruiting,10
38501,Inactive,153
38501,Following,1
38501,Reversing,2
39001,Assessing,10
39001,Scouting,24
39001,Recruiting,11
39001,Inactive,153
39001,Following,1
39001,Reversing,1
39501,Assessing,10
39501,Scouting,24
39501,Recruiting,13
39501,Inactive,153
40001,Assessing,9
40001,Scouting,25
40001,Recruiting,13
40001,Inactive,153
40501,Assessing,9
40501,Scouting,23
40501,Recruiting,11
40501,Reversing,2
40501,Inactive,155
41001,Assessing,9
41001,Scouting,23
41001,Recruiting,13
41001,Inactive,155
41501,Assessing,9
41501,Scouting,23
41501,Recruiting,12
41501,Inactive,155
41501,Reversing,1
42001,Assessing,9
42001,Scouting,23
42001,Reversing,2
42001,Recruiting,11
42001,Inactive,155
42501,Assessing,9
42501,Scouting,24
42501,Reversing,1
42501,Recruiting,12
42501,Inactive,153
42501,Following,1
43001,Assessing,10
43001,Scouting,24
43001,Reversing,2
43001,Recruiting,11
43001,Following,2
43001,Inactive,151
43501,Assessing,10
43501,Scouting,24
43501,Reversing,3
43501,Recruiting,10
