Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,32
2001,Inactive,168
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,35
5501,Assessing,2
5501,Inactive,163
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,32
8001,Assessing,6
8001,Inactive,162
8501,Scouting,32
8501,Assessing,6
8501,Inactive,162
9001,Scouting,32
9001,Assessing,6
9001,Inactive,162
9501,Scouting,32
9501,Assessing,6
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,31
10501,Assessing,7
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Scouting,31
11501,Assessing,7
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,31
13001,Assessing,7
13001,Inactive,162
13501,Scouting,31
13501,Assessing,7
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Assessing,12
18001,Scouting,26
18001,Inactive,162
18501,Assessing,11
18501,Scouting,27
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,14
20501,Scouting,24
20501,Inactive,162
21001,Assessing,14
21001,Scouting,24
21001,Inactive,162
21501,Assessing,14
21501,Scouting,24
21501,Inactive,162
22001,Assessing,13
22001,Scouting,25
22001,Inactive,162
22501,Assessing,13
22501,Scouting,24
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,13
23001,Scouting,24
23001,Recruiting,1
23001,Inactive,162
23501,Assessing,12
23501,Scouting,25
23501,Recruiting,1
23501,Inactive,162
24001,Assessing,10
24001,Scouting,27
24001,Recruiting,1
24001,Inactive,162
24501,Assessing,9
24501,Scouting,27
24501,Recruiting,2
24501,Inactive,162
25001,Assessing,9
25001,Scouting,27
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Assessing,9
25501,Scouting,26
25501,Following,2
25501,Recruiting,2
25501,Inactive,161
26001,Assessing,10
26001,Scouting,25
26001,Following,2
26001,Recruiting,2
26001,Inactive,161
26501,Assessing,10
26501,Scouting,25
26501,Following,2
26501,Recruiting,2
26501,Inactive,161
27001,Assessing,10
27001,Scouting,25
27001,Following,2
27001,Recruiting,2
27001,Inactive,161
27501,Assessing,12
27501,Scouting,24
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Assessing,12
28001,Scouting,24
28001,Recruiting,2
28001,Inactive,161
28001,Following,1
28501,Assessing,12
28501,Scouting,24
28501,Recruiting,2
28501,Inactive,161
28501,Following,1
29001,Assessing,13
29001,Scouting,24
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Assessing,13
29501,Scouting,24
29501,Recruiting,2
29501,Inactive,161
30001,Assessing,13
30001,Scouting,24
30001,Recruiting,2
30001,Inactive,161
30501,Assessing,14
30501,Scouting,23
30501,Recruiting,2
30501,Inactive,161
31001,Assessing,14
31001,Scouting,23
31001,Recruiting,2
31001,Inactive,161
31501,Assessing,14
31501,Scouting,23
31501,Recruiting,2
31501,Following,1
31501,Inactive,160
32001,Assessing,14
32001,Scouting,22
32001,Recruiting,3
32001,Following,2
32001,Inactive,159
32501,Assessing,13
32501,Scouting,22
32501,Recruiting,4
32501,Following,2
32501,Inactive,159
33001,Assessing,13
33001,Scouting,22
33001,Recruiting,4
33001,Following,2
33001,Inactive,159
33501,Assessing,12
33501,Scouting,22
33501,Recruiting,5
33501,Following,2
33501,Inactive,159
34001,Assessing,13
34001,Scouting,21
34001,Recruiting,5
34001,Following,2
34001,Inactive,159
34501,Recruiting,7
34501,Scouting,20
34501,Assessing,12
34501,Following,3
34501,Inactive,158
35001,Recruiting,8
35001,Scouting,20
35001,Assessing,11
35001,Following,4
35001,Inactive,157
35501,Recruiting,9
35501,Scouting,20
35501,Assessing,11
35501,Inactive,157
35501,Following,3
36001,Recruiting,9
36001,Scouting,19
36001,Assessing,11
36001,Following,5
36001,Inactive,156
36501,Recruiting,9
36501,Scouting,20
36501,Assessing,12
36501,Following,4
36501,Inactive,155
37001,Recruiting,9
37001,Scouting,20
37001,Assessing,12
37001,Following,5
37001,Inactive,154
37501,Recruiting,9
37501,Scouting,18
37501,Assessing,14
37501,Following,4
37501,Inactive,155
38001,Recruiting,9
38001,Scouting,18
38001,Assessing,14
38001,Following,5
38001,Inactive,154
38501,Recruiting,9
38501,Scouting,17
38501,Assessing,15
38501,Following,6
38501,Inactive,153
39001,Recruiting,10
39001,Scouting,17
39001,Assessing,14
39001,Following,6
39001,Inactive,153
39501,Recruiting,10
39501,Scouting,17
39501,Assessing,14
39501,Following,7
39501,Inactive,152
40001,Recruiting,11
40001,Scouting,17
40001,Assessing,15
40001,Following,5
40001,Inactive,152
40501,Assessing,17
40501,Scouting,16
40501,Recruiting,10
40501,Following,5
40501,Inactive,152
41001,Assessing,18
41001,Scouting,16
41001,Recruiting,10
41001,Following,4
41001,Inactive,152
41501,Assessing,18
41501,Scouting,16
41501,Recruiting,10
41501,Following,4
41501,Inactive,152
42001,Assessing,18
42001,Scouting,16
42001,Recruiting,10
42001,Following,4
42001,Inactive,152
42501,Assessing,19
42501,Scouting,16
42501,Recruiting,10
42501,Following,4
42501,Inactive,151
43001,Assessing,19
43001,Scouting,16
43001,Recruiting,10
43001,Following,4
43001,Inactive,151
43501,Assessing,20
43501,Scouting,16
43501,Recruiting,10
43501,Following,3
43501,Inactive,151
44001,Assessing,22
44001,Scouting,15
44001,Following,3
44001,Recruiting,10
44001,Inactive,150
44501,Assessing,22
44501,Scouting,15
44501,Following,3
44501,Recruiting,10
44501,Inactive,150
45001,Assessing,22
45001,Scouting,15
45001,Recruiting,11
45001,Following,2
45001,Inactive,150
45501,Assessing,21
45501,Scouting,15
45501,Recruiting,12
45501,Following,2
45501,Inactive,150
46001,Assessing,21
