Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,169
2001,Scouting,31
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,31
13001,Assessing,7
13001,Inactive,162
13501,Scouting,31
13501,Assessing,7
13501,Inactive,162
14001,Assessing,8
14001,Scouting,30
14001,Inactive,162
14501,Assessing,8
14501,Scouting,30
14501,Inactive,162
15001,Assessing,9
15001,Scouting,29
15001,Inactive,162
15501,Assessing,9
15501,Scouting,29
15501,Inactive,162
16001,Assessing,9
16001,Scouting,29
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Assessing,9
19001,Scouting,29
19001,Inactive,162
19501,Assessing,10
19501,Scouting,28
19501,Inactive,162
20001,Assessing,10
20001,Scouting,28
20001,Inactive,162
20501,Assessing,11
20501,Scouting,27
20501,Inactive,162
21001,Assessing,10
21001,Scouting,28
21001,Inactive,162
21501,Assessing,10
21501,Scouting,28
21501,Inactive,162
22001,Assessing,9
22001,Scouting,29
22001,Inactive,162
22501,Assessing,9
22501,Scouting,28
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,8
23001,Scouting,28
23001,Recruiting,2
23001,Inactive,162
23501,Assessing,8
23501,Scouting,28
23501,Recruiting,2
23501,Inactive,162
24001,Assessing,7
24001,Scouting,29
24001,Recruiting,2
24001,Inactive,162
24501,Assessing,7
24501,Scouting,29
24501,Recruiting,2
24501,Inactive,162
25001,Assessing,7
25001,Scouting,28
25001,Recruiting,2
25001,Following,1
25001,Inactive,162
25501,Assessing,7
25501,Scouting,28
25501,Recruiting,2
25501,Following,2
25501,Inactive,161
26001,Assessing,8
26001,Scouting,27
26001,Recruiting,2
26001,Following,2
26001,Inactive,161
26501,Assessing,8
26501,Scouting,26
26501,Recruiting,3
26501,Following,2
26501,Inactive,161
27001,Assessing,8
27001,Scouting,26
27001,Recruiting,3
27001,Following,2
27001,Inactive,161
27501,Assessing,8
27501,Scouting,25
27501,Recruiting,4
27501,Following,2
27501,Inactive,161
28001,Assessing,8
28001,Scouting,25
28001,Recruiting,4
28001,Following,2
28001,Inactive,161
28501,Assessing,8
28501,Scouting,24
28501,Recruiting,4
28501,Following,3
28501,Inactive,161
29001,Assessing,9
29001,Scouting,23
29001,Recruiting,4
29001,Following,4
29001,Inactive,160
29501,Recruiting,5
29501,Scouting,22
29501,Assessing,9
29501,Following,4
29501,Inactive,160
30001,Recruiting,5
30001,Scouting,21
30001,Assessing,12
30001,Following,2
30001,Inactive,160
30501,Recruiting,5
30501,Scouting,21
30501,Assessing,12
30501,Following,2
30501,Inactive,160
31001,Recruiting,6
31001,Scouting,20
31001,Assessing,12
31001,Following,2
31001,Inactive,160
31501,Recruiting,6
31501,Scouting,20
31501,Assessing,13
31501,Inactive,159
31501,Following,2
32001,Recruiting,6
32001,Scouting,20
32001,Assessing,13
32001,Inactive,157
32001,Following,4
32501,Recruiting,6
32501,Scouting,20
32501,Assessing,13
32501,Inactive,157
32501,Following,4
33001,Recruiting,6
33001,Scouting,19
33001,Assessing,14
33001,Following,5
33001,Inactive,156
33501,Recruiting,6
33501,Scouting,18
33501,Assessing,15
33501,Following,6
33501,Inactive,155
34001,Recruiting,6
34001,Scouting,18
34001,Assessing,16
34001,Inactive,155
34001,Following,5
34501,Recruiting,6
34501,Scouting,18
34501,Assessing,16
34501,Inactive,156
34501,Following,4
35001,Recruiting,6
35001,Scouting,18
35001,Assessing,16
35001,Inactive,156
35001,Following,4
35501,Recruiting,6
35501,Scouting,18
35501,Assessing,16
35501,Inactive,156
35501,Following,4
36001,Recruiting,7
36001,Scouting,18
36001,Assessing,16
36001,Inactive,156
36001,Following,3
36501,Recruiting,7
36501,Scouting,18
36501,Assessing,16
36501,Inactive,155
36501,Following,4
37001,Recruiting,7
37001,Following,3
37001,Scouting,17
37001,Assessing,18
37001,Inactive,155
37501,Recruiting,7
37501,Following,2
37501,Scouting,18
37501,Assessing,18
37501,Inactive,155
38001,Recruiting,6
38001,Following,3
38001,Scouting,17
38001,Assessing,19
38001,Inactive,155
38501,Recruiting,6
38501,Following,3
38501,Scouting,17
38501,Assessing,19
38501,Inactive,155
39001,Recruiting,7
39001,Assessing,19
39001,Scouting,17
39001,Following,2
39001,Inactive,155
39501,Recruiting,7
39501,Assessing,19
39501,Scouting,17
39501,Following,2
39501,Inactive,155
40001,Recruiting,7
40001,Assessing,20
40001,Scouting,16
40001,Following,2
40001,Inactive,155
40501,Recruiting,7
40501,Assessing,19
40501,Scouting,17
40501,Following,2
40501,Inactive,155
41001,Recruiting,7
41001,Assessing,20
41001,Scouting,17
41001,Following,2
41001,Inactive,154
41501,Recruiting,7
41501,Assessing,20
41501,Scouting,17
41501,Following,2
41501,Inactive,154
42001,Recruiting,7
42001,Assessing,20
42001,Scouting,17
42001,Following,2
42001,Inactive,154
42501,Recruiting,7
42501,Assessing,22
42501,Scouting,16
42501,Inactive,154
42501,Following,1
43001,Recruiting,7
43001,Assessing,22
43001,Following,3
43001,Scouting,15
43001,Inactive,153
43501,Recruiting,7
43501,Assessing,22
43501,Following,3
43501,Scouting,15
43501,Inactive,153
44001,Recruiting,7
44001,Assessing,22
44001,Scouting,16
44001,Following,3
44001,Inactive,152
44501,Recruiting,8
44501,Assessing,21
44501,Scouting,16
44501,Following,3
44501,Inactive,152
45001,Recruiting,9
45001,Assessing,20
45001,Scouting,15
45001,Inactive,154
45001,Following,2
45501,Recruiting,10
45501,Assessing,18
