Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,25
2001,Inactive,175
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,31
4001,Assessing,1
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,28
9001,Assessing,4
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,25
11501,Assessing,7
11501,Inactive,168
12001,Scouting,25
12001,Assessing,7
12001,Inactive,168
12501,Scouting,25
12501,Assessing,7
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,25
13501,Assessing,7
13501,Inactive,168
14001,Scouting,25
14001,Assessing,7
14001,Inactive,168
14501,Scouting,25
14501,Assessing,7
14501,Inactive,168
15001,Scouting,25
15001,Assessing,7
15001,Inactive,168
15501,Scouting,25
15501,Assessing,7
15501,Inactive,168
16001,Scouting,25
16001,Assessing,7
16001,Inactive,168
16501,Scouting,25
16501,Assessing,7
16501,Inactive,168
17001,Scouting,24
17001,Assessing,8
17001,Inactive,168
17501,Scouting,24
17501,Assessing,8
17501,Inactive,168
18001,Scouting,24
18001,Assessing,8
18001,Inactive,168
18501,Scouting,23
18501,Assessing,9
18501,Inactive,168
19001,Assessing,11
19001,Scouting,21
19001,Inactive,168
19501,Assessing,11
19501,Scouting,21
19501,Inactive,168
20001,Assessing,11
20001,Scouting,21
20001,Inactive,168
20501,Assessing,12
20501,Scouting,20
20501,Inactive,168
21001,Assessing,12
21001,Scouting,20
21001,Inactive,168
21501,Assessing,13
21501,Scouting,19
21501,Inactive,168
22001,Assessing,12
22001,Scouting,19
22001,Recruiting,1
22001,Inactive,168
22501,Assessing,13
22501,Scouting,19
22501,Inactive,168
23001,Assessing,13
23001,Scouting,19
23001,Inactive,168
23501,Assessing,13
23501,Scouting,19
23501,Inactive,168
24001,Assessing,13
24001,Scouting,19
24001,Inactive,168
24501,Assessing,13
24501,Scouting,18
24501,Recruiting,1
24501,Inactive,168
25001,Assessing,12
25001,Scouting,19
25001,Recruiting,1
25001,Inactive,168
25501,Assessing,12
25501,Scouting,19
25501,Recruiting,1
25501,Inactive,168
26001,Assessing,12
26001,Scouting,19
26001,Recruiting,1
26001,Inactive,168
26501,Assessing,11
26501,Scouting,19
26501,Recruiting,2
26501,Inactive,167
26501,Following,1
27001,Assessing,11
27001,Scouting,18
27001,Recruiting,3
27001,Inactive,167
27001,Following,1
27501,Assessing,11
27501,Scouting,18
27501,Recruiting,3
27501,Inactive,167
27501,Following,1
28001,Assessing,11
28001,Scouting,18
28001,Recruiting,3
28001,Inactive,167
28001,Following,1
28501,Assessing,10
28501,Scouting,18
28501,Recruiting,4
28501,Inactive,166
28501,Following,2
29001,Assessing,10
29001,Scouting,18
29001,Recruiting,4
29001,Inactive,165
29001,Following,3
29501,Assessing,10
29501,Scouting,18
29501,Recruiting,4
29501,Inactive,165
29501,Following,3
30001,Assessing,10
30001,Scouting,18
30001,Recruiting,4
30001,Inactive,165
30001,Following,3
30501,Assessing,10
30501,Scouting,18
30501,Recruiting,4
30501,Inactive,165
30501,Following,3
31001,Assessing,10
31001,Scouting,18
31001,Recruiting,4
31001,Inactive,164
31001,Following,4
31501,Assessing,11
31501,Scouting,18
31501,Recruiting,4
31501,Inactive,164
31501,Following,3
32001,Assessing,10
32001,Scouting,19
32001,Recruiting,4
32001,Inactive,164
32001,Following,3
32501,Assessing,11
32501,Scouting,18
32501,Recruiting,4
32501,Inactive,164
32501,Following,3
33001,Assessing,12
33001,Scouting,17
33001,Recruiting,4
33001,Inactive,164
33001,Following,3
33501,Assessing,14
33501,Scouting,17
33501,Recruiting,4
33501,Inactive,163
33501,Following,2
34001,Assessing,14
34001,Scouting,17
34001,Recruiting,4
34001,Inactive,163
34001,Following,2
34501,Recruiting,6
34501,Scouting,17
34501,Assessing,12
34501,Inactive,163
34501,Following,2
35001,Recruiting,6
35001,Scouting,16
35001,Assessing,13
35001,Following,2
35001,Inactive,163
35501,Recruiting,5
35501,Scouting,17
35501,Assessing,13
35501,Following,2
35501,Inactive,163
36001,Recruiting,6
36001,Scouting,17
36001,Assessing,12
36001,Following,2
36001,Inactive,163
36501,Recruiting,7
36501,Scouting,17
36501,Assessing,11
36501,Following,4
36501,Inactive,161
37001,Recruiting,7
37001,Scouting,17
37001,Assessing,11
37001,Following,4
37001,Inactive,161
37501,Recruiting,8
37501,Scouting,17
37501,Assessing,11
37501,Following,3
37501,Inactive,161
38001,Recruiting,8
38001,Scouting,17
38001,Assessing,11
38001,Following,3
38001,Inactive,161
38501,Recruiting,8
38501,Scouting,16
38501,Following,5
38501,Assessing,11
38501,Inactive,160
39001,Recruiting,8
39001,Scouting,16
39001,Following,5
39001,Assessing,11
39001,Inactive,160
39501,Recruiting,8
39501,Scouting,17
39501,Assessing,12
39501,Inactive,158
39501,Following,5
40001,Recruiting,8
40001,Scouting,17
40001,Assessing,12
40001,Inactive,158
40001,Following,5
40501,Recruiting,9
40501,Scouting,16
40501,Assessing,12
40501,Inactive,158
40501,Following,5
41001,Recruiting,9
41001,Scouting,17
41001,Assessing,12
41001,Inactive,158
41001,Following,4
41501,Recruiting,9
41501,Scouting,17
41501,Assessing,13
41501,Inactive,158
41501,Following,3
42001,Recruiting,9
42001,Scouting,17
42001,Assessing,13
42001,Inactive,157
42001,Following,4
42501,Recruiting,9
42501,Scouting,17
42501,Assessing,13
42501,Inactive,156
42501,Following,5
43001,Recruiting,9
43001,Scouting,16
43001,Assessing,13
43001,Following,8
43001,Inactive,154
43501,Recruiting,9
43501,Scouting,16
43501,Assessing,15
43501,Following,7
43501,Inactive,153
44001,Recruiting,9
44001,Scouting,16
44001,Assessing,15
44001,Following,7
44001,Inactive,153
44501,Recruiting,9
44501,Scouting,15
44501,Assessing,16
44501,Following,7
44501,Inactive,153
45001,Recruiting,10
45001,Scouting,16
45001,Assessing,15
45001,Following,6
45001,Inactive,153
45501,Recruiting,10
45501,Scouting,16
45501,Assessing,15
45501,Following,7
45501,Inactive,152
46001,Recruiting,10
