Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,34
2001,Inactive,166
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,42
6001,Inactive,157
6001,Assessing,1
6501,Scouting,42
6501,Inactive,157
6501,Assessing,1
7001,Scouting,40
7001,Inactive,157
7001,Assessing,3
7501,Scouting,40
7501,Inactive,157
7501,Assessing,3
8001,Scouting,40
8001,Inactive,157
8001,Assessing,3
8501,Scouting,39
8501,Inactive,157
8501,Assessing,4
9001,Scouting,39
9001,Inactive,157
9001,Assessing,4
9501,Scouting,39
9501,Inactive,157
9501,Assessing,4
10001,Scouting,39
10001,Inactive,157
10001,Assessing,4
10501,Scouting,39
10501,Inactive,157
10501,Assessing,4
11001,Scouting,39
11001,Inactive,157
11001,Assessing,4
11501,Scouting,38
11501,Inactive,157
11501,Assessing,5
12001,Scouting,37
12001,Inactive,157
12001,Assessing,6
12501,Scouting,37
12501,Inactive,157
12501,Assessing,6
13001,Scouting,36
13001,Inactive,157
13001,Assessing,7
13501,Scouting,36
13501,Inactive,157
13501,Assessing,7
14001,Scouting,36
14001,Inactive,157
14001,Assessing,7
14501,Scouting,36
14501,Inactive,157
14501,Assessing,7
15001,Scouting,35
15001,Inactive,157
15001,Assessing,8
15501,Scouting,34
15501,Inactive,157
15501,Assessing,9
16001,Scouting,33
16001,Inactive,157
16001,Assessing,10
16501,Scouting,31
16501,Assessing,12
16501,Inactive,157
17001,Scouting,30
17001,Assessing,13
17001,Inactive,157
17501,Scouting,30
17501,Assessing,13
17501,Inactive,157
18001,Scouting,30
18001,Assessing,13
18001,Inactive,157
18501,Scouting,29
18501,Assessing,14
18501,Inactive,157
19001,Scouting,29
19001,Assessing,14
19001,Inactive,157
19501,Scouting,30
19501,Assessing,13
19501,Inactive,157
20001,Scouting,28
20001,Assessing,15
20001,Inactive,157
20501,Scouting,27
20501,Assessing,16
20501,Inactive,157
21001,Scouting,27
21001,Assessing,16
21001,Inactive,157
21501,Scouting,27
21501,Assessing,16
21501,Inactive,157
22001,Scouting,26
22001,Assessing,17
22001,Inactive,157
22501,Scouting,26
22501,Assessing,17
22501,Inactive,157
23001,Scouting,25
23001,Assessing,18
23001,Inactive,157
23501,Scouting,26
23501,Assessing,17
23501,Inactive,157
24001,Scouting,24
24001,Assessing,19
24001,Inactive,157
24501,Scouting,24
24501,Assessing,19
24501,Inactive,157
25001,Scouting,24
25001,Assessing,19
25001,Inactive,157
25501,Scouting,24
25501,Assessing,19
25501,Inactive,157
26001,Scouting,24
26001,Assessing,19
26001,Inactive,157
26501,Scouting,24
26501,Assessing,19
26501,Inactive,157
27001,Scouting,24
27001,Assessing,19
27001,Inactive,157
27501,Scouting,25
27501,Assessing,17
27501,Inactive,157
27501,Recruiting,1
28001,Scouting,25
28001,Assessing,17
28001,Inactive,157
28001,Recruiting,1
28501,Scouting,25
28501,Assessing,17
28501,Inactive,157
28501,Recruiting,1
29001,Scouting,26
29001,Assessing,16
29001,Inactive,157
29001,Recruiting,1
29501,Scouting,25
29501,Assessing,16
29501,Inactive,157
29501,Following,1
29501,Recruiting,1
30001,Scouting,25
30001,Assessing,15
30001,Inactive,157
30001,Following,1
30001,Recruiting,2
30501,Scouting,25
30501,Assessing,15
30501,Inactive,157
30501,Following,1
30501,Recruiting,2
31001,Scouting,25
31001,Assessing,15
31001,Inactive,157
31001,Following,1
31001,Recruiting,2
31501,Scouting,25
31501,Assessing,14
31501,Inactive,157
31501,Following,1
31501,Recruiting,3
32001,Scouting,26
32001,Assessing,13
32001,Inactive,157
32001,Following,1
32001,Recruiting,3
32501,Scouting,26
32501,Assessing,12
32501,Inactive,157
32501,Following,1
32501,Recruiting,4
33001,Scouting,26
33001,Assessing,12
33001,Inactive,156
33001,Following,2
33001,Recruiting,4
33501,Scouting,26
33501,Assessing,11
33501,Inactive,156
33501,Following,2
33501,Recruiting,5
34001,Scouting,26
34001,Assessing,11
34001,Inactive,155
34001,Following,3
34001,Recruiting,5
34501,Scouting,27
34501,Assessing,11
34501,Inactive,155
34501,Recruiting,5
34501,Following,2
35001,Following,3
35001,Assessing,11
35001,Scouting,26
35001,Inactive,155
35001,Recruiting,5
35501,Following,3
35501,Assessing,10
35501,Scouting,26
35501,Inactive,155
35501,Recruiting,6
36001,Following,4
36001,Assessing,9
36001,Scouting,27
36001,Inactive,154
36001,Recruiting,6
36501,Following,6
36501,Assessing,9
36501,Scouting,26
36501,Inactive,153
36501,Recruiting,6
37001,Following,6
37001,Assessing,9
37001,Scouting,26
37001,Inactive,153
37001,Recruiting,6
37501,Following,4
37501,Assessing,11
37501,Scouting,26
37501,Inactive,153
37501,Recruiting,6
38001,Following,5
38001,Assessing,10
38001,Scouting,25
38001,Inactive,153
38001,Recruiting,7
38501,Assessing,11
38501,Scouting,26
38501,Inactive,153
38501,Recruiting,7
38501,Following,3
39001,Assessing,11
39001,Scouting,26
39001,Inactive,153
39001,Recruiting,7
39001,Following,3
39501,Assessing,10
39501,Scouting,26
39501,Inactive,153
39501,Recruiting,8
39501,Following,3
40001,Assessing,9
40001,Scouting,25
40001,Inactive,153
40001,Recruiting,8
40001,Following,5
40501,Assessing,10
40501,Scouting,24
40501,Inactive,153
40501,Recruiting,8
40501,Following,5
41001,Assessing,13
41001,Scouting,25
41001,Inactive,153
41001,Recruiting,8
41001,Following,1
41501,Assessing,13
41501,Scouting,24
41501,Inactive,154
41501,Recruiting,8
41501,Following,1
42001,Assessing,13
42001,Scouting,24
42001,Inactive,153
42001,Recruiting,8
42001,Following,2
42501,Assessing,13
42501,Scouting,24
42501,Inactive,153
42501,Recruiting,8
42501,Following,2
43001,Assessing,14
43001,Scouting,23
43001,Inactive,153
43001,Recruiting,8
43001,Following,2
43501,Assessing,15
43501,Scouting,23
43501,Inactive,153
43501,Recruiting,8
43501,Following,1
44001,Assessing,15
44001,Scouting,22
44001,Inactive,153
44001,Recruiting,8
44001,Following,2
44501,Assessing,15
44501,Scouting,21
44501,Inactive,154
44501,Recruiting,8
44501,Following,2
45001,Assessing,15
45001,Scouting,21
45001,Inactive,154
45001,Recruiting,8
45001,Following,2
45501,Assessing,15
45501,Scouting,22
45501,Inactive,153
45501,Recruiting,8
45501,Following,2
46001,Assessing,15
46001,Scouting,22
46001,Inactive,153
46001,Recruiting,8
46001,Following,2
46501,Assessing,14
46501,Scouting,23
46501,Inactive,153
46501,Recruiting,8
46501,Following,2
47001,Assessing,14
47001,Scouting,23
47001,Inactive,153
47001,Recruiting,8
47001,Following,2
47501,Assessing,15
47501,Scouting,23
47501,Inactive,153
