Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,31
13001,Assessing,9
13001,Inactive,160
13501,Scouting,31
13501,Assessing,9
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,31
19001,Assessing,9
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,29
21001,Assessing,11
21001,Inactive,160
21501,Scouting,29
21501,Assessing,11
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,29
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,27
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,26
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,26
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,160
24501,Scouting,26
24501,Assessing,11
24501,Following,1
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,25
25001,Assessing,12
25001,Following,1
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,24
25501,Assessing,12
25501,Following,1
25501,Recruiting,3
25501,Inactive,160
26001,Assessing,12
26001,Scouting,24
26001,Following,1
26001,Recruiting,3
26001,Inactive,160
26501,Assessing,13
26501,Scouting,23
26501,Following,2
26501,Recruiting,3
26501,Inactive,159
27001,Assessing,13
27001,Scouting,23
27001,Following,2
27001,Recruiting,3
27001,Inactive,159
27501,Assessing,14
27501,Scouting,22
27501,Following,2
27501,Recruiting,3
27501,Inactive,159
28001,Assessing,15
28001,Scouting,22
28001,Recruiting,3
28001,Inactive,158
28001,Following,2
28501,Assessing,15
28501,Scouting,21
28501,Recruiting,4
28501,Inactive,158
28501,Following,2
29001,Assessing,14
29001,Scouting,21
29001,Recruiting,5
29001,Inactive,158
29001,Following,2
29501,Assessing,14
29501,Scouting,21
29501,Recruiting,5
29501,Inactive,158
29501,Following,2
30001,Assessing,14
30001,Scouting,21
30001,Recruiting,5
30001,Inactive,158
30001,Following,2
30501,Assessing,15
30501,Scouting,21
30501,Recruiting,5
30501,Inactive,158
30501,Following,1
31001,Assessing,15
31001,Scouting,21
31001,Recruiting,5
31001,Inactive,156
31001,Following,3
31501,Assessing,15
31501,Scouting,21
31501,Recruiting,5
31501,Inactive,155
31501,Following,4
32001,Assessing,16
32001,Scouting,21
32001,Recruiting,5
32001,Inactive,155
32001,Following,3
32501,Assessing,16
32501,Scouting,21
32501,Recruiting,5
32501,Inactive,155
32501,Following,3
33001,Assessing,18
33001,Scouting,18
33001,Recruiting,5
33001,Following,4
33001,Inactive,155
33501,Assessing,18
33501,Scouting,18
33501,Recruiting,5
33501,Following,4
33501,Inactive,155
34001,Assessing,18
34001,Scouting,18
34001,Recruiting,5
34001,Following,4
34001,Inactive,155
34501,Assessing,20
34501,Scouting,17
34501,Recruiting,5
34501,Following,3
34501,Inactive,155
35001,Assessing,20
35001,Scouting,17
35001,Recruiting,5
35001,Following,4
35001,Inactive,154
35501,Assessing,21
35501,Scouting,17
35501,Recruiting,5
35501,Following,3
35501,Inactive,154
36001,Assessing,22
36001,Scouting,16
36001,Recruiting,5
36001,Following,3
36001,Inactive,154
36501,Assessing,22
36501,Scouting,17
36501,Recruiting,5
36501,Following,2
36501,Inactive,154
37001,Assessing,22
37001,Scouting,17
37001,Recruiting,5
37001,Following,2
37001,Inactive,154
37501,Assessing,22
37501,Scouting,17
37501,Recruiting,6
37501,Inactive,154
37501,Following,1
38001,Assessing,22
38001,Scouting,17
38001,Recruiting,6
38001,Inactive,153
38001,Following,2
38501,Assessing,22
38501,Following,3
38501,Scouting,15
38501,Recruiting,7
38501,Inactive,153
39001,Assessing,23
39001,Scouting,15
39001,Recruiting,7
39001,Inactive,152
39001,Following,3
39501,Assessing,23
39501,Scouting,14
39501,Recruiting,7
39501,Following,4
39501,Inactive,152
40001,Assessing,25
40001,Scouting,14
40001,Recruiting,6
40001,Following,4
40001,Inactive,151
40501,Assessing,25
40501,Scouting,14
40501,Recruiting,6
40501,Following,4
40501,Inactive,151
41001,Assessing,24
41001,Scouting,15
41001,Recruiting,7
41001,Inactive,151
41001,Following,3
41501,Recruiting,8
41501,Assessing,22
41501,Scouting,16
41501,Inactive,151
41501,Following,3
42001,Recruiting,8
42001,Assessing,22
42001,Scouting,16
42001,Inactive,151
42001,Following,3
42501,Recruiting,8
42501,Assessing,22
42501,Scouting,16
42501,Inactive,151
42501,Following,3
43001,Recruiting,8
43001,Assessing,23
43001,Scouting,16
43001,Inactive,151
43001,Following,2
43501,Recruiting,9
43501,Assessing,22
43501,Scouting,16
43501,Inactive,151
43501,Following,2
44001,Recruiting,9
44001,Assessing,23
44001,Scouting,16
44001,Following,2
44001,Inactive,150
44501,Recruiting,9
44501,Assessing,24
44501,Scouting,16
44501,Following,1
44501,Inactive,150
45001,Recruiting,10
45001,Assessing,24
45001,Scouting,15
45001,Inactive,151
45501,Recruiting,10
45501,Assessing,24
45501,Scouting,15
