Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,36
6501,Inactive,163
6501,Assessing,1
7001,Scouting,36
7001,Inactive,163
7001,Assessing,1
7501,Scouting,36
7501,Inactive,163
7501,Assessing,1
8001,Scouting,35
8001,Inactive,163
8001,Assessing,2
8501,Scouting,34
8501,Inactive,163
8501,Assessing,3
9001,Scouting,34
9001,Inactive,163
9001,Assessing,3
9501,Scouting,34
9501,Inactive,163
9501,Assessing,3
10001,Scouting,33
10001,Assessing,4
10001,Inactive,163
10501,Scouting,31
10501,Assessing,6
10501,Inactive,163
11001,Scouting,31
11001,Assessing,6
11001,Inactive,163
11501,Scouting,31
11501,Assessing,6
11501,Inactive,163
12001,Scouting,31
12001,Assessing,6
12001,Inactive,163
12501,Scouting,31
12501,Assessing,6
12501,Inactive,163
13001,Scouting,31
13001,Assessing,6
13001,Inactive,163
13501,Scouting,31
13501,Assessing,6
13501,Inactive,163
14001,Scouting,31
14001,Assessing,6
14001,Inactive,163
14501,Scouting,31
14501,Assessing,6
14501,Inactive,163
15001,Scouting,31
15001,Assessing,6
15001,Inactive,163
15501,Scouting,31
15501,Assessing,6
15501,Inactive,163
16001,Scouting,31
16001,Assessing,6
16001,Inactive,163
16501,Scouting,31
16501,Assessing,6
16501,Inactive,163
17001,Scouting,31
17001,Assessing,6
17001,Inactive,163
17501,Scouting,31
17501,Assessing,6
17501,Inactive,163
18001,Scouting,31
18001,Assessing,6
18001,Inactive,163
18501,Scouting,30
18501,Assessing,7
18501,Inactive,163
19001,Scouting,30
19001,Assessing,7
19001,Inactive,163
19501,Scouting,30
19501,Assessing,7
19501,Inactive,163
20001,Scouting,29
20001,Assessing,8
20001,Inactive,163
20501,Scouting,28
20501,Assessing,9
20501,Inactive,163
21001,Scouting,28
21001,Assessing,9
21001,Inactive,163
21501,Scouting,28
21501,Assessing,9
21501,Inactive,163
22001,Scouting,28
22001,Assessing,9
22001,Inactive,163
22501,Scouting,29
22501,Assessing,8
22501,Inactive,163
23001,Scouting,28
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,163
23501,Scouting,28
23501,Assessing,6
23501,Recruiting,3
23501,Inactive,163
24001,Scouting,28
24001,Assessing,6
24001,Recruiting,3
24001,Inactive,163
24501,Scouting,27
24501,Assessing,6
24501,Recruiting,3
24501,Inactive,163
24501,Following,1
25001,Scouting,27
25001,Assessing,6
25001,Recruiting,3
25001,Inactive,162
25001,Following,2
25501,Scouting,28
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,162
25501,Following,1
26001,Scouting,28
26001,Assessing,6
26001,Recruiting,3
26001,Inactive,162
26001,Following,1
26501,Scouting,25
26501,Assessing,7
26501,Recruiting,4
26501,Following,3
26501,Inactive,161
27001,Scouting,23
27001,Assessing,9
27001,Recruiting,4
27001,Following,3
27001,Inactive,161
27501,Scouting,23
27501,Assessing,9
27501,Recruiting,4
27501,Following,3
27501,Inactive,161
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,161
28001,Following,2
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,4
28501,Inactive,161
28501,Following,2
29001,Scouting,23
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,160
29001,Following,3
29501,Scouting,23
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,160
29501,Following,3
30001,Scouting,23
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,159
30001,Following,3
30501,Scouting,23
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,159
30501,Following,3
31001,Scouting,23
31001,Assessing,12
31001,Recruiting,4
31001,Inactive,159
31001,Following,2
31501,Scouting,21
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,158
31501,Following,4
32001,Scouting,21
32001,Assessing,13
32001,Recruiting,4
32001,Inactive,158
32001,Following,4
32501,Scouting,21
32501,Assessing,14
32501,Recruiting,4
32501,Inactive,158
32501,Following,3
33001,Scouting,21
33001,Assessing,14
33001,Recruiting,4
33001,Inactive,158
33001,Following,3
33501,Scouting,22
33501,Assessing,13
33501,Recruiting,5
33501,Inactive,158
33501,Following,2
34001,Scouting,22
34001,Assessing,13
34001,Recruiting,5
34001,Inactive,158
34001,Following,2
34501,Scouting,22
34501,Assessing,14
34501,Recruiting,4
34501,Inactive,158
34501,Following,2
35001,Scouting,23
35001,Assessing,14
35001,Recruiting,4
35001,Inactive,158
35001,Following,1
35501,Scouting,22
35501,Assessing,16
35501,Recruiting,4
35501,Inactive,157
35501,Following,1
36001,Scouting,21
36001,Assessing,16
36001,Recruiting,4
36001,Inactive,157
36001,Following,2
36501,Scouting,21
36501,Assessing,15
36501,Recruiting,5
36501,Inactive,157
36501,Following,2
37001,Scouting,21
37001,Assessing,15
37001,Recruiting,5
37001,Inactive,156
37001,Following,3
37501,Scouting,21
37501,Assessing,15
37501,Recruiting,5
37501,Inactive,155
37501,Following,4
38001,Scouting,21
38001,Assessing,15
38001,Recruiting,5
38001,Inactive,155
38001,Following,4
38501,Scouting,20
38501,Assessing,16
38501,Recruiting,5
38501,Inactive,155
38501,Following,4
39001,Scouting,20
39001,Assessing,16
39001,Recruiting,5
39001,Inactive,155
39001,Following,4
39501,Scouting,20
39501,Assessing,15
39501,Recruiting,6
39501,Inactive,154
39501,Following,5
40001,Scouting,20
40001,Assessing,16
40001,Recruiting,6
40001,Inactive,154
40001,Following,4
40501,Scouting,19
40501,Assessing,17
40501,Recruiting,6
40501,Inactive,154
40501,Following,4
41001,Scouting,19
41001,Assessing,16
41001,Recruiting,7
41001,Inactive,154
41001,Following,4
41501,Scouting,18
41501,Assessing,17
41501,Recruiting,7
41501,Inactive,154
41501,Following,4
42001,Scouting,17
42001,Assessing,18
42001,Recruiting,7
42001,Following,5
42001,Inactive,153
42501,Scouting,18
42501,Assessing,18
42501,Recruiting,8
42501,Following,3
42501,Inactive,153
43001,Scouting,18
43001,Assessing,18
43001,Recruiting,8
43001,Following,3
43001,Inactive,153
43501,Scouting,16
43501,Following,5
43501,Assessing,17
43501,Recruiting,9
43501,Inactive,153
44001,Scouting,15
44001,Following,4
44001,Assessing,19
44001,Recruiting,9
44001,Inactive,153
44501,Scouting,15
44501,Following,3
44501,Assessing,18
44501,Recruiting,11
44501,Inactive,153
45001,Scouting,15
45001,Assessing,19
45001,Recruiting,11
45001,Following,2
45001,Inactive,153
45501,Scouting,15
45501,Assessing,20
45501,Recruiting,10
45501,Following,2
45501,Inactive,153
46001,Scouting,15
