Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,34
2001,Inactive,166
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,41
8001,Inactive,159
8501,Scouting,41
8501,Inactive,159
9001,Scouting,41
9001,Inactive,159
9501,Scouting,41
9501,Inactive,159
10001,Scouting,40
10001,Assessing,1
10001,Inactive,159
10501,Scouting,40
10501,Assessing,1
10501,Inactive,159
11001,Scouting,40
11001,Assessing,1
11001,Inactive,159
11501,Scouting,40
11501,Assessing,1
11501,Inactive,159
12001,Scouting,40
12001,Assessing,1
12001,Inactive,159
12501,Scouting,40
12501,Assessing,1
12501,Inactive,159
13001,Scouting,40
13001,Assessing,1
13001,Inactive,159
13501,Scouting,40
13501,Assessing,1
13501,Inactive,159
14001,Scouting,40
14001,Assessing,1
14001,Inactive,159
14501,Scouting,40
14501,Assessing,1
14501,Inactive,159
15001,Scouting,40
15001,Assessing,1
15001,Inactive,159
15501,Scouting,40
15501,Assessing,1
15501,Inactive,159
16001,Scouting,39
16001,Assessing,2
16001,Inactive,159
16501,Scouting,39
16501,Assessing,2
16501,Inactive,159
17001,Scouting,39
17001,Assessing,2
17001,Inactive,159
17501,Scouting,38
17501,Assessing,3
17501,Inactive,159
18001,Scouting,38
18001,Assessing,3
18001,Inactive,159
18501,Scouting,38
18501,Assessing,3
18501,Inactive,159
19001,Scouting,38
19001,Assessing,3
19001,Inactive,159
19501,Scouting,38
19501,Assessing,3
19501,Inactive,159
20001,Scouting,38
20001,Assessing,3
20001,Inactive,159
20501,Scouting,38
20501,Assessing,3
20501,Inactive,159
21001,Scouting,38
21001,Assessing,3
21001,Inactive,159
21501,Scouting,38
21501,Assessing,3
21501,Inactive,159
22001,Scouting,38
22001,Assessing,3
22001,Inactive,159
22501,Scouting,38
22501,Assessing,3
22501,Inactive,159
23001,Scouting,38
23001,Assessing,3
23001,Inactive,159
23501,Scouting,38
23501,Assessing,3
23501,Inactive,159
24001,Scouting,38
24001,Assessing,3
24001,Inactive,159
24501,Scouting,38
24501,Assessing,3
24501,Inactive,159
25001,Scouting,37
25001,Assessing,4
25001,Inactive,159
25501,Scouting,37
25501,Assessing,4
25501,Inactive,159
26001,Scouting,37
26001,Assessing,4
26001,Inactive,159
26501,Scouting,37
26501,Assessing,4
26501,Inactive,159
27001,Scouting,37
27001,Assessing,4
27001,Inactive,159
27501,Scouting,38
27501,Assessing,3
27501,Inactive,159
28001,Scouting,38
28001,Assessing,3
28001,Inactive,159
28501,Scouting,38
28501,Assessing,3
28501,Inactive,159
29001,Scouting,38
29001,Assessing,3
29001,Inactive,159
29501,Scouting,38
29501,Assessing,3
29501,Inactive,159
30001,Scouting,36
30001,Assessing,5
30001,Inactive,159
30501,Scouting,36
30501,Assessing,5
30501,Inactive,159
31001,Scouting,36
31001,Assessing,5
31001,Inactive,159
31501,Scouting,36
31501,Assessing,5
31501,Inactive,159
32001,Scouting,36
32001,Assessing,5
32001,Inactive,159
32501,Scouting,36
32501,Assessing,5
32501,Inactive,159
33001,Scouting,36
33001,Assessing,5
33001,Inactive,159
33501,Scouting,36
33501,Assessing,5
33501,Inactive,159
34001,Scouting,36
34001,Assessing,5
34001,Inactive,159
34501,Scouting,36
34501,Assessing,5
34501,Inactive,159
35001,Scouting,36
35001,Assessing,5
35001,Inactive,159
35501,Scouting,36
35501,Assessing,5
35501,Inactive,159
36001,Scouting,36
36001,Assessing,5
36001,Inactive,159
36501,Scouting,35
36501,Assessing,6
36501,Inactive,159
37001,Scouting,35
37001,Assessing,5
37001,Recruiting,1
37001,Inactive,159
37501,Scouting,35
37501,Assessing,5
37501,Recruiting,1
37501,Inactive,159
38001,Scouting,35
38001,Assessing,5
38001,Recruiting,1
38001,Inactive,159
38501,Scouting,35
38501,Assessing,5
38501,Recruiting,1
38501,Inactive,159
39001,Scouting,36
39001,Assessing,4
39001,Recruiting,1
39001,Inactive,159
39501,Scouting,36
39501,Assessing,4
39501,Recruiting,1
39501,Inactive,159
40001,Scouting,36
40001,Assessing,4
40001,Recruiting,1
40001,Inactive,159
40501,Scouting,36
40501,Assessing,4
40501,Recruiting,1
40501,Inactive,159
41001,Scouting,36
41001,Assessing,4
41001,Recruiting,1
41001,Inactive,158
41001,Following,1
41501,Scouting,36
41501,Assessing,4
41501,Recruiting,1
41501,Inactive,158
41501,Following,1
42001,Scouting,36
42001,Assessing,4
42001,Recruiting,1
42001,Inactive,158
42001,Following,1
42501,Scouting,35
42501,Assessing,5
42501,Recruiting,1
42501,Inactive,158
42501,Following,1
43001,Scouting,35
43001,Assessing,5
43001,Recruiting,1
43001,Inactive,158
43001,Following,1
43501,Scouting,35
43501,Assessing,5
43501,Recruiting,1
43501,Inactive,158
43501,Following,1
44001,Scouting,35
44001,Assessing,5
44001,Recruiting,1
44001,Inactive,158
44001,Following,1
44501,Scouting,35
44501,Assessing,5
44501,Recruiting,1
44501,Inactive,158
44501,Following,1
45001,Scouting,35
45001,Assessing,5
45001,Recruiting,1
45001,Inactive,158
45001,Following,1
45501,Scouting,35
45501,Assessing,5
45501,Recruiting,1
45501,Inactive,158
45501,Following,1
46001,Scouting,35
46001,Assessing,5
46001,Recruiting,1
46001,Inactive,158
46001,Following,1
46501,Scouting,37
46501,Assessing,3
46501,Recruiting,1
46501,Inactive,158
46501,Following,1
47001,Scouting,37
47001,Assessing,3
47001,Recruiting,1
47001,Inactive,158
47001,Following,1
47501,Scouting,37
47501,Assessing,3
47501,Recruiting,1
47501,Inactive,158
47501,Following,1
48001,Scouting,38
48001,Assessing,2
48001,Recruiting,1
48001,Inactive,158
48001,Following,1
48501,Scouting,38
48501,Assessing,2
48501,Recruiting,1
48501,Inactive,158
48501,Following,1
49001,Scouting,38
49001,Assessing,3
49001,Recruiting,1
49001,Inactive,158
49501,Scouting,38
49501,Assessing,3
49501,Recruiting,1
49501,Inactive,158
50001,Scouting,38
50001,Assessing,3
50001,Recruiting,1
50001,Inactive,158
50501,Scouting,37
50501,Assessing,4
50501,Recruiting,1
50501,Inactive,158
51001,Scouting,37
51001,Assessing,4
51001,Recruiting,1
51001,Inactive,158
51501,Scouting,37
51501,Assessing,4
51501,Recruiting,1
51501,Inactive,158
52001,Scouting,37
52001,Assessing,4
52001,Recruiting,1
52001,Inactive,158
52501,Scouting,37
52501,Assessing,4
52501,Recruiting,1
52501,Inactive,158
53001,Scouting,37
53001,Assessing,4
53001,Recruiting,1
