Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,21
2001,Inactive,179
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,30
6501,Assessing,2
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,29
13001,Assessing,3
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,27
17001,Assessing,5
17001,Inactive,168
17501,Scouting,27
17501,Assessing,5
17501,Inactive,168
18001,Scouting,27
18001,Assessing,5
18001,Inactive,168
18501,Scouting,27
18501,Assessing,5
18501,Inactive,168
19001,Scouting,27
19001,Assessing,5
19001,Inactive,168
19501,Scouting,27
19501,Assessing,5
19501,Inactive,168
20001,Scouting,26
20001,Assessing,6
20001,Inactive,168
20501,Scouting,26
20501,Assessing,6
20501,Inactive,168
21001,Scouting,25
21001,Assessing,7
21001,Inactive,168
21501,Scouting,24
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,168
22001,Scouting,23
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,168
22501,Scouting,23
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,168
23001,Scouting,23
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,168
23501,Scouting,21
23501,Assessing,8
23501,Following,1
23501,Recruiting,2
23501,Inactive,168
24001,Scouting,21
24001,Assessing,8
24001,Following,1
24001,Recruiting,2
24001,Inactive,168
24501,Scouting,20
24501,Assessing,9
24501,Following,1
24501,Recruiting,2
24501,Inactive,168
25001,Scouting,20
25001,Assessing,9
25001,Following,1
25001,Recruiting,2
25001,Inactive,168
25501,Scouting,20
25501,Assessing,8
25501,Following,2
25501,Recruiting,3
25501,Inactive,167
26001,Scouting,19
26001,Assessing,9
26001,Following,2
26001,Recruiting,3
26001,Inactive,167
26501,Scouting,19
26501,Assessing,9
26501,Following,2
26501,Recruiting,3
26501,Inactive,167
27001,Scouting,18
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,167
27001,Following,1
27501,Scouting,18
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,167
27501,Following,1
28001,Scouting,18
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,166
28001,Following,2
28501,Scouting,17
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,166
28501,Following,2
29001,Scouting,17
29001,Assessing,12
29001,Recruiting,3
29001,Inactive,165
29001,Following,3
29501,Scouting,17
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,165
29501,Following,2
30001,Scouting,16
30001,Assessing,14
30001,Recruiting,3
30001,Inactive,165
30001,Following,2
30501,Scouting,15
30501,Assessing,15
30501,Recruiting,3
30501,Inactive,165
30501,Following,2
31001,Scouting,15
31001,Assessing,15
31001,Recruiting,3
31001,Inactive,165
31001,Following,2
31501,Scouting,15
31501,Assessing,15
31501,Recruiting,3
31501,Inactive,164
31501,Following,3
32001,Scouting,15
32001,Assessing,15
32001,Recruiting,3
32001,Inactive,164
32001,Following,3
32501,Scouting,15
32501,Assessing,16
32501,Recruiting,3
32501,Inactive,164
32501,Following,2
33001,Scouting,15
33001,Assessing,16
33001,Recruiting,3
33001,Inactive,164
33001,Following,2
33501,Scouting,13
33501,Assessing,17
33501,Recruiting,4
33501,Following,2
33501,Inactive,164
34001,Scouting,13
34001,Assessing,17
34001,Recruiting,4
34001,Following,2
34001,Inactive,164
34501,Assessing,18
34501,Scouting,12
34501,Recruiting,4
34501,Following,2
34501,Inactive,164
35001,Assessing,18
35001,Scouting,12
35001,Recruiting,4
35001,Following,2
35001,Inactive,164
35501,Assessing,17
35501,Scouting,13
35501,Recruiting,4
35501,Following,3
35501,Inactive,163
36001,Assessing,18
36001,Scouting,12
36001,Recruiting,4
36001,Following,4
36001,Inactive,162
36501,Assessing,20
36501,Scouting,12
36501,Recruiting,4
36501,Inactive,162
36501,Following,2
37001,Assessing,20
37001,Scouting,12
37001,Recruiting,4
37001,Inactive,162
37001,Following,2
37501,Assessing,21
37501,Scouting,11
37501,Recruiting,4
37501,Inactive,162
37501,Following,2
38001,Assessing,21
38001,Scouting,10
38001,Recruiting,5
38001,Inactive,162
38001,Following,2
38501,Assessing,21
38501,Scouting,10
38501,Recruiting,5
38501,Inactive,161
38501,Following,3
39001,Assessing,21
39001,Scouting,10
39001,Recruiting,5
39001,Inactive,161
39001,Following,3
39501,Assessing,20
39501,Scouting,11
39501,Recruiting,5
39501,Inactive,161
39501,Following,3
40001,Assessing,19
40001,Scouting,11
40001,Recruiting,7
40001,Inactive,161
40001,Following,2
40501,Assessing,20
40501,Scouting,11
40501,Recruiting,7
40501,Inactive,160
40501,Following,2
41001,Assessing,20
41001,Scouting,11
41001,Recruiting,7
41001,Inactive,160
41001,Following,2
41501,Assessing,18
41501,Scouting,13
41501,Recruiting,7
41501,Inactive,160
41501,Following,2
42001,Assessing,17
42001,Scouting,14
42001,Recruiting,7
42001,Inactive,158
42001,Following,4
42501,Assessing,19
42501,Scouting,14
42501,Recruiting,6
42501,Inactive,158
42501,Following,3
43001,Assessing,19
43001,Scouting,14
43001,Recruiting,6
43001,Inactive,157
43001,Following,4
43501,Assessing,19
43501,Scouting,14
43501,Recruiting,6
43501,Inactive,157
43501,Following,4
44001,Assessing,19
44001,Scouting,14
44001,Recruiting,6
44001,Inactive,155
44001,Following,6
44501,Assessing,20
44501,Scouting,14
44501,Recruiting,6
44501,Inactive,156
44501,Following,4
45001,Assessing,20
45001,Scouting,14
