Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,171
2001,Scouting,29
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,33
18501,Assessing,9
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,30
19501,Assessing,12
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,31
21001,Assessing,9
21001,Recruiting,2
21001,Inactive,158
21501,Scouting,30
21501,Assessing,9
21501,Recruiting,2
21501,Following,1
21501,Inactive,158
22001,Scouting,29
22001,Assessing,10
22001,Recruiting,2
22001,Following,1
22001,Inactive,158
22501,Scouting,28
22501,Assessing,10
22501,Recruiting,3
22501,Following,1
22501,Inactive,158
23001,Scouting,28
23001,Assessing,11
23001,Recruiting,3
23001,Inactive,158
23501,Scouting,29
23501,Assessing,10
23501,Recruiting,3
23501,Inactive,157
23501,Following,1
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,157
24001,Following,1
24501,Scouting,28
24501,Assessing,10
24501,Recruiting,3
24501,Following,2
24501,Inactive,157
25001,Scouting,28
25001,Assessing,10
25001,Recruiting,3
25001,Following,2
25001,Inactive,157
25501,Scouting,28
25501,Assessing,10
25501,Recruiting,3
25501,Following,2
25501,Inactive,157
26001,Scouting,27
26001,Assessing,11
26001,Recruiting,3
26001,Following,3
26001,Inactive,156
26501,Scouting,28
26501,Assessing,10
26501,Recruiting,3
26501,Following,3
26501,Inactive,156
27001,Scouting,28
27001,Assessing,10
27001,Recruiting,3
27001,Following,3
27001,Inactive,156
27501,Scouting,27
27501,Assessing,10
27501,Recruiting,4
27501,Following,3
27501,Inactive,156
28001,Scouting,27
28001,Assessing,10
28001,Recruiting,4
28001,Following,3
28001,Inactive,156
28501,Scouting,26
28501,Assessing,10
28501,Recruiting,4
28501,Following,4
28501,Inactive,156
29001,Scouting,26
29001,Assessing,12
29001,Recruiting,4
29001,Following,2
29001,Inactive,156
29501,Scouting,26
29501,Assessing,12
29501,Recruiting,4
29501,Following,2
29501,Inactive,156
30001,Scouting,26
30001,Assessing,12
30001,Recruiting,4
30001,Following,2
30001,Inactive,156
30501,Scouting,26
30501,Assessing,13
30501,Recruiting,4
30501,Following,1
30501,Inactive,156
31001,Scouting,25
31001,Assessing,14
31001,Recruiting,4
31001,Following,1
31001,Inactive,156
31501,Scouting,26
31501,Assessing,14
31501,Recruiting,4
31501,Inactive,156
32001,Scouting,26
32001,Assessing,14
32001,Recruiting,4
32001,Inactive,156
32501,Scouting,26
32501,Assessing,14
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Scouting,26
33001,Assessing,14
33001,Recruiting,4
33001,Inactive,155
33001,Following,1
33501,Scouting,26
33501,Assessing,14
33501,Recruiting,4
33501,Inactive,155
33501,Following,1
34001,Scouting,25
34001,Assessing,15
34001,Recruiting,4
34001,Inactive,154
34001,Following,2
34501,Scouting,24
34501,Assessing,16
34501,Recruiting,4
34501,Inactive,153
34501,Following,3
35001,Scouting,24
35001,Assessing,16
35001,Recruiting,4
35001,Inactive,153
35001,Following,3
35501,Scouting,24
35501,Assessing,15
35501,Recruiting,5
35501,Inactive,153
35501,Following,3
36001,Scouting,24
36001,Assessing,15
36001,Reversing,1
36001,Recruiting,4
36001,Inactive,153
36001,Following,3
36501,Scouting,24
36501,Assessing,15
36501,Recruiting,5
36501,Inactive,153
36501,Following,3
37001,Scouting,23
37001,Assessing,15
37001,Recruiting,6
37001,Inactive,153
37001,Following,3
37501,Scouting,23
37501,Assessing,15
37501,Recruiting,6
37501,Inactive,153
37501,Following,3
38001,Scouting,23
38001,Assessing,15
38001,Recruiting,6
38001,Inactive,152
38001,Following,4
38501,Scouting,22
38501,Assessing,17
38501,Recruiting,6
38501,Inactive,152
38501,Following,3
39001,Scouting,22
39001,Assessing,19
39001,Recruiting,6
39001,Inactive,152
39001,Following,1
39501,Scouting,20
39501,Assessing,18
39501,Reversing,2
39501,Inactive,153
39501,Recruiting,5
39501,Following,2
40001,Scouting,19
40001,Assessing,19
40001,Recruiting,7
40001,Inactive,153
40001,Following,2
40501,Scouting,19
40501,Assessing,19
40501,Recruiting,7
40501,Inactive,153
40501,Following,2
41001,Scouting,20
41001,Assessing,19
41001,Recruiting,7
41001,Inactive,152
41001,Following,2
41501,Scouting,21
41501,Assessing,18
41501,Recruiting,7
41501,Inactive,152
41501,Following,2
42001,Scouting,22
42001,Assessing,19
42001,Recruiting,6
42001,Following,2
42001,Inactive,151
42501,Scouting,22
42501,Assessing,19
42501,Recruiting,6
42501,Following,2
42501,Inactive,151
43001,Scouting,21
43001,Assessing,19
43001,Recruiting,7
43001,Following,2
43001,Inactive,151
43501,Scouting,22
43501,Assessing,18
43501,Recruiting,7
43501,Following,2
43501,Inactive,151
44001,Scouting,22
44001,Assessing,18
44001,Recruiting,7
44001,Following,2
44001,Inactive,151
44501,Inactive,152
44501,Scouting,22
44501,Assessing,18
44501,Recruiting,7
44501,Following,1
45001,Inactive,152
45001,Scouting,22
