Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,173
2001,Scouting,27
2501,Inactive,167
2501,Scouting,33
3001,Inactive,167
3001,Scouting,33
3501,Inactive,167
3501,Scouting,33
4001,Inactive,167
4001,Scouting,33
4501,Inactive,167
4501,Scouting,33
5001,Inactive,167
5001,Scouting,33
5501,Inactive,167
5501,Scouting,33
6001,Inactive,167
6001,Scouting,33
6501,Inactive,167
6501,Scouting,33
7001,Inactive,167
7001,Scouting,33
7501,Inactive,167
7501,Scouting,32
7501,Assessing,1
8001,Inactive,167
8001,Scouting,32
8001,Assessing,1
8501,Inactive,167
8501,Scouting,32
8501,Assessing,1
9001,Inactive,167
9001,Scouting,30
9001,Assessing,3
9501,Inactive,167
9501,Scouting,30
9501,Assessing,3
10001,Inactive,167
10001,Scouting,30
10001,Assessing,3
10501,Inactive,167
10501,Scouting,30
10501,Assessing,3
11001,Inactive,167
11001,Scouting,30
11001,Assessing,3
11501,Inactive,167
11501,Scouting,30
11501,Assessing,3
12001,Inactive,167
12001,Scouting,30
12001,Assessing,3
12501,Inactive,167
12501,Scouting,30
12501,Assessing,3
13001,Inactive,167
13001,Scouting,29
13001,Assessing,4
13501,Inactive,167
13501,Scouting,29
13501,Assessing,4
14001,Inactive,167
14001,Scouting,28
14001,Assessing,5
14501,Inactive,167
14501,Scouting,27
14501,Assessing,6
15001,Inactive,167
15001,Scouting,27
15001,Assessing,6
15501,Inactive,167
15501,Scouting,27
15501,Assessing,6
16001,Inactive,167
16001,Scouting,27
16001,Assessing,6
16501,Inactive,167
16501,Scouting,26
16501,Assessing,7
17001,Inactive,167
17001,Scouting,26
17001,Assessing,7
17501,Inactive,167
17501,Scouting,26
17501,Assessing,7
18001,Inactive,167
18001,Scouting,26
18001,Assessing,7
18501,Inactive,167
18501,Scouting,26
18501,Assessing,7
19001,Inactive,167
19001,Scouting,24
19001,Assessing,9
19501,Inactive,167
19501,Scouting,24
19501,Assessing,9
20001,Inactive,167
20001,Scouting,24
20001,Assessing,9
20501,Inactive,167
20501,Scouting,24
20501,Assessing,9
21001,Inactive,167
21001,Scouting,24
21001,Assessing,9
21501,Inactive,167
21501,Scouting,24
21501,Assessing,9
22001,Inactive,167
22001,Scouting,24
22001,Assessing,9
22501,Inactive,167
22501,Scouting,24
22501,Assessing,9
23001,Inactive,167
23001,Scouting,24
23001,Assessing,9
23501,Inactive,167
23501,Scouting,25
23501,Assessing,8
24001,Inactive,167
24001,Scouting,25
24001,Assessing,8
24501,Inactive,167
24501,Scouting,25
24501,Assessing,8
25001,Inactive,167
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,1
25501,Inactive,167
25501,Scouting,25
25501,Assessing,6
25501,Recruiting,2
26001,Inactive,167
26001,Scouting,25
26001,Assessing,6
26001,Recruiting,2
26501,Inactive,167
26501,Scouting,25
26501,Assessing,6
26501,Recruiting,2
27001,Inactive,166
27001,Scouting,25
27001,Assessing,6
27001,Recruiting,2
27001,Following,1
27501,Following,2
27501,Scouting,25
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,165
28001,Following,2
28001,Scouting,25
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,165
28501,Following,2
28501,Scouting,26
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,165
29001,Following,2
29001,Scouting,26
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,165
29501,Following,2
29501,Scouting,26
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,165
30001,Following,2
30001,Scouting,26
30001,Assessing,5
30001,Recruiting,2
30001,Inactive,165
30501,Following,2
30501,Scouting,26
30501,Assessing,5
30501,Recruiting,2
30501,Inactive,165
31001,Following,2
31001,Scouting,26
31001,Assessing,5
31001,Recruiting,2
31001,Inactive,165
31501,Following,2
31501,Assessing,5
31501,Scouting,25
31501,Recruiting,3
31501,Inactive,165
32001,Following,2
32001,Assessing,4
32001,Scouting,26
32001,Recruiting,3
32001,Inactive,165
32501,Following,3
32501,Assessing,3
32501,Scouting,25
32501,Recruiting,4
32501,Inactive,165
33001,Following,3
33001,Assessing,4
33001,Scouting,24
33001,Recruiting,4
33001,Inactive,165
33501,Following,3
33501,Assessing,4
33501,Scouting,24
33501,Recruiting,4
33501,Inactive,165
34001,Following,3
34001,Assessing,3
34001,Scouting,25
34001,Recruiting,4
34001,Inactive,165
34501,Following,4
34501,Assessing,4
34501,Scouting,23
34501,Recruiting,4
34501,Inactive,165
35001,Following,3
35001,Assessing,5
35001,Scouting,23
35001,Recruiting,4
35001,Inactive,165
35501,Following,2
35501,Assessing,6
35501,Scouting,23
35501,Recruiting,4
35501,Inactive,165
36001,Following,2
36001,Assessing,6
36001,Scouting,22
36001,Recruiting,5
36001,Inactive,165
36501,Following,2
36501,Assessing,6
36501,Scouting,22
36501,Recruiting,5
36501,Inactive,165
37001,Assessing,7
37001,Scouting,22
37001,Recruiting,5
37001,Following,1
37001,Inactive,165
37501,Assessing,8
37501,Scouting,21
37501,Recruiting,5
37501,Following,1
37501,Inactive,165
38001,Assessing,9
38001,Scouting,20
38001,Recruiting,5
38001,Following,1
38001,Inactive,165
38501,Assessing,10
38501,Scouting,19
38501,Recruiting,5
38501,Following,1
38501,Inactive,165
39001,Assessing,10
39001,Scouting,19
39001,Recruiting,5
39001,Following,1
39001,Inactive,165
39501,Assessing,10
39501,Scouting,19
39501,Recruiting,5
39501,Following,1
39501,Inactive,165
40001,Assessing,10
40001,Scouting,19
40001,Recruiting,5
40001,Following,1
40001,Inactive,165
40501,Assessing,10
40501,Scouting,19
40501,Recruiting,5
40501,Following,1
40501,Inactive,165
41001,Assessing,10
41001,Scouting,19
41001,Recruiting,5
41001,Following,1
41001,Inactive,165
41501,Assessing,11
41501,Scouting,18
41501,Recruiting,5
41501,Following,1
41501,Inactive,165
42001,Assessing,11
42001,Scouting,18
42001,Recruiting,4
42001,Following,2
42001,Reversing,1
42001,Inactive,164
42501,Assessing,11
42501,Scouting,18
42501,Recruiting,5
42501,Following,2
42501,Inactive,164
43001,Assessing,11
43001,Scouting,18
43001,Recruiting,5
43001,Following,3
43001,Inactive,163
43501,Assessing,11
43501,Scouting,18
43501,Recruiting,5
43501,Following,3
43501,Inactive,163
44001,Assessing,11
44001,Scouting,18
44001,Recruiting,5
44001,Following,3
44001,Inactive,163
44501,Assessing,11
44501,Scouting,18
44501,Recruiting,5
44501,Following,4
44501,Inactive,162
45001,Assessing,11
45001,Scouting,18
45001,Recruiting,5
45001,Following,4
45001,Inactive,162
45501,Assessing,12
45501,Scouting,17
45501,Recruiting,5
45501,Following,5
45501,Inactive,161
46001,Assessing,14
46001,Scouting,16
46001,Recruiting,5
46001,Inactive,161
46001,Following,4
46501,Assessing,14
46501,Scouting,16
46501,Recruiting,5
46501,Inactive,161
46501,Following,4
47001,Assessing,14
