Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Assessing,14
18501,Scouting,36
18501,Inactive,150
19001,Assessing,14
19001,Scouting,36
19001,Inactive,150
19501,Assessing,15
19501,Scouting,35
19501,Inactive,150
20001,Assessing,15
20001,Scouting,35
20001,Inactive,150
20501,Assessing,15
20501,Scouting,35
20501,Inactive,150
21001,Assessing,16
21001,Scouting,34
21001,Inactive,150
21501,Assessing,16
21501,Scouting,34
21501,Inactive,150
22001,Assessing,14
22001,Scouting,34
22001,Recruiting,2
22001,Inactive,150
22501,Assessing,13
22501,Scouting,34
22501,Recruiting,3
22501,Inactive,150
23001,Assessing,13
23001,Scouting,34
23001,Recruiting,3
23001,Inactive,150
23501,Assessing,12
23501,Scouting,34
23501,Recruiting,4
23501,Inactive,150
24001,Assessing,12
24001,Scouting,34
24001,Recruiting,4
24001,Inactive,150
24501,Assessing,13
24501,Scouting,33
24501,Recruiting,4
24501,Inactive,150
25001,Assessing,12
25001,Scouting,34
25001,Recruiting,4
25001,Inactive,150
25501,Assessing,13
25501,Scouting,33
25501,Recruiting,4
25501,Inactive,150
26001,Assessing,13
26001,Scouting,33
26001,Recruiting,4
26001,Inactive,150
26501,Assessing,13
26501,Scouting,33
26501,Recruiting,4
26501,Inactive,150
27001,Assessing,14
27001,Scouting,31
27001,Reversing,1
27001,Recruiting,3
27001,Inactive,151
27501,Assessing,15
27501,Scouting,29
27501,Inactive,152
27501,Recruiting,4
28001,Assessing,15
28001,Scouting,29
28001,Inactive,152
28001,Recruiting,3
28001,Reversing,1
28501,Assessing,15
28501,Scouting,30
28501,Inactive,151
28501,Recruiting,4
29001,Assessing,15
29001,Scouting,30
29001,Inactive,151
29001,Recruiting,4
29501,Assessing,15
29501,Scouting,29
29501,Inactive,152
29501,Reversing,1
29501,Recruiting,3
30001,Assessing,13
30001,Scouting,30
30001,Following,1
30001,Recruiting,4
30001,Inactive,151
30001,Reversing,1
30501,Assessing,13
30501,Scouting,30
30501,Following,1
30501,Recruiting,4
30501,Inactive,151
30501,Reversing,1
31001,Assessing,12
31001,Scouting,30
31001,Recruiting,5
31001,Following,1
31001,Inactive,151
31001,Reversing,1
31501,Assessing,12
31501,Scouting,30
31501,Recruiting,5
31501,Following,1
31501,Inactive,151
31501,Reversing,1
32001,Assessing,14
32001,Scouting,29
32001,Recruiting,4
32001,Following,1
32001,Inactive,151
32001,Reversing,1
32501,Assessing,16
32501,Scouting,27
32501,Recruiting,4
32501,Following,1
32501,Inactive,151
32501,Reversing,1
33001,Assessing,15
33001,Scouting,28
33001,Recruiting,3
33001,Following,1
33001,Inactive,151
33001,Reversing,2
33501,Assessing,14
33501,Scouting,28
33501,Recruiting,5
33501,Following,1
33501,Inactive,151
33501,Reversing,1
34001,Assessing,14
34001,Scouting,27
34001,Reversing,2
34001,Recruiting,4
34001,Following,1
34001,Inactive,152
34501,Recruiting,6
34501,Scouting,26
34501,Assessing,13
34501,Following,1
34501,Inactive,153
34501,Reversing,1
35001,Recruiting,7
35001,Scouting,26
35001,Assessing,13
35001,Inactive,153
35001,Reversing,1
35501,Recruiting,6
35501,Scouting,26
35501,Assessing,14
35501,Inactive,153
35501,Reversing,1
36001,Recruiting,6
36001,Scouting,26
36001,Assessing,14
36001,Inactive,153
36001,Reversing,1
36501,Recruiting,5
36501,Inactive,153
36501,Reversing,2
36501,Scouting,26
36501,Assessing,13
36501,Following,1
37001,Recruiting,5
37001,Following,2
37001,Reversing,2
37001,Scouting,27
37001,Assessing,13
37001,Inactive,151
37501,Recruiting,6
37501,Following,1
37501,Scouting,27
37501,Assessing,13
37501,Inactive,152
37501,Reversing,1
38001,Recruiting,6
38001,Following,1
38001,Scouting,27
38001,Assessing,13
38001,Inactive,152
38001,Reversing,1
38501,Recruiting,7
38501,Following,1
38501,Scouting,27
38501,Assessing,12
38501,Inactive,152
38501,Reversing,1
39001,Recruiting,8
39001,Following,1
39001,Scouting,26
39001,Assessing,12
39001,Inactive,152
39001,Reversing,1
39501,Recruiting,9
39501,Following,1
39501,Scouting,23
39501,Assessing,13
39501,Inactive,153
39501,Reversing,1
40001,Recruiting,8
40001,Following,1
40001,Scouting,23
40001,Assessing,13
40001,Reversing,2
40001,Inactive,153
40501,Recruiting,9
40501,Following,1
40501,Scouting,22
40501,Assessing,14
40501,Inactive,153
40501,Reversing,1
41001,Recruiting,8
41001,Following,1
41001,Scouting,21
41001,Assessing,14
41001,Inactive,154
41001,Reversing,2
41501,Recruiting,7
41501,Following,2
41501,Scouting,20
41501,Assessing,14
41501,Reversing,3
41501,Inactive,154
42001,Recruiting,9
42001,Scouting,20
42001,Assessing,14
42001,Following,1
42001,Reversing,2
42001,Inactive,154
42501,Recruiting,8
42501,Assessing,16
42501,Scouting,20
42501,Following,1
42501,Reversing,2
42501,Inactive,153
43001,Recruiting,7
43001,Assessing,15
43001,Scouting,20
43001,Reversing,3
43001,Following,2
43001,Inactive,153
