Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,30
7001,Assessing,4
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,28
8501,Assessing,6
8501,Inactive,166
9001,Scouting,28
9001,Assessing,6
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,27
10501,Assessing,7
10501,Inactive,166
11001,Scouting,27
11001,Assessing,7
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,22
21001,Assessing,10
21001,Recruiting,2
21001,Inactive,166
21501,Scouting,23
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,166
22001,Scouting,23
22001,Assessing,8
22001,Recruiting,3
22001,Inactive,166
22501,Scouting,23
22501,Assessing,8
22501,Recruiting,3
22501,Inactive,166
23001,Scouting,23
23001,Assessing,8
23001,Recruiting,3
23001,Inactive,164
23001,Following,2
23501,Scouting,24
23501,Assessing,7
23501,Recruiting,3
23501,Inactive,164
23501,Following,2
24001,Scouting,24
24001,Assessing,7
24001,Recruiting,3
24001,Inactive,164
24001,Following,2
24501,Scouting,23
24501,Assessing,7
24501,Recruiting,3
24501,Following,3
24501,Inactive,164
25001,Scouting,22
25001,Assessing,8
25001,Recruiting,3
25001,Following,3
25001,Inactive,164
25501,Scouting,23
25501,Assessing,7
25501,Recruiting,3
25501,Following,3
25501,Inactive,164
26001,Scouting,23
26001,Assessing,7
26001,Recruiting,3
26001,Following,3
26001,Inactive,164
26501,Scouting,22
26501,Assessing,8
26501,Recruiting,3
26501,Following,3
26501,Inactive,164
27001,Scouting,23
27001,Assessing,8
27001,Recruiting,3
27001,Following,2
27001,Inactive,164
27501,Scouting,22
27501,Assessing,8
27501,Following,3
27501,Recruiting,3
27501,Inactive,164
28001,Scouting,22
28001,Assessing,8
28001,Following,3
28001,Recruiting,3
28001,Inactive,164
28501,Scouting,21
28501,Assessing,11
28501,Recruiting,3
28501,Following,1
28501,Inactive,164
29001,Scouting,20
29001,Assessing,13
29001,Recruiting,3
29001,Inactive,164
29501,Scouting,20
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,164
30001,Scouting,20
30001,Assessing,13
30001,Recruiting,3
30001,Inactive,164
30501,Scouting,20
30501,Assessing,11
30501,Following,3
30501,Recruiting,4
30501,Inactive,162
31001,Scouting,19
31001,Assessing,12
31001,Following,3
31001,Recruiting,4
31001,Inactive,162
31501,Scouting,19
31501,Assessing,12
31501,Following,3
31501,Recruiting,4
31501,Inactive,162
32001,Scouting,19
32001,Assessing,12
32001,Following,3
32001,Recruiting,4
32001,Inactive,162
32501,Scouting,19
32501,Assessing,12
32501,Following,4
32501,Recruiting,4
32501,Inactive,161
33001,Scouting,19
33001,Assessing,12
33001,Following,4
33001,Recruiting,4
33001,Inactive,161
33501,Scouting,19
33501,Recruiting,5
33501,Assessing,11
33501,Following,4
33501,Inactive,161
34001,Scouting,19
34001,Recruiting,6
34001,Assessing,11
34001,Following,3
34001,Inactive,161
34501,Scouting,19
34501,Recruiting,6
34501,Assessing,11
34501,Following,3
34501,Inactive,161
35001,Scouting,19
35001,Recruiting,6
35001,Assessing,12
35001,Following,2
35001,Inactive,161
35501,Scouting,18
35501,Recruiting,6
35501,Assessing,13
35501,Following,2
35501,Inactive,161
36001,Scouting,16
36001,Recruiting,6
36001,Assessing,14
36001,Following,5
36001,Inactive,159
36501,Scouting,16
36501,Recruiting,6
36501,Assessing,15
36501,Following,4
36501,Inactive,159
37001,Scouting,15
37001,Recruiting,6
37001,Assessing,16
37001,Following,4
37001,Inactive,159
37501,Scouting,15
37501,Recruiting,6
37501,Assessing,17
37501,Following,3
37501,Inactive,159
38001,Scouting,14
38001,Recruiting,6
38001,Following,4
38001,Assessing,17
38001,Inactive,159
38501,Scouting,13
38501,Recruiting,7
38501,Following,5
38501,Assessing,17
38501,Inactive,158
39001,Scouting,12
39001,Recruiting,7
39001,Following,6
39001,Assessing,17
39001,Inactive,158
39501,Scouting,12
39501,Recruiting,7
39501,Following,5
39501,Assessing,18
39501,Inactive,158
40001,Scouting,12
40001,Recruiting,7
40001,Following,4
40001,Assessing,19
40001,Inactive,158
40501,Scouting,12
40501,Recruiting,7
40501,Following,5
40501,Assessing,19
40501,Inactive,157
41001,Scouting,12
41001,Recruiting,7
41001,Following,4
41001,Assessing,20
41001,Inactive,157
41501,Scouting,13
41501,Recruiting,8
41501,Following,4
41501,Assessing,18
41501,Inactive,157
42001,Scouting,13
42001,Recruiting,8
42001,Following,4
42001,Assessing,19
42001,Inactive,156
42501,Scouting,14
42501,Recruiting,7
42501,Assessing,21
42501,Inactive,156
42501,Following,2
43001,Scouting,14
43001,Recruiting,7
43001,Assessing,21
43001,Inactive,156
43001,Following,2
43501,Scouting,14
43501,Recruiting,7
43501,Assessing,20
43501,Following,4
43501,Inactive,155
44001,Scouting,14
44001,Recruiting,7
44001,Assessing,20
44001,Following,5
44001,Inactive,154
44501,Scouting,15
44501,Recruiting,7
44501,Assessing,19
44501,Following,7
44501,Inactive,152
45001,Scouting,15
45001,Recruiting,7
45001,Assessing,20
45001,Following,6
