Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,28
2001,Inactive,172
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,26
12001,Assessing,8
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,23
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,23
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,23
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,23
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,23
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,165
23501,Following,1
24001,Scouting,24
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,165
24001,Following,1
24501,Scouting,24
24501,Assessing,8
24501,Recruiting,2
24501,Inactive,165
24501,Following,1
25001,Scouting,23
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,165
25001,Following,1
25501,Scouting,23
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,165
25501,Following,1
26001,Scouting,23
26001,Assessing,8
26001,Recruiting,3
26001,Inactive,165
26001,Following,1
26501,Scouting,22
26501,Assessing,9
26501,Recruiting,3
26501,Inactive,165
26501,Following,1
27001,Scouting,24
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,164
27001,Following,2
27501,Scouting,25
27501,Assessing,6
27501,Recruiting,3
27501,Inactive,164
27501,Following,2
28001,Scouting,24
28001,Assessing,6
28001,Reversing,1
28001,Recruiting,3
28001,Inactive,163
28001,Following,3
28501,Scouting,23
28501,Assessing,7
28501,Recruiting,4
28501,Inactive,163
28501,Following,3
29001,Scouting,23
29001,Assessing,6
29001,Recruiting,5
29001,Inactive,163
29001,Following,3
29501,Scouting,23
29501,Assessing,6
29501,Recruiting,5
29501,Inactive,163
29501,Following,3
30001,Scouting,21
30001,Assessing,7
30001,Following,4
30001,Recruiting,5
30001,Inactive,163
30501,Scouting,20
30501,Assessing,7
30501,Following,5
30501,Recruiting,6
30501,Inactive,162
31001,Scouting,20
31001,Assessing,7
31001,Following,5
31001,Recruiting,6
31001,Inactive,162
31501,Scouting,19
31501,Assessing,9
31501,Following,4
31501,Recruiting,6
31501,Inactive,162
32001,Scouting,19
32001,Assessing,9
32001,Following,4
32001,Recruiting,6
32001,Inactive,162
32501,Scouting,18
32501,Assessing,10
32501,Following,4
32501,Recruiting,6
32501,Inactive,162
33001,Scouting,18
33001,Assessing,10
33001,Following,5
33001,Recruiting,6
33001,Inactive,161
33501,Scouting,17
33501,Assessing,11
33501,Following,5
33501,Recruiting,6
33501,Inactive,161
34001,Scouting,18
34001,Assessing,10
34001,Following,5
34001,Recruiting,6
34001,Inactive,161
34501,Scouting,18
34501,Assessing,10
34501,Following,5
34501,Recruiting,6
34501,Inactive,161
35001,Scouting,17
35001,Assessing,12
35001,Recruiting,6
35001,Inactive,161
35001,Following,4
35501,Scouting,17
35501,Assessing,12
35501,Recruiting,6
35501,Inactive,161
35501,Following,4
36001,Scouting,17
36001,Assessing,13
36001,Recruiting,6
36001,Inactive,161
36001,Following,3
36501,Scouting,17
36501,Assessing,14
36501,Recruiting,5
36501,Reversing,1
36501,Inactive,161
36501,Following,2
37001,Scouting,17
37001,Assessing,14
37001,Recruiting,6
37001,Inactive,161
37001,Following,2
37501,Scouting,16
37501,Assessing,14
37501,Recruiting,6
37501,Following,3
37501,Inactive,161
38001,Scouting,15
38001,Assessing,14
38001,Following,4
38001,Recruiting,6
38001,Inactive,161
38501,Scouting,16
38501,Assessing,14
38501,Recruiting,6
38501,Following,3
38501,Inactive,161
39001,Scouting,16
39001,Assessing,14
39001,Recruiting,6
39001,Following,3
39001,Inactive,161
39501,Scouting,16
39501,Assessing,15
39501,Recruiting,6
39501,Following,2
39501,Inactive,161
40001,Scouting,16
40001,Assessing,15
40001,Reversing,1
40001,Recruiting,6
40001,Inactive,161
40001,Following,1
40501,Scouting,16
40501,Assessing,15
40501,Recruiting,7
40501,Inactive,161
40501,Following,1
41001,Scouting,16
41001,Assessing,15
41001,Recruiting,7
41001,Inactive,161
41001,Following,1
41501,Scouting,16
41501,Assessing,15
41501,Recruiting,8
41501,Inactive,161
42001,Scouting,14
42001,Assessing,15
42001,Following,2
42001,Recruiting,8
42001,Inactive,161
42501,Scouting,15
42501,Assessing,15
42501,Following,2
42501,Recruiting,8
42501,Inactive,160
43001,Assessing,16
43001,Scouting,13
43001,Following,3
43001,Recruiting,8
43001,Inactive,160
43501,Assessing,16
43501,Scouting,13
43501,Following,4
43501,Recruiting,8
43501,Inactive,159
44001,Assessing,16
44001,Scouting,13
44001,Following,3
44001,Recruiting,7
44001,Reversing,1
44001,Inactive,160
44501,Assessing,16
44501,Scouting,13
44501,Recruiting,9
44501,Following,3
44501,Inactive,159
45001,Assessing,17
