Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,175
2001,Scouting,25
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,38
6001,Inactive,161
6001,Assessing,1
6501,Scouting,36
6501,Inactive,161
6501,Assessing,3
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Assessing,11
17501,Scouting,29
17501,Inactive,160
18001,Assessing,11
18001,Scouting,29
18001,Inactive,160
18501,Assessing,11
18501,Scouting,29
18501,Inactive,160
19001,Assessing,11
19001,Scouting,29
19001,Inactive,160
19501,Assessing,11
19501,Scouting,29
19501,Inactive,160
20001,Assessing,9
20001,Scouting,29
20001,Recruiting,2
20001,Inactive,160
20501,Assessing,9
20501,Scouting,29
20501,Recruiting,2
20501,Inactive,160
21001,Assessing,9
21001,Scouting,29
21001,Recruiting,2
21001,Inactive,160
21501,Assessing,10
21501,Scouting,28
21501,Recruiting,2
21501,Inactive,160
22001,Assessing,11
22001,Scouting,26
22001,Following,2
22001,Recruiting,2
22001,Inactive,159
22501,Assessing,12
22501,Scouting,25
22501,Following,2
22501,Recruiting,2
22501,Inactive,159
23001,Assessing,12
23001,Scouting,25
23001,Following,2
23001,Recruiting,2
23001,Inactive,159
23501,Assessing,12
23501,Scouting,25
23501,Following,2
23501,Recruiting,2
23501,Inactive,159
24001,Assessing,11
24001,Scouting,26
24001,Following,2
24001,Recruiting,2
24001,Inactive,159
24501,Assessing,12
24501,Scouting,25
24501,Following,2
24501,Recruiting,2
24501,Inactive,159
25001,Assessing,11
25001,Scouting,26
25001,Following,2
25001,Recruiting,2
25001,Inactive,159
25501,Assessing,12
25501,Scouting,25
25501,Following,2
25501,Recruiting,2
25501,Inactive,159
26001,Assessing,14
26001,Scouting,25
26001,Recruiting,2
26001,Inactive,159
26501,Assessing,14
26501,Scouting,25
26501,Recruiting,2
26501,Inactive,159
27001,Assessing,14
27001,Scouting,25
27001,Recruiting,2
27001,Inactive,159
27501,Assessing,14
27501,Scouting,25
27501,Recruiting,2
27501,Inactive,159
28001,Assessing,14
28001,Scouting,24
28001,Following,1
28001,Recruiting,2
28001,Inactive,159
28501,Assessing,14
28501,Scouting,24
28501,Following,2
28501,Recruiting,2
28501,Inactive,158
29001,Assessing,15
29001,Scouting,24
29001,Recruiting,2
29001,Inactive,158
29001,Following,1
29501,Assessing,15
29501,Scouting,23
29501,Following,2
29501,Recruiting,2
29501,Inactive,158
30001,Assessing,14
30001,Scouting,23
30001,Following,2
30001,Recruiting,3
30001,Inactive,158
30501,Assessing,14
30501,Scouting,23
30501,Following,2
30501,Recruiting,3
30501,Inactive,158
31001,Assessing,16
31001,Scouting,22
31001,Recruiting,3
31001,Inactive,158
31001,Following,1
31501,Scouting,24
31501,Assessing,14
31501,Recruiting,3
31501,Inactive,158
31501,Following,1
32001,Scouting,23
32001,Assessing,15
32001,Recruiting,3
32001,Inactive,157
32001,Following,2
32501,Scouting,23
32501,Assessing,14
32501,Recruiting,4
32501,Inactive,157
32501,Following,2
33001,Scouting,23
33001,Assessing,14
33001,Recruiting,4
33001,Inactive,157
33001,Following,2
33501,Scouting,22
33501,Assessing,15
33501,Recruiting,4
33501,Following,2
33501,Inactive,157
34001,Scouting,22
34001,Assessing,15
34001,Recruiting,4
34001,Following,3
34001,Inactive,156
34501,Scouting,22
34501,Assessing,15
34501,Recruiting,4
34501,Following,3
34501,Inactive,156
35001,Scouting,22
35001,Assessing,15
35001,Recruiting,4
35001,Following,3
35001,Inactive,156
35501,Scouting,20
35501,Assessing,18
35501,Recruiting,4
35501,Inactive,156
35501,Following,2
36001,Scouting,20
36001,Assessing,18
36001,Recruiting,5
36001,Inactive,156
36001,Following,1
36501,Scouting,20
36501,Assessing,18
36501,Recruiting,5
36501,Following,2
36501,Inactive,155
37001,Scouting,20
37001,Assessing,18
37001,Recruiting,5
37001,Following,2
37001,Inactive,155
37501,Scouting,18
37501,Assessing,18
37501,Recruiting,5
37501,Following,4
37501,Inactive,155
38001,Scouting,18
38001,Assessing,18
38001,Recruiting,5
38001,Following,5
38001,Inactive,154
38501,Scouting,18
38501,Assessing,17
38501,Recruiting,6
38501,Following,5
38501,Inactive,154
39001,Assessing,19
39001,Scouting,17
39001,Recruiting,6
39001,Following,4
39001,Inactive,154
39501,Assessing,19
39501,Scouting,17
39501,Recruiting,6
39501,Following,4
39501,Inactive,154
40001,Assessing,18
40001,Scouting,17
40001,Recruiting,6
40001,Following,5
40001,Inactive,154
40501,Assessing,19
40501,Scouting,17
40501,Recruiting,6
40501,Following,5
40501,Inactive,153
41001,Assessing,19
41001,Scouting,17
41001,Recruiting,7
41001,Following,4
41001,Inactive,153
41501,Assessing,19
41501,Scouting,17
41501,Recruiting,7
41501,Following,4
41501,Inactive,153
42001,Assessing,20
42001,Scouting,17
42001,Recruiting,8
42001,Inactive,153
42001,Following,2
42501,Assessing,20
42501,Scouting,18
42501,Recruiting,8
42501,Inactive,153
42501,Following,1
43001,Assessing,20
43001,Scouting,17
43001,Recruiting,8
43001,Following,3
43001,Inactive,152
43501,Assessing,22
43501,Scouting,15
43501,Recruiting,8
43501,Following,3
43501,Inactive,152
44001,Assessing,20
44001,Scouting,15
44001,Recruiting,9
44001,Following,4
44001,Inactive,152
44501,Assessing,22
44501,Recruiting,9
44501,Scouting,13
44501,Following,5
44501,Inactive,151
45001,Assessing,23
45001,Scouting,14
