Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,174
2001,Scouting,26
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Assessing,9
16501,Scouting,25
16501,Inactive,166
17001,Assessing,9
17001,Scouting,25
17001,Inactive,166
17501,Assessing,9
17501,Scouting,25
17501,Inactive,166
18001,Assessing,9
18001,Scouting,25
18001,Inactive,166
18501,Assessing,10
18501,Scouting,24
18501,Inactive,166
19001,Assessing,10
19001,Scouting,24
19001,Inactive,166
19501,Assessing,10
19501,Scouting,24
19501,Inactive,166
20001,Assessing,10
20001,Scouting,24
20001,Inactive,166
20501,Assessing,9
20501,Scouting,25
20501,Inactive,166
21001,Assessing,9
21001,Scouting,25
21001,Inactive,166
21501,Assessing,9
21501,Scouting,25
21501,Inactive,166
22001,Assessing,8
22001,Scouting,26
22001,Inactive,166
22501,Assessing,8
22501,Scouting,26
22501,Inactive,166
23001,Assessing,8
23001,Scouting,26
23001,Inactive,166
23501,Assessing,8
23501,Scouting,26
23501,Inactive,166
24001,Assessing,8
24001,Scouting,26
24001,Inactive,166
24501,Assessing,7
24501,Scouting,26
24501,Recruiting,1
24501,Inactive,166
25001,Assessing,7
25001,Scouting,26
25001,Recruiting,1
25001,Inactive,166
25501,Assessing,6
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,166
26001,Assessing,6
26001,Scouting,26
26001,Following,1
26001,Recruiting,1
26001,Inactive,166
26501,Assessing,6
26501,Scouting,26
26501,Following,1
26501,Recruiting,1
26501,Inactive,166
27001,Assessing,6
27001,Scouting,27
27001,Recruiting,1
27001,Inactive,166
27501,Assessing,6
27501,Scouting,27
27501,Recruiting,1
27501,Inactive,166
28001,Assessing,4
28001,Scouting,27
28001,Recruiting,3
28001,Inactive,166
28501,Assessing,4
28501,Scouting,27
28501,Recruiting,3
28501,Inactive,166
29001,Assessing,4
29001,Scouting,27
29001,Recruiting,3
29001,Inactive,166
29501,Assessing,4
29501,Scouting,26
29501,Recruiting,3
29501,Following,1
29501,Inactive,166
30001,Assessing,4
30001,Scouting,26
30001,Recruiting,3
30001,Following,1
30001,Inactive,166
30501,Assessing,4
30501,Scouting,26
30501,Recruiting,3
30501,Following,3
30501,Inactive,164
31001,Assessing,4
31001,Scouting,26
31001,Recruiting,3
31001,Following,3
31001,Inactive,164
31501,Assessing,4
31501,Scouting,26
31501,Recruiting,3
31501,Following,3
31501,Inactive,164
32001,Assessing,4
32001,Scouting,26
32001,Recruiting,3
32001,Following,3
32001,Inactive,164
32501,Assessing,4
32501,Scouting,27
32501,Recruiting,3
32501,Inactive,164
32501,Following,2
33001,Scouting,27
33001,Recruiting,3
33001,Assessing,4
33001,Inactive,164
33001,Following,2
33501,Assessing,5
33501,Scouting,26
33501,Recruiting,3
33501,Inactive,164
33501,Following,2
34001,Assessing,6
34001,Scouting,25
34001,Recruiting,3
34001,Inactive,164
34001,Following,2
34501,Assessing,6
34501,Scouting,25
34501,Recruiting,3
34501,Inactive,164
34501,Following,2
35001,Assessing,8
35001,Scouting,25
35001,Recruiting,3
35001,Inactive,163
35001,Following,1
35501,Assessing,8
35501,Scouting,25
35501,Recruiting,3
35501,Inactive,163
35501,Following,1
36001,Assessing,8
36001,Scouting,24
36001,Recruiting,3
36001,Following,2
36001,Inactive,163
36501,Assessing,8
36501,Scouting,24
36501,Recruiting,3
36501,Following,2
36501,Inactive,163
37001,Assessing,8
37001,Scouting,24
37001,Recruiting,3
37001,Following,2
37001,Inactive,163
37501,Assessing,9
37501,Scouting,23
37501,Recruiting,3
37501,Following,3
37501,Inactive,162
38001,Assessing,9
38001,Scouting,23
38001,Recruiting,3
38001,Following,3
38001,Inactive,162
38501,Assessing,10
38501,Scouting,23
38501,Recruiting,3
38501,Inactive,162
38501,Following,2
39001,Assessing,10
39001,Scouting,23
39001,Recruiting,3
39001,Inactive,162
39001,Following,2
39501,Assessing,10
39501,Scouting,23
39501,Recruiting,3
39501,Inactive,162
39501,Following,2
40001,Assessing,10
40001,Scouting,23
40001,Recruiting,3
40001,Inactive,162
40001,Following,2
40501,Assessing,10
40501,Scouting,22
40501,Recruiting,3
40501,Following,3
40501,Inactive,162
41001,Assessing,10
41001,Scouting,22
41001,Recruiting,3
41001,Following,3
41001,Inactive,162
41501,Assessing,11
41501,Scouting,22
41501,Recruiting,3
41501,Following,2
41501,Inactive,162
42001,Assessing,12
42001,Scouting,22
42001,Recruiting,3
42001,Following,1
42001,Inactive,162
42501,Assessing,12
42501,Scouting,21
42501,Recruiting,3
42501,Following,2
42501,Inactive,162
43001,Assessing,11
43001,Scouting,20
43001,Following,3
43001,Recruiting,4
43001,Inactive,162
43501,Assessing,10
43501,Scouting,21
43501,Following,3
43501,Recruiting,4
43501,Inactive,162
44001,Assessing,11
44001,Scouting,21
44001,Following,2
44001,Recruiting,4
44001,Inactive,162
44501,Assessing,11
44501,Scouting,22
44501,Recruiting,4
44501,Following,1
44501,Inactive,162
45001,Assessing,12
45001,Scouting,22
45001,Recruiting,4
45001,Inactive,161
45001,Following,1
45501,Assessing,12
45501,Scouting,22
45501,Recruiting,4
45501,Inactive,161
45501,Following,1
46001,Assessing,13
46001,Scouting,21
46001,Following,2
46001,Recruiting,3
46001,Inactive,161
46501,Assessing,13
46501,Scouting,21
46501,Following,3
46501,Recruiting,3
46501,Inactive,160
47001,Assessing,13
