Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,26
2001,Inactive,174
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,32
13501,Assessing,2
13501,Inactive,166
14001,Scouting,32
14001,Assessing,2
14001,Inactive,166
14501,Scouting,32
14501,Assessing,2
14501,Inactive,166
15001,Scouting,31
15001,Assessing,3
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,29
16001,Assessing,5
16001,Inactive,166
16501,Scouting,29
16501,Assessing,5
16501,Inactive,166
17001,Scouting,29
17001,Assessing,5
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,29
18001,Assessing,5
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,28
19001,Assessing,6
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,26
20501,Assessing,7
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,26
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,26
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,25
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,25
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,26
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,26
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,25
24501,Assessing,9
24501,Inactive,166
25001,Scouting,25
25001,Assessing,9
25001,Inactive,166
25501,Scouting,24
25501,Assessing,10
25501,Inactive,166
26001,Scouting,24
26001,Assessing,10
26001,Inactive,166
26501,Scouting,24
26501,Assessing,10
26501,Inactive,166
27001,Scouting,23
27001,Assessing,11
27001,Inactive,166
27501,Scouting,22
27501,Assessing,12
27501,Inactive,166
28001,Scouting,21
28001,Assessing,13
28001,Inactive,166
28501,Scouting,21
28501,Assessing,13
28501,Inactive,166
29001,Scouting,20
29001,Assessing,14
29001,Inactive,166
29501,Scouting,20
29501,Assessing,14
29501,Inactive,166
30001,Scouting,20
30001,Assessing,14
30001,Inactive,166
30501,Scouting,20
30501,Assessing,14
30501,Inactive,166
31001,Scouting,20
31001,Assessing,13
31001,Recruiting,1
31001,Inactive,166
31501,Scouting,20
31501,Assessing,13
31501,Recruiting,1
31501,Inactive,166
32001,Scouting,21
32001,Assessing,12
32001,Recruiting,1
32001,Inactive,166
32501,Scouting,21
32501,Assessing,12
32501,Recruiting,1
32501,Inactive,166
33001,Scouting,21
33001,Assessing,12
33001,Recruiting,1
33001,Inactive,165
33001,Following,1
33501,Scouting,20
33501,Assessing,13
33501,Recruiting,1
33501,Inactive,165
33501,Following,1
34001,Scouting,20
34001,Assessing,13
34001,Recruiting,1
34001,Inactive,165
34001,Following,1
34501,Scouting,20
34501,Assessing,13
34501,Recruiting,1
34501,Inactive,165
34501,Following,1
35001,Scouting,19
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,165
35001,Following,1
35501,Scouting,19
35501,Assessing,13
35501,Recruiting,2
35501,Inactive,165
35501,Following,1
36001,Scouting,19
36001,Assessing,13
36001,Recruiting,2
36001,Inactive,165
36001,Following,1
36501,Scouting,19
36501,Assessing,12
36501,Recruiting,2
36501,Following,2
36501,Inactive,165
37001,Scouting,19
37001,Assessing,11
37001,Recruiting,3
37001,Following,2
37001,Inactive,165
37501,Scouting,19
37501,Assessing,11
37501,Recruiting,3
37501,Following,2
37501,Inactive,165
38001,Scouting,18
38001,Following,3
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,165
38501,Scouting,18
38501,Following,3
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,165
39001,Scouting,17
39001,Following,4
39001,Assessing,10
39001,Recruiting,4
39001,Inactive,165
39501,Scouting,17
39501,Following,4
39501,Assessing,10
39501,Recruiting,4
39501,Inactive,165
40001,Scouting,17
40001,Following,4
40001,Assessing,10
40001,Recruiting,4
40001,Inactive,165
40501,Scouting,17
40501,Assessing,11
40501,Following,3
40501,Recruiting,4
40501,Inactive,165
41001,Scouting,17
41001,Assessing,11
41001,Following,3
41001,Recruiting,4
41001,Inactive,165
41501,Scouting,17
41501,Assessing,10
41501,Following,3
41501,Recruiting,5
41501,Inactive,165
42001,Scouting,17
42001,Assessing,11
42001,Following,2
42001,Recruiting,5
42001,Inactive,165
42501,Scouting,17
42501,Assessing,11
42501,Following,2
42501,Recruiting,5
42501,Inactive,165
43001,Scouting,18
43001,Assessing,10
43001,Following,2
43001,Recruiting,5
43001,Inactive,165
43501,Scouting,17
43501,Assessing,11
43501,Following,3
43501,Recruiting,5
43501,Inactive,164
44001,Scouting,17
44001,Assessing,9
44001,Following,3
44001,Recruiting,7
44001,Inactive,164
44501,Scouting,17
44501,Assessing,9
44501,Following,3
44501,Recruiting,7
44501,Inactive,164
45001,Scouting,17
45001,Assessing,10
45001,Following,2
45001,Recruiting,7
45001,Inactive,164
45501,Scouting,17
45501,Assessing,10
45501,Following,3
45501,Recruiting,6
45501,Reversing,1
45501,Inactive,163
46001,Scouting,17
46001,Assessing,10
46001,Following,3
46001,Recruiting,7
46001,Inactive,163
46501,Scouting,18
46501,Assessing,9
46501,Following,4
46501,Recruiting,7
46501,Inactive,162
47001,Scouting,18
47001,Assessing,9
47001,Following,4
47001,Recruiting,7
47001,Inactive,162
47501,Scouting,17
47501,Assessing,10
47501,Following,4
47501,Recruiting,7
47501,Inactive,162
48001,Scouting,17
48001,Assessing,11
48001,Recruiting,7
48001,Inactive,162
48001,Following,3
