Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,39
5501,Assessing,2
5501,Inactive,159
6001,Scouting,39
6001,Assessing,2
6001,Inactive,159
6501,Scouting,38
6501,Assessing,3
6501,Inactive,159
7001,Scouting,38
7001,Assessing,3
7001,Inactive,159
7501,Scouting,37
7501,Assessing,4
7501,Inactive,159
8001,Scouting,37
8001,Assessing,4
8001,Inactive,159
8501,Scouting,37
8501,Assessing,4
8501,Inactive,159
9001,Scouting,36
9001,Assessing,5
9001,Inactive,159
9501,Scouting,36
9501,Assessing,5
9501,Inactive,159
10001,Scouting,36
10001,Assessing,5
10001,Inactive,159
10501,Scouting,36
10501,Assessing,5
10501,Inactive,159
11001,Scouting,36
11001,Assessing,5
11001,Inactive,159
11501,Scouting,35
11501,Assessing,6
11501,Inactive,159
12001,Scouting,35
12001,Assessing,6
12001,Inactive,159
12501,Scouting,35
12501,Assessing,6
12501,Inactive,159
13001,Scouting,35
13001,Assessing,6
13001,Inactive,159
13501,Scouting,35
13501,Assessing,6
13501,Inactive,159
14001,Scouting,35
14001,Assessing,6
14001,Inactive,159
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,36
21001,Assessing,6
21001,Inactive,158
21501,Scouting,36
21501,Assessing,6
21501,Inactive,158
22001,Scouting,36
22001,Assessing,6
22001,Inactive,158
22501,Scouting,35
22501,Assessing,7
22501,Inactive,158
23001,Scouting,34
23001,Assessing,8
23001,Inactive,158
23501,Scouting,33
23501,Assessing,9
23501,Inactive,158
24001,Scouting,33
24001,Assessing,9
24001,Inactive,158
24501,Scouting,33
24501,Assessing,9
24501,Inactive,158
25001,Scouting,33
25001,Assessing,9
25001,Inactive,158
25501,Scouting,32
25501,Assessing,10
25501,Inactive,158
26001,Scouting,30
26001,Assessing,12
26001,Inactive,158
26501,Scouting,29
26501,Assessing,13
26501,Inactive,158
27001,Scouting,30
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,29
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,158
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,158
28501,Scouting,28
28501,Assessing,13
28501,Recruiting,1
28501,Inactive,158
29001,Scouting,26
29001,Assessing,13
29001,Recruiting,2
29001,Following,1
29001,Inactive,158
29501,Scouting,25
29501,Assessing,14
29501,Recruiting,2
29501,Following,1
29501,Inactive,158
30001,Scouting,25
30001,Assessing,14
30001,Recruiting,2
30001,Following,1
30001,Inactive,158
30501,Scouting,26
30501,Assessing,13
30501,Recruiting,2
30501,Following,1
30501,Inactive,158
31001,Scouting,25
31001,Assessing,14
31001,Recruiting,2
31001,Following,1
31001,Inactive,158
31501,Scouting,25
31501,Assessing,14
31501,Recruiting,2
31501,Following,1
31501,Inactive,158
32001,Scouting,25
32001,Assessing,12
32001,Recruiting,3
32001,Inactive,159
32001,Following,1
32501,Scouting,24
32501,Assessing,13
32501,Following,1
32501,Recruiting,3
32501,Inactive,159
33001,Scouting,24
33001,Assessing,14
33001,Recruiting,3
33001,Inactive,159
33501,Scouting,24
33501,Assessing,14
33501,Recruiting,3
33501,Inactive,159
34001,Scouting,25
34001,Assessing,14
34001,Recruiting,3
34001,Inactive,158
34501,Scouting,24
34501,Assessing,15
34501,Recruiting,3
34501,Inactive,158
35001,Scouting,24
35001,Assessing,15
35001,Recruiting,3
35001,Inactive,158
35501,Scouting,24
35501,Assessing,14
35501,Recruiting,4
35501,Inactive,158
36001,Scouting,23
36001,Following,2
36001,Assessing,14
36001,Recruiting,4
36001,Inactive,157
36501,Scouting,23
36501,Following,2
36501,Assessing,14
36501,Recruiting,4
36501,Inactive,157
37001,Scouting,23
37001,Following,2
37001,Assessing,14
37001,Recruiting,4
37001,Inactive,157
37501,Scouting,22
37501,Following,2
37501,Assessing,15
37501,Recruiting,4
37501,Inactive,157
38001,Scouting,22
38001,Following,3
38001,Assessing,15
38001,Recruiting,4
38001,Inactive,156
38501,Scouting,22
38501,Following,3
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,156
39001,Scouting,22
39001,Following,3
39001,Assessing,13
39001,Recruiting,6
39001,Inactive,156
39501,Scouting,22
39501,Following,3
39501,Assessing,13
39501,Recruiting,6
39501,Inactive,156
40001,Scouting,22
40001,Following,3
40001,Assessing,13
40001,Recruiting,6
40001,Inactive,156
40501,Scouting,22
40501,Assessing,14
40501,Recruiting,6
40501,Following,2
40501,Inactive,156
41001,Scouting,22
41001,Assessing,15
41001,Recruiting,6
41001,Inactive,156
41001,Following,1
41501,Scouting,23
41501,Assessing,13
41501,Recruiting,7
41501,Inactive,155
41501,Following,2
42001,Scouting,21
42001,Assessing,13
42001,Recruiting,8
42001,Following,4
42001,Inactive,154
42501,Scouting,23
42501,Assessing,12
42501,Recruiting,8
42501,Following,3
42501,Inactive,154
43001,Following,4
43001,Assessing,13
43001,Scouting,21
43001,Recruiting,8
43001,Inactive,154
43501,Following,4
43501,Assessing,12
43501,Scouting,22
43501,Recruiting,8
43501,Inactive,154
44001,Following,6
44001,Assessing,13
44001,Scouting,20
44001,Recruiting,8
44001,Inactive,153
44501,Following,6
44501,Assessing,15
44501,Scouting,19
44501,Recruiting,8
44501,Inactive,152
45001,Following,6
45001,Assessing,15
45001,Scouting,19
45001,Recruiting,8
45001,Inactive,152
45501,Following,6
45501,Assessing,15
45501,Scouting,19
45501,Recruiting,8
45501,Inactive,152
46001,Following,6
46001,Assessing,15
46001,Scouting,19
46001,Recruiting,8
46001,Inactive,152
46501,Following,6
46501,Assessing,16
46501,Scouting,18
46501,Recruiting,8
46501,Inactive,152
47001,Following,5
47001,Assessing,16
47001,Scouting,17
47001,Recruiting,9
47001,Inactive,153
47501,Following,5
47501,Assessing,15
47501,Scouting,17
47501,Recruiting,10
47501,Inactive,153
