Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,31
2001,Inactive,169
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,27
18001,Assessing,15
18001,Inactive,158
18501,Scouting,26
18501,Assessing,16
18501,Inactive,158
19001,Scouting,26
19001,Assessing,15
19001,Recruiting,1
19001,Inactive,158
19501,Scouting,26
19501,Assessing,15
19501,Recruiting,1
19501,Inactive,158
20001,Scouting,25
20001,Assessing,16
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,25
20501,Assessing,16
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,25
21001,Assessing,16
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,25
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,157
21501,Following,1
22001,Scouting,24
22001,Assessing,17
22001,Recruiting,1
22001,Inactive,157
22001,Following,1
22501,Scouting,24
22501,Assessing,17
22501,Recruiting,1
22501,Inactive,157
22501,Following,1
23001,Scouting,24
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,157
23001,Following,1
23501,Scouting,23
23501,Assessing,18
23501,Recruiting,1
23501,Inactive,157
23501,Following,1
24001,Scouting,23
24001,Assessing,18
24001,Recruiting,1
24001,Inactive,157
24001,Following,1
24501,Scouting,25
24501,Assessing,16
24501,Recruiting,1
24501,Inactive,157
24501,Following,1
25001,Scouting,25
25001,Assessing,16
25001,Recruiting,1
25001,Inactive,157
25001,Following,1
25501,Scouting,24
25501,Assessing,17
25501,Recruiting,1
25501,Inactive,157
25501,Following,1
26001,Scouting,24
26001,Assessing,17
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Following,1
26501,Assessing,18
26501,Scouting,23
26501,Recruiting,1
26501,Inactive,157
27001,Following,1
27001,Assessing,18
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,157
27501,Assessing,18
27501,Scouting,23
27501,Recruiting,2
27501,Inactive,157
28001,Assessing,17
28001,Scouting,23
28001,Following,1
28001,Recruiting,2
28001,Inactive,157
28501,Assessing,16
28501,Scouting,23
28501,Recruiting,3
28501,Following,1
28501,Inactive,157
29001,Assessing,17
29001,Scouting,23
29001,Recruiting,3
29001,Inactive,157
29501,Assessing,18
29501,Scouting,22
29501,Recruiting,3
29501,Inactive,157
30001,Assessing,17
30001,Scouting,22
30001,Recruiting,4
30001,Inactive,157
30501,Assessing,17
30501,Scouting,21
30501,Recruiting,5
30501,Inactive,156
30501,Following,1
31001,Assessing,18
31001,Scouting,20
31001,Recruiting,5
31001,Inactive,156
31001,Following,1
31501,Assessing,18
31501,Scouting,20
31501,Recruiting,5
31501,Inactive,155
31501,Following,2
32001,Assessing,17
32001,Recruiting,6
32001,Scouting,19
32001,Following,3
32001,Inactive,155
32501,Assessing,17
32501,Recruiting,6
32501,Scouting,18
32501,Following,3
32501,Inactive,156
33001,Assessing,16
33001,Recruiting,6
33001,Scouting,19
33001,Following,4
33001,Inactive,155
33501,Assessing,16
33501,Recruiting,6
33501,Scouting,19
33501,Following,4
33501,Inactive,155
34001,Assessing,14
34001,Recruiting,7
34001,Scouting,20
34001,Following,4
34001,Inactive,155
34501,Assessing,14
34501,Recruiting,7
34501,Scouting,21
34501,Following,3
34501,Inactive,155
35001,Assessing,14
35001,Recruiting,7
35001,Scouting,20
35001,Following,3
35001,Inactive,156
35501,Assessing,16
35501,Recruiting,7
35501,Scouting,18
35501,Following,3
35501,Inactive,156
36001,Assessing,18
36001,Recruiting,7
36001,Scouting,18
36001,Inactive,156
36001,Following,1
36501,Assessing,18
36501,Recruiting,7
36501,Scouting,19
36501,Inactive,154
36501,Following,2
37001,Assessing,18
37001,Recruiting,7
37001,Scouting,19
37001,Inactive,154
37001,Following,2
37501,Assessing,18
37501,Recruiting,7
37501,Scouting,20
37501,Inactive,154
37501,Following,1
38001,Assessing,17
38001,Recruiting,7
38001,Scouting,20
38001,Inactive,155
38001,Following,1
38501,Assessing,17
38501,Recruiting,7
38501,Scouting,20
38501,Inactive,154
38501,Following,2
39001,Assessing,17
39001,Recruiting,7
39001,Scouting,20
39001,Inactive,154
39001,Following,2
39501,Assessing,19
39501,Recruiting,7
39501,Scouting,17
39501,Inactive,155
39501,Following,2
40001,Assessing,18
40001,Recruiting,8
40001,Scouting,17
40001,Inactive,155
40001,Following,2
40501,Assessing,18
40501,Recruiting,8
40501,Scouting,17
40501,Inactive,155
40501,Following,2
41001,Assessing,17
41001,Recruiting,9
41001,Scouting,17
41001,Inactive,155
41001,Following,2
41501,Assessing,18
41501,Recruiting,9
41501,Scouting,17
41501,Inactive,155
41501,Following,1
42001,Assessing,18
42001,Recruiting,9
42001,Scouting,17
42001,Inactive,155
42001,Following,1
42501,Assessing,18
42501,Recruiting,9
42501,Scouting,16
42501,Following,2
42501,Inactive,155
43001,Assessing,19
43001,Recruiting,9
43001,Scouting,16
43001,Following,1
43001,Inactive,155
43501,Assessing,19
43501,Recruiting,9
43501,Scouting,16
43501,Following,1
43501,Inactive,155
44001,Assessing,17
44001,Recruiting,11
44001,Scouting,16
44001,Following,2
44001,Inactive,154
44501,Recruiting,12
