Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,174
2001,Scouting,26
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,35
4001,Assessing,1
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,30
8001,Assessing,6
8001,Inactive,164
8501,Scouting,30
8501,Assessing,6
8501,Inactive,164
9001,Scouting,30
9001,Assessing,6
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,27
18501,Assessing,9
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,26
19501,Assessing,8
19501,Recruiting,2
19501,Inactive,164
20001,Scouting,26
20001,Assessing,8
20001,Recruiting,2
20001,Inactive,164
20501,Scouting,26
20501,Assessing,7
20501,Recruiting,3
20501,Inactive,164
21001,Scouting,24
21001,Assessing,7
21001,Recruiting,3
21001,Following,2
21001,Inactive,164
21501,Scouting,23
21501,Assessing,8
21501,Recruiting,3
21501,Following,2
21501,Inactive,164
22001,Scouting,23
22001,Assessing,9
22001,Recruiting,3
22001,Following,2
22001,Inactive,163
22501,Scouting,23
22501,Assessing,8
22501,Recruiting,4
22501,Following,2
22501,Inactive,163
23001,Scouting,23
23001,Assessing,7
23001,Recruiting,5
23001,Following,2
23001,Inactive,163
23501,Scouting,23
23501,Assessing,7
23501,Recruiting,5
23501,Following,2
23501,Inactive,163
24001,Scouting,21
24001,Recruiting,6
24001,Assessing,6
24001,Following,4
24001,Inactive,163
24501,Scouting,21
24501,Recruiting,6
24501,Assessing,7
24501,Following,4
24501,Inactive,162
25001,Scouting,21
25001,Recruiting,6
25001,Assessing,7
25001,Following,4
25001,Inactive,162
25501,Scouting,21
25501,Recruiting,6
25501,Assessing,7
25501,Following,4
25501,Inactive,162
26001,Scouting,20
26001,Recruiting,6
26001,Assessing,8
26001,Following,5
26001,Inactive,161
26501,Scouting,20
26501,Recruiting,6
26501,Assessing,9
26501,Following,5
26501,Inactive,160
27001,Scouting,19
27001,Recruiting,6
27001,Assessing,10
27001,Following,5
27001,Inactive,160
27501,Scouting,19
27501,Recruiting,6
27501,Assessing,10
27501,Following,5
27501,Inactive,160
28001,Scouting,19
28001,Recruiting,6
28001,Assessing,11
28001,Following,4
28001,Inactive,160
28501,Scouting,20
28501,Recruiting,6
28501,Assessing,11
28501,Inactive,160
28501,Following,3
29001,Scouting,20
29001,Recruiting,6
29001,Assessing,12
29001,Inactive,160
29001,Following,2
29501,Scouting,20
29501,Recruiting,6
29501,Assessing,12
29501,Inactive,160
29501,Following,2
30001,Scouting,20
30001,Recruiting,6
30001,Assessing,12
30001,Inactive,159
30001,Following,3
30501,Scouting,20
30501,Recruiting,6
30501,Assessing,13
30501,Inactive,157
30501,Following,4
31001,Scouting,20
31001,Recruiting,6
31001,Assessing,14
31001,Inactive,156
31001,Following,4
31501,Scouting,19
31501,Recruiting,6
31501,Assessing,14
31501,Following,5
31501,Inactive,156
32001,Scouting,19
32001,Recruiting,6
32001,Assessing,14
32001,Following,5
32001,Inactive,156
32501,Scouting,18
32501,Recruiting,6
32501,Assessing,14
32501,Following,6
32501,Inactive,156
33001,Scouting,17
33001,Recruiting,6
33001,Assessing,16
33001,Following,5
33001,Inactive,156
33501,Scouting,19
33501,Recruiting,6
33501,Assessing,14
33501,Following,5
33501,Inactive,156
34001,Scouting,19
34001,Recruiting,6
34001,Assessing,14
34001,Following,5
34001,Inactive,156
34501,Scouting,19
34501,Recruiting,6
34501,Assessing,17
34501,Following,2
34501,Inactive,156
35001,Scouting,19
35001,Recruiting,7
35001,Assessing,16
35001,Following,3
35001,Inactive,155
35501,Scouting,18
35501,Recruiting,7
35501,Assessing,16
35501,Following,4
35501,Inactive,155
36001,Scouting,18
36001,Recruiting,7
36001,Assessing,18
36001,Following,2
36001,Inactive,155
36501,Scouting,18
36501,Recruiting,7
36501,Assessing,18
36501,Following,4
36501,Inactive,153
37001,Scouting,18
37001,Recruiting,7
37001,Assessing,19
37001,Inactive,153
37001,Following,3
37501,Scouting,18
37501,Following,4
37501,Recruiting,7
37501,Assessing,18
37501,Inactive,153
38001,Scouting,18
38001,Following,5
38001,Recruiting,7
38001,Assessing,18
38001,Inactive,152
38501,Scouting,18
38501,Following,6
38501,Recruiting,7
38501,Assessing,18
38501,Inactive,151
39001,Scouting,18
39001,Following,5
39001,Recruiting,8
39001,Assessing,18
39001,Inactive,151
39501,Scouting,18
39501,Following,6
39501,Recruiting,8
39501,Assessing,18
39501,Inactive,150
40001,Scouting,18
40001,Following,6
40001,Recruiting,8
40001,Assessing,18
40001,Inactive,150
40501,Scouting,17
40501,Following,7
40501,Recruiting,8
40501,Assessing,18
40501,Inactive,150
41001,Scouting,16
41001,Following,6
41001,Recruiting,8
41001,Assessing,20
41001,Inactive,150
41501,Scouting,16
41501,Following,5
41501,Recruiting,8
41501,Assessing,20
41501,Inactive,151
42001,Scouting,16
42001,Following,6
42001,Recruiting,9
42001,Assessing,19
42001,Inactive,150
42501,Scouting,16
42501,Following,4
42501,Recruiting,9
42501,Assessing,21
42501,Inactive,150
43001,Scouting,17
43001,Assessing,19
43001,Recruiting,11
43001,Following,3
43001,Inactive,150
43501,Scouting,17
43501,Assessing,20
43501,Recruiting,11
43501,Following,2
43501,Inactive,150
44001,Scouting,18
44001,Assessing,21
