Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,37
2001,Inactive,163
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,44
4001,Inactive,155
4001,Assessing,1
4501,Scouting,44
4501,Inactive,155
4501,Assessing,1
5001,Scouting,43
5001,Assessing,2
5001,Inactive,155
5501,Scouting,43
5501,Assessing,2
5501,Inactive,155
6001,Scouting,43
6001,Assessing,2
6001,Inactive,155
6501,Scouting,43
6501,Assessing,2
6501,Inactive,155
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,43
9501,Assessing,2
9501,Inactive,155
10001,Scouting,43
10001,Assessing,2
10001,Inactive,155
10501,Scouting,43
10501,Assessing,2
10501,Inactive,155
11001,Scouting,42
11001,Assessing,3
11001,Inactive,155
11501,Scouting,42
11501,Assessing,3
11501,Inactive,155
12001,Scouting,42
12001,Assessing,3
12001,Inactive,155
12501,Scouting,42
12501,Assessing,3
12501,Inactive,155
13001,Scouting,42
13001,Assessing,3
13001,Inactive,155
13501,Scouting,41
13501,Assessing,4
13501,Inactive,155
14001,Scouting,38
14001,Assessing,7
14001,Inactive,155
14501,Scouting,38
14501,Assessing,7
14501,Inactive,155
15001,Scouting,38
15001,Assessing,7
15001,Inactive,155
15501,Scouting,35
15501,Assessing,10
15501,Inactive,155
16001,Scouting,35
16001,Assessing,10
16001,Inactive,155
16501,Scouting,34
16501,Assessing,11
16501,Inactive,155
17001,Scouting,34
17001,Assessing,11
17001,Inactive,155
17501,Scouting,32
17501,Assessing,13
17501,Inactive,155
18001,Scouting,32
18001,Assessing,13
18001,Inactive,155
18501,Scouting,32
18501,Assessing,13
18501,Inactive,155
19001,Scouting,32
19001,Assessing,13
19001,Inactive,155
19501,Scouting,32
19501,Assessing,13
19501,Inactive,155
20001,Scouting,31
20001,Assessing,13
20001,Inactive,155
20001,Recruiting,1
20501,Scouting,31
20501,Assessing,13
20501,Inactive,155
20501,Recruiting,1
21001,Scouting,31
21001,Assessing,13
21001,Inactive,155
21001,Recruiting,1
21501,Scouting,30
21501,Assessing,14
21501,Inactive,155
21501,Recruiting,1
22001,Scouting,28
22001,Inactive,156
22001,Assessing,15
22001,Recruiting,1
22501,Scouting,28
22501,Inactive,156
22501,Assessing,15
22501,Recruiting,1
23001,Scouting,28
23001,Inactive,156
23001,Recruiting,2
23001,Assessing,14
23501,Scouting,28
23501,Inactive,156
23501,Recruiting,2
23501,Assessing,14
24001,Scouting,28
24001,Inactive,156
24001,Recruiting,2
24001,Assessing,14
24501,Scouting,25
24501,Inactive,156
24501,Recruiting,2
24501,Assessing,17
25001,Scouting,25
25001,Inactive,156
25001,Recruiting,2
25001,Assessing,17
25501,Scouting,24
25501,Following,1
25501,Recruiting,1
25501,Assessing,17
25501,Inactive,156
25501,Reversing,1
26001,Scouting,23
26001,Following,1
26001,Recruiting,1
26001,Assessing,18
26001,Inactive,156
26001,Reversing,1
26501,Scouting,23
26501,Following,1
26501,Recruiting,1
26501,Assessing,18
26501,Inactive,156
26501,Reversing,1
27001,Scouting,24
27001,Following,1
27001,Recruiting,1
27001,Assessing,17
27001,Inactive,156
27001,Reversing,1
27501,Scouting,24
27501,Following,1
27501,Recruiting,1
27501,Assessing,17
27501,Inactive,156
27501,Reversing,1
28001,Scouting,24
28001,Following,1
28001,Recruiting,1
28001,Assessing,17
28001,Inactive,156
28001,Reversing,1
28501,Scouting,24
28501,Inactive,157
28501,Recruiting,2
28501,Assessing,17
29001,Scouting,24
29001,Inactive,157
29001,Recruiting,2
29001,Assessing,17
29501,Scouting,26
29501,Inactive,156
29501,Recruiting,2
29501,Assessing,16
30001,Scouting,25
30001,Inactive,157
30001,Reversing,1
30001,Assessing,16
30001,Recruiting,1
30501,Scouting,27
30501,Recruiting,2
30501,Assessing,15
30501,Inactive,156
31001,Scouting,26
31001,Recruiting,3
31001,Assessing,15
31001,Inactive,156
31501,Scouting,26
31501,Recruiting,2
31501,Assessing,14
31501,Inactive,157
31501,Reversing,1
32001,Scouting,27
32001,Recruiting,3
32001,Assessing,14
32001,Inactive,156
32501,Scouting,26
32501,Recruiting,2
32501,Inactive,157
32501,Assessing,14
32501,Reversing,1
33001,Scouting,27
33001,Recruiting,4
33001,Inactive,157
33001,Assessing,12
33501,Scouting,24
33501,Recruiting,4
33501,Inactive,158
33501,Assessing,12
33501,Following,1
33501,Reversing,1
34001,Scouting,24
34001,Recruiting,4
34001,Inactive,158
34001,Assessing,12
34001,Following,1
34001,Reversing,1
34501,Scouting,25
34501,Recruiting,4
34501,Inactive,158
34501,Assessing,11
34501,Following,1
34501,Reversing,1
35001,Scouting,27
35001,Recruiting,4
35001,Inactive,157
35001,Assessing,10
35001,Following,1
35001,Reversing,1
35501,Scouting,27
35501,Reversing,2
35501,Assessing,10
35501,Inactive,157
35501,Following,1
35501,Recruiting,3
36001,Scouting,26
36001,Recruiting,3
36001,Inactive,158
36001,Assessing,10
36001,Following,1
36001,Reversing,2
36501,Scouting,26
36501,Recruiting,5
36501,Inactive,159
36501,Assessing,10
37001,Scouting,26
37001,Recruiting,5
37001,Inactive,159
37001,Assessing,10
37501,Scouting,26
37501,Recruiting,5
37501,Inactive,159
37501,Assessing,10
38001,Scouting,25
38001,Recruiting,4
38001,Assessing,12
38001,Inactive,158
38001,Reversing,1
38501,Scouting,26
38501,Recruiting,5
38501,Assessing,12
38501,Inactive,157
39001,Scouting,26
39001,Recruiting,6
39001,Assessing,11
39001,Inactive,157
39501,Scouting,28
39501,Recruiting,6
39501,Assessing,9
39501,Inactive,157
40001,Scouting,28
40001,Recruiting,5
40001,Assessing,8
40001,Inactive,158
40001,Reversing,1
40501,Scouting,28
40501,Recruiting,6
40501,Assessing,8
40501,Inactive,158
41001,Scouting,28
41001,Recruiting,6
41001,Assessing,8
41001,Inactive,158
41501,Scouting,29
41501,Recruiting,5
41501,Assessing,7
41501,Inactive,157
41501,Following,1
41501,Reversing,1
42001,Scouting,28
42001,Recruiting,5
42001,Assessing,8
42001,Inactive,157
42001,Following,1
42001,Reversing,1
42501,Scouting,28
42501,Recruiting,5
42501,Assessing,8
42501,Inactive,157
42501,Following,1
42501,Reversing,1
43001,Scouting,28
43001,Recruiting,4
43001,Assessing,7
43001,Inactive,157
43001,Following,2
43001,Reversing,2
43501,Scouting,29
43501,Recruiting,4
43501,Assessing,7
43501,Inactive,156
43501,Following,2
43501,Reversing,2
44001,Scouting,29
44001,Recruiting,4
44001,Assessing,7
44001,Inactive,156
44001,Following,2
