Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,41
2001,Inactive,159
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,47
7501,Inactive,153
8001,Scouting,47
8001,Inactive,153
8501,Scouting,46
8501,Inactive,153
8501,Assessing,1
9001,Scouting,46
9001,Inactive,153
9001,Assessing,1
9501,Scouting,46
9501,Inactive,153
9501,Assessing,1
10001,Scouting,45
10001,Inactive,153
10001,Assessing,2
10501,Scouting,45
10501,Inactive,153
10501,Assessing,2
11001,Scouting,45
11001,Inactive,153
11001,Assessing,2
11501,Scouting,45
11501,Inactive,153
11501,Assessing,2
12001,Scouting,45
12001,Inactive,153
12001,Assessing,2
12501,Scouting,44
12501,Inactive,153
12501,Assessing,3
13001,Scouting,44
13001,Inactive,153
13001,Assessing,3
13501,Scouting,44
13501,Inactive,153
13501,Assessing,3
14001,Scouting,43
14001,Inactive,153
14001,Assessing,4
14501,Scouting,43
14501,Inactive,153
14501,Assessing,4
15001,Scouting,42
15001,Assessing,5
15001,Inactive,153
15501,Scouting,42
15501,Assessing,5
15501,Inactive,153
16001,Scouting,41
16001,Assessing,6
16001,Inactive,153
16501,Scouting,41
16501,Assessing,6
16501,Inactive,153
17001,Scouting,40
17001,Assessing,7
17001,Inactive,153
17501,Scouting,40
17501,Assessing,7
17501,Inactive,153
18001,Scouting,40
18001,Assessing,7
18001,Inactive,153
18501,Scouting,40
18501,Assessing,7
18501,Inactive,153
19001,Scouting,40
19001,Assessing,7
19001,Inactive,153
19501,Scouting,40
19501,Assessing,7
19501,Inactive,153
20001,Scouting,40
20001,Assessing,7
20001,Inactive,153
20501,Scouting,40
20501,Assessing,7
20501,Inactive,153
21001,Scouting,40
21001,Assessing,7
21001,Inactive,153
21501,Scouting,40
21501,Assessing,7
21501,Inactive,153
22001,Scouting,40
22001,Assessing,6
22001,Inactive,153
22001,Recruiting,1
22501,Scouting,39
22501,Assessing,6
22501,Following,1
22501,Inactive,153
22501,Recruiting,1
23001,Scouting,39
23001,Assessing,6
23001,Following,1
23001,Inactive,153
23001,Recruiting,1
23501,Scouting,38
23501,Assessing,7
23501,Following,1
23501,Inactive,153
23501,Recruiting,1
24001,Scouting,38
24001,Assessing,8
24001,Inactive,153
24001,Recruiting,1
24501,Scouting,38
24501,Assessing,8
24501,Inactive,153
24501,Recruiting,1
25001,Scouting,39
25001,Assessing,7
25001,Inactive,153
25001,Recruiting,1
25501,Scouting,39
25501,Assessing,7
25501,Inactive,153
25501,Recruiting,1
26001,Scouting,39
26001,Assessing,7
26001,Inactive,153
26001,Recruiting,1
26501,Scouting,39
26501,Assessing,7
26501,Inactive,153
26501,Recruiting,1
27001,Scouting,39
27001,Assessing,8
27001,Inactive,153
27501,Scouting,39
27501,Assessing,8
27501,Inactive,153
28001,Scouting,39
28001,Assessing,8
28001,Inactive,153
28501,Scouting,38
28501,Assessing,9
28501,Inactive,153
29001,Scouting,39
29001,Assessing,8
29001,Inactive,153
29501,Scouting,38
29501,Assessing,9
29501,Inactive,153
30001,Scouting,38
30001,Assessing,9
30001,Inactive,153
30501,Scouting,38
30501,Assessing,9
30501,Inactive,153
31001,Scouting,37
31001,Assessing,10
31001,Inactive,153
31501,Scouting,38
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,153
32001,Scouting,37
32001,Assessing,9
32001,Recruiting,1
32001,Inactive,153
32501,Scouting,37
32501,Assessing,9
32501,Recruiting,1
32501,Inactive,153
33001,Scouting,37
33001,Assessing,9
33001,Recruiting,1
33001,Inactive,153
33501,Scouting,37
33501,Assessing,9
33501,Recruiting,1
33501,Inactive,153
34001,Scouting,36
34001,Recruiting,2
34001,Assessing,9
34001,Inactive,153
34501,Scouting,36
34501,Recruiting,2
34501,Assessing,9
34501,Inactive,153
35001,Scouting,35
35001,Recruiting,1
35001,Assessing,9
35001,Reversing,1
35001,Inactive,154
35501,Scouting,35
35501,Recruiting,2
35501,Assessing,9
35501,Inactive,154
36001,Scouting,34
36001,Recruiting,2
36001,Assessing,9
36001,Following,1
36001,Inactive,154
36501,Scouting,34
36501,Recruiting,2
36501,Assessing,9
36501,Following,1
36501,Inactive,154
37001,Scouting,34
37001,Recruiting,2
37001,Assessing,9
37001,Following,1
37001,Inactive,154
37501,Scouting,30
37501,Assessing,13
37501,Recruiting,2
37501,Following,1
37501,Inactive,154
38001,Scouting,28
38001,Assessing,15
38001,Recruiting,2
38001,Following,1
38001,Inactive,154
38501,Scouting,28
38501,Assessing,15
38501,Recruiting,2
38501,Following,1
38501,Inactive,154
39001,Scouting,28
39001,Assessing,15
39001,Recruiting,2
39001,Following,1
39001,Inactive,154
39501,Scouting,28
39501,Assessing,16
39501,Recruiting,2
39501,Following,1
39501,Inactive,153
40001,Scouting,28
40001,Assessing,16
40001,Recruiting,2
40001,Following,1
40001,Inactive,153
40501,Scouting,28
40501,Assessing,16
40501,Recruiting,2
40501,Following,1
40501,Inactive,153
41001,Scouting,28
41001,Assessing,16
41001,Recruiting,1
41001,Following,1
41001,Reversing,1
41001,Inactive,153
41501,Scouting,28
41501,Assessing,16
41501,Recruiting,2
41501,Following,1
41501,Inactive,153
42001,Scouting,27
42001,Assessing,17
42001,Recruiting,2
42001,Following,1
42001,Inactive,153
42501,Scouting,29
42501,Assessing,14
42501,Recruiting,3
42501,Following,1
42501,Inactive,153
43001,Scouting,29
43001,Assessing,14
43001,Recruiting,3
43001,Following,1
43001,Inactive,153
43501,Scouting,29
43501,Assessing,14
43501,Recruiting,3
43501,Following,1
43501,Inactive,153
44001,Scouting,27
44001,Assessing,16
44001,Recruiting,3
44001,Following,1
44001,Inactive,153
44501,Scouting,28
44501,Assessing,14
44501,Recruiting,4
44501,Following,1
44501,Inactive,153
45001,Scouting,28
45001,Assessing,15
45001,Recruiting,4
45001,Inactive,153
45501,Scouting,27
45501,Assessing,15
45501,Reversing,1
45501,Recruiting,3
45501,Inactive,154
46001,Scouting,27
46001,Assessing,15
46001,Recruiting,4
46001,Inactive,154
46501,Scouting,27
46501,Assessing,15
46501,Recruiting,3
46501,Inactive,154
46501,Reversing,1
47001,Scouting,27
47001,Assessing,15
47001,Recruiting,4
47001,Inactive,154
47501,Scouting,28
47501,Assessing,14
47501,Recruiting,5
47501,Inactive,153
48001,Scouting,28
48001,Assessing,14
48001,Recruiting,5
48001,Inactive,153
48501,Scouting,29
48501,Assessing,13
48501,Recruiting,5
48501,Inactive,153
49001,Scouting,29
49001,Assessing,14
