Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,166
2001,Scouting,34
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,44
7001,Assessing,1
7001,Inactive,155
7501,Scouting,44
7501,Assessing,1
7501,Inactive,155
8001,Scouting,44
8001,Assessing,1
8001,Inactive,155
8501,Scouting,44
8501,Assessing,1
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,43
9501,Assessing,2
9501,Inactive,155
10001,Scouting,42
10001,Assessing,3
10001,Inactive,155
10501,Scouting,42
10501,Assessing,3
10501,Inactive,155
11001,Scouting,42
11001,Assessing,3
11001,Inactive,155
11501,Scouting,42
11501,Assessing,3
11501,Inactive,155
12001,Scouting,41
12001,Assessing,4
12001,Inactive,155
12501,Scouting,40
12501,Assessing,5
12501,Inactive,155
13001,Scouting,40
13001,Assessing,5
13001,Inactive,155
13501,Scouting,39
13501,Assessing,6
13501,Inactive,155
14001,Scouting,37
14001,Assessing,8
14001,Inactive,155
14501,Scouting,37
14501,Assessing,8
14501,Inactive,155
15001,Scouting,36
15001,Assessing,9
15001,Inactive,155
15501,Scouting,36
15501,Assessing,9
15501,Inactive,155
16001,Scouting,36
16001,Assessing,9
16001,Inactive,155
16501,Scouting,35
16501,Assessing,10
16501,Inactive,155
17001,Scouting,35
17001,Assessing,10
17001,Inactive,155
17501,Scouting,35
17501,Assessing,10
17501,Inactive,155
18001,Scouting,35
18001,Assessing,10
18001,Inactive,155
18501,Scouting,34
18501,Assessing,11
18501,Inactive,155
19001,Scouting,34
19001,Assessing,11
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,34
20001,Assessing,11
20001,Inactive,155
20501,Scouting,34
20501,Assessing,11
20501,Inactive,155
21001,Scouting,34
21001,Assessing,11
21001,Inactive,155
21501,Scouting,34
21501,Assessing,11
21501,Inactive,155
22001,Scouting,34
22001,Assessing,11
22001,Inactive,155
22501,Scouting,34
22501,Assessing,11
22501,Inactive,155
23001,Scouting,35
23001,Assessing,10
23001,Inactive,155
23501,Scouting,35
23501,Assessing,10
23501,Inactive,155
24001,Scouting,33
24001,Assessing,12
24001,Inactive,155
24501,Scouting,32
24501,Assessing,13
24501,Inactive,155
25001,Scouting,32
25001,Assessing,13
25001,Inactive,155
25501,Scouting,32
25501,Assessing,13
25501,Inactive,155
26001,Scouting,32
26001,Assessing,13
26001,Inactive,155
26501,Scouting,32
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,155
27001,Scouting,31
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,155
27501,Scouting,31
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,155
28001,Scouting,32
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,155
28501,Scouting,32
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,155
29001,Scouting,33
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,155
29501,Scouting,34
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,155
30001,Scouting,33
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,155
30501,Scouting,33
30501,Assessing,9
30501,Recruiting,3
30501,Inactive,155
31001,Scouting,33
31001,Assessing,8
31001,Recruiting,4
31001,Inactive,155
31501,Scouting,31
31501,Assessing,9
31501,Recruiting,3
31501,Inactive,156
31501,Reversing,1
32001,Scouting,31
32001,Assessing,8
32001,Recruiting,5
32001,Inactive,156
32501,Scouting,29
32501,Assessing,10
32501,Recruiting,5
32501,Inactive,155
32501,Following,1
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,5
33001,Inactive,156
33001,Following,1
33501,Scouting,29
33501,Assessing,10
33501,Recruiting,5
33501,Inactive,154
33501,Following,2
34001,Scouting,28
34001,Assessing,11
34001,Recruiting,5
34001,Inactive,154
34001,Following,2
34501,Scouting,28
34501,Assessing,11
34501,Recruiting,5
34501,Inactive,154
34501,Following,2
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,6
35001,Inactive,154
35001,Following,2
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,6
35501,Inactive,154
35501,Following,2
36001,Scouting,27
36001,Assessing,11
36001,Recruiting,6
36001,Following,3
36001,Inactive,153
36501,Scouting,27
36501,Assessing,11
36501,Recruiting,6
36501,Following,3
36501,Inactive,153
37001,Scouting,26
37001,Assessing,12
37001,Recruiting,6
37001,Following,3
37001,Inactive,153
37501,Assessing,12
37501,Scouting,25
37501,Recruiting,6
37501,Following,3
37501,Reversing,1
37501,Inactive,153
38001,Assessing,12
38001,Scouting,24
38001,Recruiting,8
38001,Following,3
38001,Inactive,153
38501,Assessing,12
38501,Scouting,24
38501,Recruiting,7
38501,Following,3
38501,Reversing,1
38501,Inactive,153
39001,Assessing,12
39001,Scouting,24
39001,Recruiting,8
39001,Following,3
39001,Inactive,153
39501,Assessing,12
39501,Scouting,24
39501,Recruiting,8
39501,Following,3
39501,Inactive,153
40001,Assessing,11
40001,Scouting,24
40001,Recruiting,9
40001,Following,3
40001,Inactive,153
40501,Assessing,11
40501,Scouting,24
40501,Recruiting,8
40501,Following,3
40501,Reversing,1
40501,Inactive,153
41001,Assessing,11
41001,Scouting,23
41001,Recruiting,8
41001,Inactive,154
41001,Following,3
41001,Reversing,1
41501,Assessing,12
41501,Scouting,23
41501,Recruiting,9
41501,Inactive,154
41501,Following,2
42001,Assessing,13
42001,Scouting,22
42001,Recruiting,9
42001,Inactive,154
42001,Following,2
42501,Assessing,14
42501,Scouting,22
42501,Recruiting,8
42501,Inactive,154
42501,Reversing,1
42501,Following,1
43001,Assessing,14
43001,Scouting,22
43001,Recruiting,8
43001,Inactive,154
43001,Reversing,1
43001,Following,1
43501,Assessing,15
43501,Scouting,22
43501,Reversing,3
43501,Following,2
43501,Recruiting,6
43501,Inactive,152
44001,Assessing,15
44001,Scouting,21
44001,Reversing,2
44001,Following,2
44001,Inactive,153
44001,Recruiting,7
44501,Assessing,14
44501,Scouting,21
44501,Reversing,3
44501,Following,2
44501,Inactive,153
44501,Recruiting,7
45001,Assessing,14
45001,Scouting,22
45001,Reversing,2
45001,Following,2
45001,Inactive,152
45001,Recruiting,8
45501,Assessing,14
45501,Scouting,23
45501,Reversing,2
45501,Following,2
45501,Recruiting,8
45501,Inactive,151
46001,Assessing,14
46001,Scouting,23
46001,Reversing,2
46001,Following,2
46001,Recruiting,8
46001,Inactive,151
46501,Assessing,15
46501,Scouting,24
46501,Reversing,3
46501,Following,2
46501,Recruiting,6
