Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,31
19001,Assessing,9
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,28
20001,Assessing,12
20001,Inactive,160
20501,Scouting,27
20501,Assessing,13
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,27
21501,Assessing,13
21501,Inactive,160
22001,Scouting,27
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,27
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,26
23001,Assessing,12
23001,Recruiting,1
23001,Following,1
23001,Inactive,160
23501,Scouting,27
23501,Assessing,11
23501,Recruiting,1
23501,Following,1
23501,Inactive,160
24001,Scouting,27
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,160
24501,Scouting,27
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,27
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,27
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,27
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,160
26501,Scouting,27
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,159
26501,Following,1
27001,Scouting,27
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,159
27001,Following,1
27501,Scouting,27
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,159
27501,Following,1
28001,Scouting,26
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,159
28001,Following,1
28501,Scouting,26
28501,Assessing,10
28501,Recruiting,4
28501,Inactive,159
28501,Following,1
29001,Scouting,25
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,158
29001,Following,2
29501,Scouting,26
29501,Assessing,9
29501,Recruiting,5
29501,Inactive,157
29501,Following,3
30001,Scouting,24
30001,Assessing,10
30001,Following,3
30001,Recruiting,5
30001,Inactive,158
30501,Scouting,24
30501,Assessing,10
30501,Following,4
30501,Recruiting,5
30501,Inactive,157
31001,Scouting,24
31001,Assessing,10
31001,Following,4
31001,Recruiting,5
31001,Inactive,157
31501,Scouting,24
31501,Assessing,10
31501,Following,4
31501,Recruiting,5
31501,Inactive,157
32001,Scouting,23
32001,Assessing,11
32001,Following,4
32001,Recruiting,5
32001,Inactive,157
32501,Scouting,23
32501,Assessing,12
32501,Following,3
32501,Recruiting,5
32501,Inactive,157
33001,Scouting,23
33001,Assessing,13
33001,Following,2
33001,Recruiting,5
33001,Inactive,157
33501,Scouting,22
33501,Assessing,13
33501,Following,3
33501,Recruiting,5
33501,Inactive,157
34001,Scouting,22
34001,Assessing,12
34001,Recruiting,7
34001,Following,2
34001,Inactive,157
34501,Scouting,22
34501,Assessing,12
34501,Recruiting,7
34501,Following,2
34501,Inactive,157
35001,Scouting,21
35001,Assessing,13
35001,Recruiting,7
35001,Following,2
35001,Inactive,157
35501,Scouting,21
35501,Assessing,14
35501,Recruiting,7
35501,Inactive,157
35501,Following,1
36001,Scouting,19
36001,Assessing,15
36001,Recruiting,7
36001,Following,3
36001,Inactive,156
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,7
36501,Following,3
36501,Inactive,156
37001,Scouting,19
37001,Assessing,16
37001,Recruiting,7
37001,Following,2
37001,Inactive,156
37501,Scouting,18
37501,Assessing,16
37501,Recruiting,7
37501,Following,3
37501,Inactive,156
38001,Scouting,17
38001,Assessing,17
38001,Recruiting,7
38001,Following,4
38001,Inactive,155
38501,Scouting,17
38501,Assessing,18
38501,Recruiting,7
38501,Following,3
38501,Inactive,155
39001,Scouting,16
39001,Assessing,20
39001,Recruiting,7
39001,Inactive,154
39001,Following,3
39501,Scouting,16
39501,Assessing,19
39501,Recruiting,8
39501,Inactive,155
39501,Following,2
40001,Scouting,16
40001,Assessing,19
40001,Recruiting,8
40001,Inactive,155
40001,Following,2
40501,Scouting,16
40501,Assessing,19
40501,Recruiting,8
40501,Inactive,155
40501,Following,2
41001,Scouting,16
41001,Assessing,18
41001,Recruiting,9
41001,Inactive,155
41001,Following,2
41501,Scouting,15
41501,Assessing,19
41501,Following,2
41501,Recruiting,9
41501,Inactive,155
42001,Scouting,15
42001,Assessing,19
42001,Following,2
42001,Recruiting,9
42001,Inactive,155
42501,Scouting,15
42501,Assessing,21
42501,Recruiting,9
42501,Inactive,155
43001,Scouting,14
43001,Assessing,21
43001,Following,1
43001,Recruiting,9
43001,Inactive,155
43501,Scouting,14
43501,Assessing,20
43501,Following,1
43501,Recruiting,10
43501,Inactive,155
44001,Scouting,14
44001,Assessing,20
44001,Following,1
44001,Recruiting,10
44001,Inactive,155
44501,Scouting,13
44501,Assessing,20
44501,Inactive,156
44501,Following,1
44501,Recruiting,10
45001,Scouting,12
45001,Assessing,20
45001,Inactive,157
45001,Following,1
45001,Recruiting,10
45501,Scouting,12
45501,Assessing,20
45501,Inactive,157
45501,Following,1
45501,Recruiting,10
