Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,176
2001,Scouting,24
2501,Inactive,163
2501,Scouting,37
3001,Inactive,163
3001,Scouting,37
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,30
12501,Assessing,8
12501,Inactive,162
13001,Scouting,29
13001,Assessing,9
13001,Inactive,162
13501,Scouting,29
13501,Assessing,9
13501,Inactive,162
14001,Scouting,29
14001,Assessing,9
14001,Inactive,162
14501,Scouting,29
14501,Assessing,9
14501,Inactive,162
15001,Scouting,28
15001,Assessing,10
15001,Inactive,162
15501,Scouting,28
15501,Assessing,10
15501,Inactive,162
16001,Scouting,28
16001,Assessing,10
16001,Inactive,162
16501,Scouting,28
16501,Assessing,10
16501,Inactive,162
17001,Scouting,27
17001,Assessing,11
17001,Inactive,162
17501,Scouting,27
17501,Assessing,11
17501,Inactive,162
18001,Scouting,27
18001,Assessing,11
18001,Inactive,162
18501,Scouting,27
18501,Assessing,11
18501,Inactive,162
19001,Scouting,27
19001,Assessing,11
19001,Inactive,162
19501,Scouting,27
19501,Assessing,11
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,27
22001,Assessing,11
22001,Inactive,162
22501,Scouting,27
22501,Assessing,11
22501,Inactive,162
23001,Scouting,27
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,28
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,28
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,27
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,28
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,27
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,27
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,27
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,162
27001,Scouting,28
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,162
27501,Scouting,27
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,162
28001,Scouting,25
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,26
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,27
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Scouting,27
29501,Assessing,10
29501,Recruiting,1
29501,Inactive,161
29501,Following,1
30001,Scouting,27
30001,Assessing,10
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,26
30501,Assessing,11
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,26
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,161
31001,Following,1
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,161
31501,Following,1
32001,Scouting,27
32001,Assessing,10
32001,Recruiting,1
32001,Inactive,161
32001,Following,1
32501,Scouting,27
32501,Assessing,11
32501,Recruiting,1
32501,Inactive,161
33001,Scouting,27
33001,Assessing,11
33001,Recruiting,1
33001,Inactive,161
33501,Scouting,26
33501,Assessing,11
33501,Recruiting,1
33501,Following,1
33501,Inactive,161
34001,Scouting,26
34001,Assessing,11
34001,Recruiting,1
34001,Following,1
34001,Inactive,161
34501,Assessing,13
34501,Scouting,25
34501,Recruiting,1
34501,Inactive,161
35001,Assessing,14
35001,Scouting,24
35001,Recruiting,1
35001,Inactive,161
35501,Assessing,15
35501,Scouting,23
35501,Recruiting,1
35501,Inactive,161
36001,Assessing,15
36001,Scouting,23
36001,Recruiting,1
36001,Inactive,161
36501,Assessing,16
36501,Scouting,22
36501,Recruiting,1
36501,Inactive,161
37001,Assessing,16
37001,Scouting,22
37001,Recruiting,1
37001,Inactive,160
37001,Following,1
37501,Assessing,17
37501,Scouting,21
37501,Recruiting,1
37501,Inactive,160
37501,Following,1
38001,Assessing,16
38001,Scouting,21
38001,Recruiting,2
38001,Inactive,160
38001,Following,1
38501,Assessing,15
38501,Scouting,22
38501,Recruiting,2
38501,Inactive,160
38501,Following,1
39001,Assessing,15
39001,Scouting,22
39001,Recruiting,2
39001,Inactive,160
39001,Following,1
39501,Assessing,15
39501,Scouting,22
39501,Recruiting,2
39501,Inactive,160
39501,Following,1
40001,Assessing,15
40001,Scouting,22
40001,Recruiting,2
40001,Inactive,159
40001,Following,2
40501,Assessing,15
40501,Scouting,22
40501,Recruiting,2
40501,Inactive,159
40501,Following,2
41001,Assessing,16
41001,Scouting,22
41001,Recruiting,2
41001,Inactive,159
41001,Following,1
41501,Assessing,15
41501,Scouting,22
41501,Recruiting,3
41501,Inactive,159
41501,Following,1
42001,Assessing,14
42001,Scouting,23
42001,Recruiting,3
42001,Inactive,159
42001,Following,1
42501,Assessing,13
42501,Scouting,24
42501,Recruiting,3
42501,Inactive,159
42501,Following,1
43001,Assessing,13
43001,Scouting,24
43001,Recruiting,3
43001,Inactive,159
43001,Following,1
43501,Assessing,13
43501,Scouting,23
43501,Recruiting,4
43501,Inactive,157
43501,Following,3
44001,Assessing,12
44001,Scouting,24
44001,Recruiting,4
44001,Inactive,157
44001,Following,3
44501,Assessing,13
44501,Scouting,24
44501,Recruiting,4
44501,Inactive,157
44501,Following,2
45001,Assessing,12
45001,Scouting,23
45001,Recruiting,5
45001,Following,3
45001,Inactive,157
45501,Assessing,12
45501,Scouting,23
45501,Recruiting,5
45501,Following,3
45501,Inactive,157
46001,Assessing,11
46001,Scouting,23
46001,Recruiting,6
46001,Following,4
46001,Inactive,156
46501,Assessing,12
46501,Scouting,21
46501,Recruiting,6
46501,Following,5
46501,Inactive,156
47001,Assessing,14
47001,Scouting,20
47001,Recruiting,6
