Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,46
6001,Assessing,4
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,44
7001,Assessing,6
7001,Inactive,150
7501,Scouting,44
7501,Assessing,6
7501,Inactive,150
8001,Scouting,43
8001,Assessing,7
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,42
10501,Assessing,8
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,36
19501,Assessing,12
19501,Recruiting,2
19501,Inactive,150
20001,Scouting,36
20001,Assessing,12
20001,Recruiting,2
20001,Inactive,150
20501,Scouting,36
20501,Assessing,12
20501,Recruiting,2
20501,Inactive,150
21001,Scouting,35
21001,Assessing,12
21001,Recruiting,3
21001,Inactive,150
21501,Scouting,36
21501,Assessing,11
21501,Recruiting,3
21501,Inactive,150
22001,Scouting,36
22001,Assessing,11
22001,Recruiting,3
22001,Inactive,150
22501,Scouting,36
22501,Assessing,10
22501,Recruiting,4
22501,Inactive,150
23001,Scouting,37
23001,Assessing,9
23001,Recruiting,4
23001,Inactive,150
23501,Assessing,10
23501,Scouting,36
23501,Recruiting,4
23501,Inactive,150
24001,Assessing,10
24001,Scouting,36
24001,Recruiting,4
24001,Inactive,150
24501,Assessing,11
24501,Scouting,35
24501,Recruiting,4
24501,Inactive,150
25001,Assessing,11
25001,Scouting,35
25001,Recruiting,4
25001,Inactive,150
25501,Assessing,10
25501,Scouting,35
25501,Recruiting,5
25501,Inactive,150
26001,Assessing,10
26001,Scouting,35
26001,Recruiting,5
26001,Inactive,150
26501,Assessing,11
26501,Scouting,34
26501,Recruiting,5
26501,Inactive,150
27001,Assessing,11
27001,Scouting,34
27001,Recruiting,5
27001,Inactive,150
27501,Assessing,10
27501,Scouting,34
27501,Recruiting,6
27501,Inactive,150
28001,Assessing,10
28001,Scouting,34
28001,Recruiting,6
28001,Inactive,150
28501,Assessing,10
28501,Scouting,34
28501,Recruiting,6
28501,Inactive,150
29001,Assessing,9
29001,Scouting,35
29001,Recruiting,6
29001,Inactive,150
29501,Assessing,9
29501,Scouting,34
29501,Recruiting,6
29501,Inactive,151
30001,Assessing,8
30001,Scouting,35
30001,Recruiting,6
30001,Inactive,151
30501,Assessing,8
30501,Scouting,33
30501,Inactive,153
30501,Recruiting,6
31001,Assessing,8
31001,Scouting,33
31001,Inactive,153
31001,Recruiting,6
31501,Assessing,7
31501,Scouting,33
31501,Inactive,153
31501,Recruiting,7
32001,Assessing,7
32001,Scouting,33
32001,Inactive,153
32001,Recruiting,7
32501,Assessing,7
32501,Scouting,33
32501,Inactive,153
32501,Recruiting,7
33001,Assessing,6
33001,Scouting,34
33001,Inactive,153
33001,Recruiting,7
33501,Assessing,5
33501,Scouting,35
33501,Inactive,153
33501,Recruiting,7
34001,Assessing,5
34001,Scouting,35
34001,Inactive,153
34001,Recruiting,7
34501,Assessing,5
34501,Scouting,35
34501,Inactive,153
34501,Recruiting,7
35001,Assessing,6
35001,Scouting,34
35001,Inactive,153
35001,Recruiting,7
35501,Assessing,7
35501,Scouting,33
35501,Inactive,153
35501,Recruiting,7
36001,Assessing,7
36001,Inactive,155
36001,Scouting,31
36001,Recruiting,7
36501,Assessing,7
36501,Inactive,155
36501,Scouting,31
36501,Recruiting,7
37001,Assessing,7
37001,Inactive,156
37001,Scouting,30
37001,Recruiting,7
37501,Assessing,7
37501,Inactive,155
37501,Scouting,31
37501,Recruiting,7
38001,Assessing,7
38001,Scouting,32
38001,Inactive,154
38001,Recruiting,7
38501,Assessing,7
38501,Scouting,32
38501,Inactive,154
38501,Recruiting,7
39001,Scouting,33
39001,Inactive,154
39001,Assessing,5
39001,Recruiting,8
39501,Scouting,33
39501,Inactive,154
39501,Assessing,5
39501,Recruiting,8
40001,Scouting,32
40001,Inactive,154
40001,Assessing,5
40001,Recruiting,9
40501,Scouting,33
40501,Inactive,153
40501,Assessing,5
40501,Recruiting,9
41001,Scouting,33
41001,Inactive,153
41001,Assessing,5
41001,Recruiting,9
41501,Scouting,31
41501,Inactive,154
41501,Assessing,6
41501,Recruiting,9
42001,Scouting,31
42001,Inactive,154
42001,Assessing,6
42001,Recruiting,9
42501,Scouting,31
42501,Inactive,154
42501,Assessing,6
42501,Recruiting,9
43001,Scouting,31
43001,Inactive,154
43001,Assessing,5
43001,Recruiting,10
43501,Assessing,6
43501,Scouting,26
43501,Inactive,158
43501,Recruiting,10
44001,Assessing,6
44001,Scouting,26
44001,Inactive,158
44001,Recruiting,10
44501,Assessing,6
44501,Scouting,23
44501,Inactive,161
44501,Recruiting,10
45001,Assessing,6
45001,Scouting,23
45001,Inactive,161
45001,Recruiting,10
45501,Assessing,6
45501,Scouting,27
45501,Inactive,157
45501,Recruiting,10
46001,Assessing,6
46001,Scouting,27
46001,Inactive,157
46001,Recruiting,10
46501,Assessing,7
46501,Scouting,27
46501,Inactive,156
46501,Recruiting,10
47001,Assessing,7
47001,Scouting,26
47001,Inactive,157
47001,Recruiting,10
47501,Assessing,7
47501,Scouting,26
47501,Inactive,157
47501,Recruiting,10
48001,Assessing,7
48001,Scouting,24
48001,Inactive,159
48001,Recruiting,10
48501,Assessing,7
48501,Scouting,23
