Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,173
2001,Scouting,27
2501,Inactive,162
2501,Scouting,38
3001,Inactive,162
3001,Scouting,38
3501,Inactive,162
3501,Scouting,38
4001,Inactive,162
4001,Scouting,38
4501,Inactive,162
4501,Scouting,38
5001,Inactive,162
5001,Scouting,38
5501,Inactive,162
5501,Scouting,38
6001,Inactive,162
6001,Scouting,38
6501,Scouting,39
6501,Inactive,161
7001,Scouting,39
7001,Inactive,161
7501,Scouting,38
7501,Assessing,1
7501,Inactive,161
8001,Scouting,37
8001,Assessing,2
8001,Inactive,161
8501,Scouting,37
8501,Assessing,2
8501,Inactive,161
9001,Scouting,37
9001,Assessing,2
9001,Inactive,161
9501,Assessing,4
9501,Scouting,35
9501,Inactive,161
10001,Assessing,4
10001,Scouting,35
10001,Inactive,161
10501,Assessing,5
10501,Scouting,34
10501,Inactive,161
11001,Assessing,5
11001,Scouting,34
11001,Inactive,161
11501,Assessing,5
11501,Scouting,34
11501,Inactive,161
12001,Assessing,6
12001,Scouting,33
12001,Inactive,161
12501,Assessing,6
12501,Scouting,33
12501,Inactive,161
13001,Assessing,6
13001,Scouting,33
13001,Inactive,161
13501,Assessing,6
13501,Scouting,33
13501,Inactive,161
14001,Assessing,6
14001,Scouting,33
14001,Inactive,161
14501,Assessing,6
14501,Scouting,33
14501,Inactive,161
15001,Assessing,6
15001,Scouting,33
15001,Inactive,161
15501,Assessing,7
15501,Scouting,32
15501,Inactive,161
16001,Assessing,7
16001,Scouting,32
16001,Inactive,161
16501,Assessing,7
16501,Scouting,32
16501,Inactive,161
17001,Assessing,7
17001,Scouting,32
17001,Inactive,161
17501,Assessing,7
17501,Scouting,32
17501,Inactive,161
18001,Assessing,7
18001,Scouting,32
18001,Inactive,161
18501,Assessing,7
18501,Scouting,32
18501,Inactive,161
19001,Assessing,8
19001,Scouting,31
19001,Inactive,161
19501,Assessing,8
19501,Scouting,31
19501,Inactive,161
20001,Assessing,8
20001,Scouting,31
20001,Inactive,161
20501,Assessing,9
20501,Scouting,30
20501,Inactive,161
21001,Assessing,9
21001,Scouting,30
21001,Inactive,161
21501,Assessing,10
21501,Scouting,29
21501,Inactive,161
22001,Assessing,10
22001,Scouting,29
22001,Inactive,161
22501,Assessing,11
22501,Scouting,28
22501,Inactive,161
23001,Assessing,11
23001,Scouting,28
23001,Inactive,161
23501,Assessing,11
23501,Scouting,28
23501,Inactive,161
24001,Assessing,11
24001,Scouting,27
24001,Recruiting,1
24001,Inactive,161
24501,Assessing,11
24501,Scouting,27
24501,Recruiting,1
24501,Inactive,161
25001,Assessing,10
25001,Scouting,28
25001,Recruiting,1
25001,Inactive,161
25501,Assessing,10
25501,Scouting,28
25501,Recruiting,1
25501,Inactive,161
26001,Assessing,8
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,160
26001,Following,1
26501,Recruiting,3
26501,Scouting,29
26501,Assessing,7
26501,Inactive,160
26501,Following,1
27001,Recruiting,3
27001,Scouting,29
27001,Assessing,7
27001,Inactive,160
27001,Following,1
27501,Recruiting,3
27501,Scouting,29
27501,Assessing,7
27501,Inactive,160
27501,Following,1
28001,Recruiting,3
28001,Scouting,28
28001,Assessing,7
28001,Following,2
28001,Inactive,160
28501,Recruiting,3
28501,Scouting,27
28501,Assessing,8
28501,Following,3
28501,Inactive,159
29001,Recruiting,3
29001,Assessing,9
29001,Scouting,26
29001,Following,3
29001,Inactive,159
29501,Recruiting,3
29501,Assessing,9
29501,Scouting,26
29501,Following,3
29501,Inactive,159
30001,Recruiting,3
30001,Assessing,9
30001,Scouting,26
30001,Following,3
30001,Inactive,159
30501,Recruiting,3
30501,Assessing,10
30501,Scouting,26
30501,Following,2
30501,Inactive,159
31001,Recruiting,3
31001,Assessing,10
31001,Scouting,26
31001,Following,2
31001,Inactive,159
31501,Recruiting,3
31501,Assessing,10
31501,Scouting,26
31501,Following,2
31501,Inactive,159
32001,Recruiting,3
32001,Assessing,9
32001,Scouting,27
32001,Following,2
32001,Inactive,159
32501,Recruiting,3
32501,Assessing,10
32501,Scouting,27
32501,Inactive,158
32501,Following,2
33001,Recruiting,3
33001,Assessing,10
33001,Scouting,27
33001,Inactive,158
33001,Following,2
33501,Recruiting,3
33501,Assessing,12
33501,Scouting,25
33501,Following,2
33501,Inactive,158
34001,Recruiting,3
34001,Assessing,12
34001,Scouting,25
34001,Following,2
34001,Inactive,158
34501,Recruiting,3
34501,Assessing,12
34501,Scouting,25
34501,Following,2
34501,Inactive,158
35001,Recruiting,3
35001,Assessing,12
35001,Scouting,25
35001,Following,2
35001,Inactive,158
35501,Recruiting,3
35501,Assessing,11
35501,Scouting,26
35501,Following,3
35501,Inactive,157
36001,Recruiting,3
36001,Assessing,12
36001,Scouting,25
36001,Following,3
36001,Inactive,157
36501,Recruiting,3
36501,Assessing,11
36501,Scouting,26
36501,Following,3
36501,Inactive,157
37001,Recruiting,3
37001,Assessing,13
37001,Scouting,26
37001,Inactive,157
37001,Following,1
37501,Recruiting,3
37501,Assessing,12
37501,Scouting,27
37501,Inactive,157
37501,Following,1
38001,Recruiting,3
38001,Assessing,12
38001,Scouting,26
38001,Following,2
38001,Inactive,157
38501,Recruiting,3
38501,Assessing,12
38501,Scouting,26
38501,Following,2
38501,Inactive,157
39001,Recruiting,3
39001,Assessing,12
39001,Scouting,26
39001,Following,3
39001,Inactive,156
39501,Recruiting,3
39501,Assessing,12
39501,Scouting,26
39501,Following,3
39501,Inactive,156
40001,Recruiting,3
40001,Assessing,12
40001,Scouting,26
40001,Following,3
40001,Inactive,156
40501,Recruiting,3
40501,Assessing,13
40501,Scouting,26
40501,Following,2
40501,Inactive,156
41001,Recruiting,4
41001,Assessing,13
41001,Scouting,26
41001,Inactive,156
41001,Following,1
41501,Recruiting,4
41501,Assessing,14
41501,Scouting,25
41501,Inactive,156
41501,Following,1
42001,Recruiting,5
42001,Scouting,24
42001,Assessing,13
42001,Following,2
42001,Inactive,156
42501,Recruiting,5
42501,Scouting,24
42501,Assessing,13
42501,Following,2
42501,Inactive,156
43001,Recruiting,5
43001,Scouting,25
43001,Assessing,12
43001,Following,4
43001,Inactive,154
43501,Recruiting,5
43501,Scouting,24
43501,Assessing,13
43501,Following,4
43501,Inactive,154
44001,Recruiting,5
44001,Scouting,23
44001,Assessing,14
44001,Following,4
44001,Inactive,154
44501,Recruiting,6
44501,Scouting,23
44501,Assessing,14
44501,Following,3
44501,Inactive,154
45001,Recruiting,7
45001,Scouting,23
45001,Assessing,13
45001,Following,3
45001,Inactive,154
45501,Recruiting,7
45501,Scouting,23
45501,Assessing,13
45501,Following,3
45501,Inactive,154
46001,Recruiting,7
46001,Scouting,23
46001,Assessing,13
46001,Following,3
46001,Inactive,154
46501,Recruiting,8
46501,Scouting,22
46501,Assessing,12
