Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,31
2001,Inactive,169
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,38
6001,Assessing,3
6001,Inactive,159
6501,Scouting,38
6501,Assessing,3
6501,Inactive,159
7001,Scouting,37
7001,Assessing,4
7001,Inactive,159
7501,Scouting,36
7501,Assessing,5
7501,Inactive,159
8001,Scouting,36
8001,Assessing,5
8001,Inactive,159
8501,Scouting,36
8501,Assessing,5
8501,Inactive,159
9001,Scouting,34
9001,Assessing,7
9001,Inactive,159
9501,Scouting,33
9501,Assessing,8
9501,Inactive,159
10001,Scouting,33
10001,Assessing,8
10001,Inactive,159
10501,Scouting,33
10501,Assessing,8
10501,Inactive,159
11001,Scouting,33
11001,Assessing,8
11001,Inactive,159
11501,Scouting,33
11501,Assessing,8
11501,Inactive,159
12001,Scouting,33
12001,Assessing,8
12001,Inactive,159
12501,Scouting,33
12501,Assessing,8
12501,Inactive,159
13001,Scouting,33
13001,Assessing,8
13001,Inactive,159
13501,Scouting,32
13501,Assessing,9
13501,Inactive,159
14001,Scouting,31
14001,Assessing,10
14001,Inactive,159
14501,Scouting,31
14501,Assessing,10
14501,Inactive,159
15001,Scouting,31
15001,Assessing,10
15001,Inactive,159
15501,Scouting,31
15501,Assessing,10
15501,Inactive,159
16001,Scouting,31
16001,Assessing,10
16001,Inactive,159
16501,Scouting,31
16501,Assessing,10
16501,Inactive,159
17001,Scouting,31
17001,Assessing,10
17001,Inactive,159
17501,Scouting,31
17501,Assessing,10
17501,Inactive,159
18001,Scouting,31
18001,Assessing,10
18001,Inactive,159
18501,Scouting,30
18501,Assessing,11
18501,Inactive,159
19001,Scouting,29
19001,Assessing,12
19001,Inactive,159
19501,Scouting,29
19501,Assessing,12
19501,Inactive,159
20001,Scouting,29
20001,Assessing,12
20001,Inactive,159
20501,Scouting,28
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,159
21001,Scouting,28
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,159
21501,Scouting,27
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Scouting,28
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Scouting,28
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,159
22501,Following,1
23001,Scouting,30
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,159
23001,Following,1
23501,Scouting,30
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,159
23501,Following,1
24001,Scouting,30
24001,Recruiting,3
24001,Assessing,8
24001,Inactive,159
24501,Scouting,30
24501,Recruiting,3
24501,Assessing,8
24501,Inactive,159
25001,Scouting,29
25001,Recruiting,3
25001,Assessing,8
25001,Following,1
25001,Inactive,159
25501,Scouting,29
25501,Recruiting,3
25501,Assessing,8
25501,Following,1
25501,Inactive,159
26001,Scouting,29
26001,Recruiting,3
26001,Assessing,8
26001,Following,1
26001,Inactive,159
26501,Scouting,28
26501,Recruiting,3
26501,Assessing,9
26501,Following,3
26501,Inactive,157
27001,Scouting,28
27001,Recruiting,3
27001,Assessing,10
27001,Inactive,157
27001,Following,2
27501,Scouting,28
27501,Recruiting,3
27501,Assessing,9
27501,Inactive,157
27501,Following,3
28001,Scouting,28
28001,Recruiting,3
28001,Assessing,9
28001,Inactive,157
28001,Following,3
28501,Scouting,28
28501,Recruiting,3
28501,Assessing,9
28501,Inactive,157
28501,Following,3
29001,Scouting,28
29001,Recruiting,4
29001,Assessing,9
29001,Inactive,157
29001,Following,2
29501,Scouting,28
29501,Recruiting,4
29501,Assessing,9
29501,Inactive,157
29501,Following,2
30001,Scouting,27
30001,Recruiting,4
30001,Assessing,10
30001,Inactive,157
30001,Following,2
30501,Scouting,27
30501,Recruiting,4
30501,Assessing,11
30501,Inactive,157
30501,Following,1
31001,Scouting,26
31001,Recruiting,4
31001,Assessing,12
31001,Following,1
31001,Inactive,157
31501,Scouting,26
31501,Recruiting,3
31501,Assessing,13
31501,Following,1
31501,Inactive,157
32001,Scouting,27
32001,Recruiting,3
32001,Assessing,13
32001,Inactive,157
32501,Scouting,26
32501,Recruiting,3
32501,Assessing,14
32501,Inactive,157
33001,Scouting,26
33001,Recruiting,3
33001,Assessing,14
33001,Inactive,156
33001,Following,1
33501,Scouting,26
33501,Recruiting,3
33501,Assessing,14
33501,Inactive,155
33501,Following,2
34001,Scouting,26
34001,Recruiting,3
34001,Assessing,14
34001,Inactive,155
34001,Following,2
34501,Scouting,27
34501,Recruiting,3
34501,Assessing,13
34501,Inactive,155
34501,Following,2
35001,Scouting,27
35001,Recruiting,3
35001,Assessing,13
35001,Inactive,155
35001,Following,2
35501,Scouting,27
35501,Recruiting,3
35501,Assessing,13
35501,Inactive,155
35501,Following,2
36001,Scouting,27
36001,Recruiting,3
36001,Assessing,13
36001,Inactive,155
36001,Following,2
36501,Scouting,28
36501,Recruiting,3
36501,Assessing,12
36501,Inactive,154
36501,Following,3
37001,Scouting,29
37001,Recruiting,3
37001,Assessing,11
37001,Inactive,154
37001,Following,3
37501,Scouting,29
37501,Recruiting,3
37501,Assessing,12
37501,Inactive,154
37501,Following,2
38001,Scouting,29
38001,Recruiting,3
38001,Assessing,12
38001,Inactive,154
38001,Following,2
38501,Scouting,29
38501,Recruiting,3
38501,Assessing,12
38501,Inactive,154
38501,Following,2
39001,Scouting,28
39001,Recruiting,3
39001,Assessing,13
39001,Following,2
39001,Inactive,154
39501,Scouting,27
39501,Recruiting,4
39501,Assessing,13
39501,Following,2
39501,Inactive,154
40001,Scouting,27
40001,Recruiting,5
40001,Assessing,12
40001,Following,2
40001,Inactive,154
40501,Scouting,28
40501,Recruiting,5
40501,Assessing,11
40501,Following,2
40501,Inactive,154
41001,Scouting,28
41001,Recruiting,5
41001,Assessing,12
41001,Following,2
41001,Inactive,153
41501,Scouting,28
41501,Recruiting,5
41501,Assessing,12
41501,Following,2
41501,Inactive,153
42001,Scouting,28
42001,Recruiting,6
42001,Assessing,12
42001,Following,1
42001,Inactive,153
42501,Scouting,26
42501,Following,3
42501,Recruiting,6
42501,Assessing,12
42501,Inactive,153
43001,Scouting,26
43001,Following,3
43001,Recruiting,6
43001,Assessing,12
43001,Inactive,153
43501,Scouting,25
43501,Assessing,13
43501,Recruiting,7
43501,Following,2
43501,Inactive,153
44001,Scouting,25
44001,Assessing,13
44001,Recruiting,7
44001,Following,3
44001,Inactive,152
44501,Scouting,25
44501,Assessing,13
44501,Recruiting,7
44501,Following,3
44501,Inactive,152
45001,Scouting,23
45001,Assessing,14
